# drho_hcp drho_bcc avalancheSize
-6.447333606763874290e-08 -4.075001825553149999e-09 2.302752318767379514e+00
1.665197497533975161e-03 5.379028881701597431e-01 9.196607247547625263e+00
1.281084527480626234e-01 -2.367337618285824952e-01 1.529334937494034596e+00
2.931796293230146122e-02 -9.589664973519021474e-02 4.603424190778544478e+00
5.969875961055304270e-03 -1.457198484581381792e-03 4.503636245192227938e-01
-9.773826535556640049e-03 -6.563249195640986217e-03 5.845592219093784792e-01
1.546619711669341979e-02 -6.970570413555986916e-03 1.264795480923655013e+00
1.223749745851071546e-03 -1.783987938899179657e-04 2.430573141642418389e-02
-1.115553552829495754e-03 -5.960588270762269547e-04 5.292016191156415778e-02
-2.978486308739852761e-02 -4.670234291804921042e-03 2.192811968661732447e+00
-3.469149827859618895e-03 1.275652405580097667e-03 1.468306174425758892e-01
-3.776438082507882488e-03 4.453867121136361601e-04 4.315974634281228434e-02
-2.647980083647247240e-02 -4.859904077102752962e-03 6.354047757579851519e-01
-2.804901725123348788e-03 6.999574726060393826e-03 7.484915673569525474e-02
-1.515885730554245026e-02 7.122249992346837283e-04 1.004416780580702939e+00
7.377645366616891742e-03 3.299874302865119652e-03 4.121665568026994797e-01
8.000244686390822757e-04 3.691713195640289671e-03 3.749094231063598848e-01
9.474060719331045544e-03 3.683175692450966696e-03 1.014892772503412921e+00
4.123363772395444160e-03 3.566637676542596357e-03 9.228131486307020737e-01
-3.269552686711621470e-02 1.121981713936529880e-03 7.168445245925553211e-01
-1.871089017315807901e-03 5.673843211300762940e-04 3.375608277661387713e-02
3.705855382144834786e-02 -1.800541738703639177e-03 2.753725440370506483e+00
-4.406807486957847741e-03 3.408745694295094858e-03 1.739572026616972578e-01
-4.346978620890840084e-03 1.461766391713746269e-03 2.845589177333245345e-01
