# theta phi size
-6.459506743786070615e+01 6.134199563591914012e-02 7.800000000000000000e+02
-1.259870798004627233e+02 1.513174584072106144e-01 7.800000000000000000e+02
-1.129845594239782827e+02 5.600646494949921422e-02 7.020000000000000000e+02
4.947586547310329763e+01 9.559820725375822725e-02 7.800000000000000000e+02
9.910740101004746805e+01 2.191122034374465635e-02 7.800000000000000000e+02
-1.549537224619717790e+02 2.121357737476751298e-02 7.020000000000000000e+02
-6.340871555503827750e+01 6.381159658826993097e-02 7.800000000000000000e+02
6.293805666398554166e+01 6.551033732461372661e-02 2.793000000000000000e+03
7.782831853172302861e-01 2.716800983710981193e-02 6.840000000000000000e+02
-2.275301322539128535e+01 6.320442533597440959e-02 6.960000000000000000e+02
-2.486194641539336203e+01 6.685355765728977218e-02 6.960000000000000000e+02
4.346304678508092678e+01 1.642410102932487515e-01 6.840000000000000000e+02
3.916593425570366094e+01 1.928637044946769907e-01 6.960000000000000000e+02
-1.259826995013091988e+02 1.511279452286122260e-01 7.800000000000000000e+02
9.434331156154755149e+01 2.084952701434228395e-02 7.800000000000000000e+02
4.285794956001778289e+00 2.678281038379345946e-02 6.840000000000000000e+02
-6.339963239019967034e+01 6.376210328174046482e-02 7.800000000000000000e+02
-1.167838467957399473e+02 6.198372840191267164e-02 7.020000000000000000e+02
-1.589007004759520782e+02 1.946345747757421280e-02 7.020000000000000000e+02
6.501601891132251865e+01 7.523278060095529851e-02 2.794000000000000000e+03
8.804920769789217161e+01 1.745016219363106984e+02 2.000000000000000000e+00
4.667800685144555217e+01 8.535068582474058019e+01 5.000000000000000000e+00
9.390797517335653311e+01 1.775793062697116227e+02 2.000000000000000000e+00
4.490151666355016857e+01 1.124639207373723622e+02 5.000000000000000000e+00
-1.348089452576541873e+02 5.242375268223868545e+01 4.000000000000000000e+00
1.154049325621393081e+02 1.799386580043641004e+02 7.770000000000000000e+02
5.401292019953730517e+01 1.798486825415928081e+02 7.770000000000000000e+02
