# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841373407802009751e+04
0.000000000000000000e+00 -3.839346371435940091e+04
0.000000000000000000e+00 -3.837029715791469789e+04
0.000000000000000000e+00 -3.833051053628019872e+04
0.000000000000000000e+00 -3.828267102321719722e+04
0.000000000000000000e+00 -3.822281086360850168e+04
0.000000000000000000e+00 -3.814918252557980304e+04
0.000000000000000000e+00 -3.806691206135039829e+04
0.000000000000000000e+00 -3.797519753044300160e+04
0.000000000000000000e+00 -3.787229957072959951e+04
0.000000000000000000e+00 -3.776526067253750080e+04
2.397000000000000000e+03 -3.793791047065130260e+04
2.356000000000000000e+03 -3.786215684882670030e+04
2.318000000000000000e+03 -3.778336232898360322e+04
2.292000000000000000e+03 -3.769361447462600336e+04
2.046000000000000000e+03 -3.768419328626940114e+04
3.420000000000000000e+03 -3.799443372767179972e+04
2.971000000000000000e+03 -3.805727113358699717e+04
3.028000000000000000e+03 -3.803121136549340008e+04
3.069000000000000000e+03 -3.798869886993929686e+04
3.060000000000000000e+03 -3.794055947148749692e+04
3.117000000000000000e+03 -3.795665169162330130e+04
3.201000000000000000e+03 -3.791437482775800163e+04
3.233000000000000000e+03 -3.786956023568400269e+04
3.274000000000000000e+03 -3.780878961217700271e+04
3.296000000000000000e+03 -3.775280344334430265e+04
4.203000000000000000e+03 -3.791634542872090242e+04
4.126000000000000000e+03 -3.789747430846210045e+04
4.103000000000000000e+03 -3.786073547787980351e+04
2.747000000000000000e+03 -3.803787123134439753e+04
2.831000000000000000e+03 -3.801219667163259874e+04
2.839000000000000000e+03 -3.797648199108859990e+04
2.889000000000000000e+03 -3.793665053884030203e+04
2.961000000000000000e+03 -3.788471436523409648e+04
2.995000000000000000e+03 -3.790448882954689907e+04
2.934000000000000000e+03 -3.786499525867940247e+04
2.848000000000000000e+03 -3.789111398388809903e+04
2.950000000000000000e+03 -3.784463989391270297e+04
2.812000000000000000e+03 -3.781623382450109784e+04
3.031000000000000000e+03 -3.782028468136389711e+04
2.489000000000000000e+03 -3.791057612355989841e+04
2.623000000000000000e+03 -3.788907532843969966e+04
2.755000000000000000e+03 -3.788221164809080074e+04
2.698000000000000000e+03 -3.785440258072809957e+04
2.668000000000000000e+03 -3.783188628366030025e+04
2.566000000000000000e+03 -3.781072642304380133e+04
2.533000000000000000e+03 -3.777236931102389644e+04
1.818000000000000000e+03 -3.784198958709019644e+04
2.094000000000000000e+03 -3.782641772047810082e+04
1.947000000000000000e+03 -3.781758323670380196e+04
1.622000000000000000e+03 -3.790013567293000233e+04
1.393000000000000000e+03 -3.792463589434039750e+04
1.488000000000000000e+03 -3.790714743175700278e+04
1.352000000000000000e+03 -3.794572401258529862e+04
1.375000000000000000e+03 -3.792081613364790246e+04
1.285000000000000000e+03 -3.789817976609009929e+04
9.270000000000000000e+02 -3.788953648011229961e+04
9.670000000000000000e+02 -3.785512827073269727e+04
9.200000000000000000e+02 -3.783274134518489882e+04
1.352000000000000000e+03 -3.783719036867860268e+04
1.368000000000000000e+03 -3.780109218120219884e+04
1.830000000000000000e+03 -3.782955977761310351e+04
1.803000000000000000e+03 -3.779923826216300222e+04
1.484000000000000000e+03 -3.791971704336450057e+04
1.479000000000000000e+03 -3.789514104063659761e+04
1.466000000000000000e+03 -3.786138181683840230e+04
9.490000000000000000e+02 -3.792683010424319946e+04
9.860000000000000000e+02 -3.790461382313840295e+04
9.510000000000000000e+02 -3.787757460114079731e+04
9.870000000000000000e+02 -3.787619121419759904e+04
9.720000000000000000e+02 -3.784377008452609880e+04
9.750000000000000000e+02 -3.780745034929020039e+04
8.740000000000000000e+02 -3.778844183946080011e+04
1.343000000000000000e+03 -3.779304137682080182e+04
1.513000000000000000e+03 -3.777994377652060211e+04
1.558000000000000000e+03 -3.777345953726019798e+04
2.108000000000000000e+03 -3.781810327970430080e+04
2.203000000000000000e+03 -3.782059389022099640e+04
1.851000000000000000e+03 -3.781088357684430230e+04
1.871000000000000000e+03 -3.780012517384089733e+04
1.723000000000000000e+03 -3.789828175373200065e+04
1.745000000000000000e+03 -3.788037771441000223e+04
1.749000000000000000e+03 -3.785704088901719660e+04
1.747000000000000000e+03 -3.782898528923690174e+04
1.816000000000000000e+03 -3.780869326930490206e+04
1.873000000000000000e+03 -3.778530565742959880e+04
1.849000000000000000e+03 -3.776875222938100342e+04
1.597000000000000000e+03 -3.777632454491779936e+04
1.596000000000000000e+03 -3.774984315648819756e+04
1.810000000000000000e+03 -3.774821683906990074e+04
1.811000000000000000e+03 -3.772576958134779852e+04
1.806000000000000000e+03 -3.770170397582380247e+04
1.967000000000000000e+03 -3.782240060375999747e+04
1.997000000000000000e+03 -3.780576054407499760e+04
1.988000000000000000e+03 -3.778591505773129757e+04
1.982000000000000000e+03 -3.776448685659110197e+04
2.099000000000000000e+03 -3.776354527069730102e+04
1.828000000000000000e+03 -3.779281243617890141e+04
1.820000000000000000e+03 -3.776495171608230157e+04
1.821000000000000000e+03 -3.773723106977590214e+04
1.680000000000000000e+03 -3.773223637832380336e+04
