# rg size
3.154618220100267223e+01 7.800000000000000000e+02
3.154618220100267223e+01 7.800000000000000000e+02
3.151332993044993813e+01 7.020000000000000000e+02
3.154367473659723586e+01 7.800000000000000000e+02
3.154367473659723586e+01 7.800000000000000000e+02
3.151392963906861411e+01 7.020000000000000000e+02
3.154618220100267223e+01 7.800000000000000000e+02
3.155942780908165091e+01 2.793000000000000000e+03
3.154152158103121906e+01 6.840000000000000000e+02
3.150720854782803926e+01 6.960000000000000000e+02
3.150720854782803926e+01 6.960000000000000000e+02
3.154152158103121906e+01 6.840000000000000000e+02
3.150720854782803926e+01 6.960000000000000000e+02
3.154619710591573778e+01 7.800000000000000000e+02
3.154367473659723586e+01 7.800000000000000000e+02
3.154152158103121906e+01 6.840000000000000000e+02
3.154619710591573778e+01 7.800000000000000000e+02
3.151332993044993813e+01 7.020000000000000000e+02
3.151392963906861411e+01 7.020000000000000000e+02
3.156117719857250137e+01 2.794000000000000000e+03
6.935959903527965098e-01 2.000000000000000000e+00
1.947004522275239680e+00 5.000000000000000000e+00
7.129102490263939940e-01 2.000000000000000000e+00
1.984371263394968388e+00 5.000000000000000000e+00
1.585682102624599743e+00 4.000000000000000000e+00
3.145873897013974485e+01 7.770000000000000000e+02
3.145873897013975196e+01 7.770000000000000000e+02
3.143199652396346622e+01 7.020000000000000000e+02
3.142414020662646479e+01 7.170000000000000000e+02
3.142414020662646479e+01 7.170000000000000000e+02
3.139999604112591314e+01 6.300000000000000000e+02
3.145873897013974485e+01 7.770000000000000000e+02
3.145653060632720965e+01 2.691000000000000000e+03
3.143293269224226449e+01 7.020000000000000000e+02
3.138297839277209533e+01 6.180000000000000000e+02
3.143293269224226449e+01 7.020000000000000000e+02
3.138297839277209533e+01 6.180000000000000000e+02
3.143293269224226449e+01 7.020000000000000000e+02
3.145873102834405799e+01 7.770000000000000000e+02
3.142414020662646479e+01 7.170000000000000000e+02
3.138297839277209533e+01 6.180000000000000000e+02
3.145873102834405799e+01 7.770000000000000000e+02
3.143199652396346622e+01 7.020000000000000000e+02
3.139999604112591314e+01 6.300000000000000000e+02
8.871178539357954307e+00 7.000000000000000000e+01
3.145362270411921557e+01 2.691000000000000000e+03
8.870265461453669786e+00 7.000000000000000000e+01
8.871012608615727046e+00 7.000000000000000000e+01
1.151955131906980068e+00 3.000000000000000000e+00
1.574048949247010665e+00 4.000000000000000000e+00
3.135636001483315383e+01 7.050000000000000000e+02
3.135636001483315383e+01 7.050000000000000000e+02
3.131105778753161673e+01 6.240000000000000000e+02
3.132947528468865883e+01 6.990000000000000000e+02
3.132947528468865883e+01 6.990000000000000000e+02
3.130935453814383607e+01 6.210000000000000000e+02
3.135636001483315383e+01 7.050000000000000000e+02
3.128609545605444708e+01 2.760000000000000000e+02
3.134914358624078190e+01 2.559000000000000000e+03
3.130823184240010448e+01 6.090000000000000000e+02
3.130582938636428736e+01 6.060000000000000000e+02
3.130823184240010448e+01 6.090000000000000000e+02
3.130582938636428736e+01 6.060000000000000000e+02
3.130823184240010448e+01 6.090000000000000000e+02
3.130916212622142680e+01 2.550000000000000000e+02
3.135634256058429159e+01 7.050000000000000000e+02
3.132947528468865883e+01 6.990000000000000000e+02
3.130582938636428736e+01 6.060000000000000000e+02
3.135634256058429159e+01 7.050000000000000000e+02
3.131105778753161673e+01 6.240000000000000000e+02
3.130935453814383251e+01 6.210000000000000000e+02
3.128609545605444708e+01 2.760000000000000000e+02
3.134914358624078190e+01 2.559000000000000000e+03
3.130916212622142680e+01 2.550000000000000000e+02
3.127888726724140867e+01 7.020000000000000000e+02
