# rg size
1.325679771554630371e+01 2.600000000000000000e+02
1.082373831908722828e+01 2.340000000000000000e+02
1.082547868448729744e+01 2.340000000000000000e+02
1.091168523497151455e+01 2.600000000000000000e+02
1.095724355609814715e+01 9.310000000000000000e+02
6.935959903527965098e-01 2.000000000000000000e+00
1.090558811073337253e+01 2.280000000000000000e+02
1.080597054118443090e+01 2.320000000000000000e+02
1.984371263394968388e+00 5.000000000000000000e+00
7.129102490263939940e-01 2.000000000000000000e+00
1.585682102624599743e+00 4.000000000000000000e+00
1.947004522275239680e+00 5.000000000000000000e+00
1.308069866445585028e+01 2.590000000000000000e+02
1.080477140596961583e+01 2.340000000000000000e+02
1.078199029364491501e+01 2.390000000000000000e+02
1.071143996331952231e+01 2.100000000000000000e+02
1.045978047674658740e+01 7.000000000000000000e+01
1.087423908606156608e+01 8.970000000000000000e+02
1.066142319396408489e+01 2.060000000000000000e+02
1.574048949247010665e+00 4.000000000000000000e+00
1.080755422593860970e+01 2.340000000000000000e+02
1.151955131906980068e+00 3.000000000000000000e+00
1.104699392822940851e+01 2.350000000000000000e+02
1.068850955083317444e+01 2.070000000000000000e+02
1.069345390129212703e+01 2.080000000000000000e+02
1.074716940566784906e+01 2.330000000000000000e+02
1.062007381757097768e+01 9.200000000000000000e+01
1.067814177021432087e+01 2.020000000000000000e+02
1.080445128398707411e+01 8.530000000000000000e+02
1.068509504841116176e+01 2.030000000000000000e+02
1.068781584827248743e+01 8.500000000000000000e+01
1.077459870613699167e+01 2.340000000000000000e+02
1.061394060204253975e+01 1.960000000000000000e+02
1.065717325665346138e+01 1.970000000000000000e+02
1.066834156825342639e+01 2.280000000000000000e+02
1.049099468876447006e+01 1.030000000000000000e+02
1.070911097634253828e+01 1.950000000000000000e+02
1.074525909312572836e+01 8.300000000000000000e+02
1.068509086670142416e+01 2.000000000000000000e+02
1.033073506544503317e+01 1.090000000000000000e+02
1.514637699097511891e+01 3.740000000000000000e+02
1.051917021060591750e+01 1.770000000000000000e+02
1.047806124822363572e+01 4.710000000000000000e+02
1.048571677087467435e+01 1.540000000000000000e+02
1.037357301305785562e+01 1.710000000000000000e+02
1.045434994638895709e+01 1.420000000000000000e+02
1.061518677781204723e+01 1.430000000000000000e+02
1.038248013680559190e+01 1.220000000000000000e+02
1.062901439541300697e+01 1.350000000000000000e+02
1.045135635866100898e+01 1.570000000000000000e+02
7.056794996047935697e+00 8.300000000000000000e+01
1.354733572985918322e+01 1.992000000000000000e+03
1.045472597161680284e+01 2.420000000000000000e+02
7.032720778849679277e+00 3.940000000000000000e+02
2.719688467016672995e+00 2.300000000000000000e+01
1.055510060116608528e+01 2.580000000000000000e+02
8.487434838964375672e+00 5.800000000000000000e+01
1.053018900642900491e+01 1.900000000000000000e+01
1.490389008316506647e+01 2.100000000000000000e+01
7.297234019821659423e+00 7.000000000000000000e+00
9.170968733563535480e+00 2.860000000000000000e+02
9.505573580910297693e+00 3.100000000000000000e+01
2.452533555971700974e+00 6.000000000000000000e+00
1.145165135069390239e+01 3.350000000000000000e+02
1.169747668689832132e+01 3.530000000000000000e+02
