# size duration
9.999999999998898659e-05 2.980169917232232402e-02
9.999999999998898659e-05 3.022787104177726905e-02
2.999999999999947153e-04 2.084684660801969514e-01
2.000000000000057288e-04 7.423402460894959476e-02
2.000000000000057288e-04 1.813724793295307391e-01
2.999999999999947153e-04 2.241219889572049206e-01
3.999999999999837019e-04 1.714381831228875275e-01
3.000000000000224709e-04 2.886185474783542482e-01
4.000000000000114575e-04 2.242914541849622689e-01
1.000000000000167422e-04 3.233400845480532970e-02
1.999999999999779732e-04 1.020056854871222163e-01
5.000000000000004441e-04 1.670768666893883980e-01
2.000000000000057288e-04 6.032879738454977048e-02
2.000000000000057288e-04 1.001928668005561407e-01
3.999999999999837019e-04 1.561248105211957282e-01
4.000000000000114575e-04 1.653428403004233160e-01
9.999999999998898659e-05 3.185209278083506873e-02
9.999999999998898659e-05 2.445665693280992675e-02
2.000000000000057288e-04 1.178896421114173781e-01
9.999999999998898659e-05 2.900669462689010186e-02
1.000000000000167422e-04 5.110702087765076757e-02
9.999999999998898659e-05 2.938460279116010543e-02
9.999999999998898659e-05 3.513161864651714872e-02
9.999999999998898659e-05 3.125575737915006758e-02
9.999999999998898659e-05 2.707089724168101549e-02
2.000000000000057288e-04 1.510962782807969695e-01
3.000000000000224709e-04 1.350557065243438160e-01
2.000000000000057288e-04 8.480112356252288153e-02
9.999999999998898659e-05 7.762303749020302290e-02
2.000000000000057288e-04 6.881908466894091914e-02
9.999999999998898659e-05 7.634052122291246079e-02
9.999999999998898659e-05 3.918413286481996216e-02
9.999999999998898659e-05 2.864945374838510569e-02
1.000000000000167422e-04 4.102115203505923152e-02
1.000000000000167422e-04 4.279657575463632208e-02
9.999999999998898659e-05 5.606676293117999338e-02
9.999999999998898659e-05 2.505417907681527570e-02
9.999999999998898659e-05 3.907991105475236426e-02
9.999999999998898659e-05 5.418119589078108922e-02
3.000000000000224709e-04 1.495697287472817494e-01
2.000000000000057288e-04 8.008524936079111645e-02
1.999999999999779732e-04 9.898560759299618317e-02
9.999999999998898659e-05 3.642216922615442581e-02
2.999999999999947153e-04 9.529865847494946307e-02
9.999999999998898659e-05 6.076714547063005734e-02
1.000000000000167422e-04 2.947265288411856504e-02
1.000000000000167422e-04 2.572742100389690395e-02
2.000000000000057288e-04 1.053508104575735793e-01
2.000000000000057288e-04 7.239964136799602323e-02
1.000000000000167422e-04 2.583249494954066583e-02
1.000000000000167422e-04 7.769254688973588341e-02
2.000000000000057288e-04 1.824731373438291948e-01
1.999999999999779732e-04 7.566797788821316706e-02
1.000000000000167422e-04 4.687545689649180725e-02
9.999999999998898659e-05 5.878113213594995945e-02
1.999999999999779732e-04 6.239014409973574204e-02
1.000000000000167422e-04 2.904454580016985893e-02
1.999999999999779732e-04 7.350406766506885348e-02
2.000000000000057288e-04 1.565115512302175382e-01
2.999999999999947153e-04 1.968044755316433192e-01
3.999999999999837019e-04 1.755696725542758851e-01
1.000000000000167422e-04 2.906996556114077243e-02
2.000000000000057288e-04 1.269170529561662875e-01
3.999999999999837019e-04 2.017830034543372508e-01
2.000000000000057288e-04 7.329953695643520728e-02
9.999999999998898659e-05 2.774485389174173242e-02
2.000000000000057288e-04 8.024674333644368773e-02
2.000000000000057288e-04 1.019605726849552446e-01
9.999999999998898659e-05 3.816899802965615512e-02
9.999999999998898659e-05 5.357082787753526115e-02
1.000000000000167422e-04 2.930481406029266170e-02
2.000000000000057288e-04 6.028290772229949468e-02
2.000000000000057288e-04 5.567312597036640914e-02
2.999999999999947153e-04 1.409610834400666923e-01
2.000000000000057288e-04 8.803360786588046438e-02
2.000000000000057288e-04 8.327846564818403019e-02
1.999999999999779732e-04 5.104971141140469959e-02
