# drho_hcp drho_bcc avalancheSize
6.612805690277223647e-03 2.108752081036153747e-01 9.292529136985674398e+00
1.173767487140815469e-01 -2.713924861316314718e-01 3.651095153546029870e+00
9.982780434516502766e-03 -2.057137525212260343e-02 1.223621557034725305e+00
1.470847000932362647e-02 -2.071836136015603458e-02 2.030434961486852430e+00
1.166985268157860745e-02 -8.570389938324929346e-04 6.063065777194864836e-01
5.428376275009583196e-04 5.363661511008643856e-04 1.093062454826683599e-01
-3.483477198242379558e-03 2.819514010305557150e-03 4.288253666299182143e-01
-1.469765661042421456e-02 -4.351179934767968049e-03 1.260834210431456270e+00
-6.129179195963896376e-03 1.465440538077622534e-04 2.916065496539915758e-01
4.697974774728663760e-03 -6.664374824900676231e-04 1.978521246763601527e-01
-2.055779139380620180e-02 6.465327235789741778e-03 2.448400790018192996e+00
-2.051798159743833949e-02 -1.234789378258938086e-03 2.143250425299433992e+00
1.536242179013713738e-03 -1.455011104728232141e-03 1.811954654038069601e-01
-1.874467757497688680e-02 -3.084544174834169539e-03 1.779464519511183118e+00
-3.278324464655191228e-02 -4.222127387583096692e-03 1.284999347734116615e+00
-3.138250346270465840e-03 -7.061418244003192513e-04 6.120698678556482086e-01
8.600217487738137656e-02 1.215465160563145020e-03 1.527349264702306808e+00
1.316356619820879814e-02 1.620732761268395272e-03 8.777519401982983860e-01
3.034871714297515677e-02 2.220014689028659838e-03 9.130710316974898211e-01
3.843159661917283643e-03 1.301852825219995680e-03 4.756052944678474947e-01
-1.232520902379685701e-03 -1.008835972036381534e-03 4.722987426203310579e-01
1.026487482399762730e-02 -3.141147274642319687e-04 9.211607785451219055e-01
1.866667094337137733e-03 2.204724789305390065e-03 2.986703129877319451e-01
2.712962286227182940e-02 2.212296036923966369e-03 1.493432791516504876e+00
5.407328245232156938e-04 1.679804641994908643e-03 5.112554367823292090e-01
3.598417290248345779e-03 -2.808460206793317315e-03 9.293562594248568898e-01
