# drho_hcp drho_bcc avalancheSize
-5.441953324255374117e-08 -1.116276315578562815e-09 3.259923655749964677e+00
9.515698333071787767e-04 4.317144325938889193e-01 8.441975609732789820e+00
2.046770788768983995e-01 -3.014987434278105782e-01 4.431906293039404865e+00
1.383243847156756523e-02 -1.953322005245895776e-02 3.893433184504868083e-01
2.145985409711365088e-03 -7.842952581444281868e-03 4.109076976288920935e-02
-8.520461108214499868e-03 2.988284492602744091e-03 1.947383119533297458e-01
-1.361765222112704121e-02 -2.585833993116584684e-03 2.234839555802982103e-01
3.030113807207746035e-03 -2.765159051097299675e-03 3.358550462670537584e-01
8.621032178410481528e-03 -8.117047718155256247e-03 6.855884142590271679e-01
3.379332358130399117e-03 1.866253136075229219e-03 4.826945552467112877e-01
-4.269203520157194287e-04 -2.188292250347261686e-03 2.393938000578255676e-01
-1.732510770996234517e-02 -3.607013593231905499e-03 9.731103733146586610e-01
-4.086545689364284861e-03 3.225162315182248524e-03 8.084183970709722944e-01
-8.971508982055231840e-03 -5.938393366583111233e-04 4.133063201188870162e-01
5.866831757937618352e-03 -2.734535365812817281e-03 4.103073359473280446e-01
-1.948255319831460053e-02 -3.621848594026824686e-05 8.293956572932840166e-01
-2.352944587992372716e-03 7.348411123475756535e-04 2.382428209595444935e-01
2.439445296186371070e-02 -1.002155707622379328e-03 7.185959704295147299e-01
-1.697189899871748286e-03 -1.128140324098504677e-03 1.783865631180248990e+00
1.582612149463591411e-04 -2.856433117453677228e-04 1.227553961017044531e-01
2.567635682555385879e-03 -1.119575376489786653e-03 1.494803796566934739e-01
-8.235905945155941321e-03 -6.074019342008265404e-04 1.447924405523091540e+00
-3.293612080008223586e-03 1.894459410723984584e-03 1.851214665365425727e-01
-2.211458104549823833e-02 3.606013025901287986e-03 2.613859603597609826e+00
4.918910172421306348e-02 -2.357741540652720513e-04 1.136794468810139014e+00
