# w mse
3.000000000000000000e+00 3.557443374544399487e-04
5.000000000000000000e+00 1.369645715145143255e-03
9.000000000000000000e+00 5.060474956091743672e-03
1.700000000000000000e+01 1.770214704862901195e-02
3.300000000000000000e+01 6.193257267757786011e-02
6.500000000000000000e+01 2.250968299192344646e-01
1.290000000000000000e+02 8.143175454697801907e-01
2.570000000000000000e+02 2.854911739027343298e+00
5.130000000000000000e+02 8.758919505084268309e+00
1.025000000000000000e+03 1.828820262903110461e+01
2.049000000000000000e+03 2.623063832355062175e+01
