# w mse
3.000000000000000000e+00 3.642523196987981098e-04
5.000000000000000000e+00 1.403913977889607737e-03
9.000000000000000000e+00 5.188370499857828180e-03
1.700000000000000000e+01 1.813633186681797710e-02
3.300000000000000000e+01 6.289659999988732320e-02
6.500000000000000000e+01 2.269973831300973466e-01
1.290000000000000000e+02 8.231103308746315905e-01
2.570000000000000000e+02 2.906108042585401563e+00
5.130000000000000000e+02 8.881276280585753469e+00
1.025000000000000000e+03 1.832334346495763455e+01
2.049000000000000000e+03 2.633414328289182649e+01
