# w mse
3.000000000000000000e+00 3.817592333561562346e-03
5.000000000000000000e+00 4.476017403045172427e-03
9.000000000000000000e+00 6.164851311415900717e-03
1.700000000000000000e+01 6.682832334325526993e-03
3.300000000000000000e+01 1.267478415069390671e-02
6.500000000000000000e+01 3.218213875606103225e-02
1.290000000000000000e+02 9.041454040473455300e-02
2.570000000000000000e+02 2.561978907741963019e-01
5.130000000000000000e+02 6.833237435847114849e-01
1.025000000000000000e+03 1.522992170612902596e+00
2.049000000000000000e+03 2.358302197341252349e+00
4.097000000000000000e+03 3.701227386357843319e+00
8.193000000000000000e+03 6.225773250338580311e+00
