# drho_hcp drho_bcc avalancheSize
-5.189247614165984090e-06 -3.021354029853516815e-08 3.519038811078520901e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.351995922776617745e-02
3.028578695749921668e-01 5.257660557166311290e-03 7.246331772712192532e+00
0.000000000000000000e+00 0.000000000000000000e+00 2.421694894359967612e-02
-2.162235537354895154e-03 4.171608311577278995e-04 1.393341248938160803e-01
-7.785641128297748903e-02 -8.820551766785984793e-04 8.154950163572683763e+00
-1.676918151351819430e-03 7.763032789799258551e-05 5.869597232952061816e-01
-4.365896653605594313e-04 -2.448840029115099091e-04 4.889024855996292745e-02
-4.355660677028883043e-02 -1.919355214819275408e-03 2.503802069895903593e+00
-2.912291687264434437e-02 -2.216811248534735716e-03 7.170492620908082593e+00
4.147939581713844248e-02 1.999527940798567598e-03 1.196601981312096052e+00
-2.276699672029092181e-03 1.336511561640026449e-03 5.695137070656071110e-01
1.068355101708334809e-02 2.672280686277584208e-03 4.684381816625280970e-01
3.874441902738517962e-02 3.638356438584061138e-03 1.023046455306131586e+00
-6.915438685658470419e-04 -4.098006928369285484e-04 1.403012144306861886e-01
-1.550913256538555274e-02 2.422032297294488684e-03 1.705227292505498538e+00
2.671584153192135824e-02 9.322597141859321340e-04 1.775800089824283612e+00
-2.230324823183693628e-03 -1.766372649297572733e-04 9.604116642374009583e-02
-1.438744201069652728e-03 -1.061295525249089308e-03 1.577270992658476589e-01
-1.117706352252112456e-03 2.614602822852573130e-03 4.336390411009395929e-01
2.940912330937406338e-03 -7.046059514642880744e-04 1.673138750871292768e-01
-1.286148221952609916e-02 -3.781268213922509003e-03 2.571797127496168400e+00
5.052096617804757717e-03 -9.059113517649533195e-03 4.537176176650696280e-01
-1.552366024568654357e-01 -5.143500501921198682e-03 4.529223895722265247e+00
1.333680040345963658e-02 8.239619774145358171e-04 1.390216903872922405e+00
9.899554329585974477e-03 -6.499400844655507659e-04 5.762616316569089125e-01
-2.302747282886041802e-03 9.276186502975708459e-04 8.439855578081056908e-01
-4.234448714817948267e-02 6.512801449375668975e-05 2.260155309221558717e+00
-4.043820048496848951e-04 4.938517633090925944e-04 4.133482019743512370e-01
9.268923623041783189e-03 -3.288096048887105202e-04 2.211776138609203024e-01
5.765296322528395967e-03 -9.207883548183965275e-04 5.964442052709654218e-01
-5.268886136341133231e-03 -3.452985678358386386e-04 1.867760475288467337e+00
-2.672753977113805079e-02 1.273757950747563504e-04 4.620755540840160158e-01
-4.644250025611695865e-03 2.986594122807830279e-04 9.865492488792448889e-02
4.316611721825361347e-03 7.216961115985350700e-04 1.902318705847400482e+00
2.822128523922480536e-02 2.532566958500009381e-03 2.134225514955140568e+00
1.433678969253522617e-02 -8.302623849112413489e-04 5.623093839808602779e-01
9.182346737738877884e-04 2.987276307977481705e-04 1.775298558382546465e-01
9.634301118742472081e-04 -2.611939733674006284e-04 1.121334375952662832e-01
-2.268829980257437706e-02 6.293030673487991743e-04 6.901437363669270297e+00
3.104390936184366068e-02 -1.578793952014278818e-03 1.620038832033430243e+00
3.021122319507299481e-02 8.860679492229553769e-04 4.268384131804554116e+00
2.787707252861676421e-03 -6.814604119761741470e-04 9.991752618147436982e-02
1.834763891155924420e-02 -2.167276771516045159e-03 8.584219927754191959e-01
5.878769642231135295e-03 -2.630639671263152422e-05 2.198711013744233944e-01
4.863633004627776479e-03 -1.517976756507796385e-04 6.194733349526466704e-01
6.626311745499213757e-02 2.848849226677345817e-03 3.307847021502657192e+00
-9.203264480273087855e-04 -2.671307795388542291e-04 9.870676149670484789e-02
-6.417182058680961920e-02 5.596035601371160406e-04 1.430119721318447112e+00
-7.883084042014781856e-02 1.202343272296779557e-03 1.560276192074663282e+00
3.838966377536878749e-02 1.416103983114428127e-03 1.622789956744388196e+00
-5.423370111570216534e-02 8.236588225053022641e-04 1.466959309364250785e+00
-3.500392493253187687e-02 -4.732876660025024662e-04 3.798919155239393053e-01
4.451949527063939205e-02 1.720554426045855937e-03 4.717559433244615796e+00
1.534173265969696054e-02 4.155768809205843831e-04 5.164706520920354649e-01
1.812583514837798337e-02 -2.435680156310225143e-04 1.050559260086902036e+00
-2.618779076829225172e-02 1.519862484002818589e-03 5.888238376842879207e-01
1.537083564153218784e-03 -7.685116247606398575e-04 3.318381927713447421e-01
1.959682100636114810e-02 -9.594178276795253466e-04 7.734357108388837387e-01
-6.644200291020252447e-04 -5.821286960929579132e-05 7.685743149741985913e-02
-1.016492293881078174e-01 -3.233028532284099379e-03 1.910259820197203640e+00
3.431538130359357286e-02 -4.417193244868637333e-05 1.280296534943519138e+00
1.058187310426026428e-01 2.631698262689323442e-03 6.250161126531736500e+00
1.876264200366420387e-02 1.901549779165330120e-04 9.393290712544916099e-01
-3.672992055017890167e-02 -2.612560115171337193e-03 2.373396743157675903e+00
6.399416206961708320e-02 8.834437444853547984e-04 2.877230378601648653e+00
-2.972285233750079914e-02 4.516901845481040463e-04 3.038906859090834134e-01
