# rg size
1.140037741951662742e+00 6.000000000000000000e+00
1.289389774572549330e+00 6.000000000000000000e+00
1.980352110948170985e+00 2.100000000000000000e+01
1.140174044706624645e+00 6.000000000000000000e+00
7.169496048074281980e-01 2.000000000000000000e+00
7.032013148215887632e-01 2.000000000000000000e+00
3.094071705314922482e+01 5.560000000000000000e+02
3.092543833858124458e+01 5.560000000000000000e+02
1.005559448243857545e+01 2.130000000000000000e+02
6.287980884672397686e+00 6.100000000000000000e+01
3.094071670416126807e+01 5.560000000000000000e+02
3.092543798942087108e+01 5.560000000000000000e+02
4.352950028745394384e+00 5.400000000000000000e+01
4.042692727498761407e+00 8.500000000000000000e+01
1.168345518230070379e+00 5.000000000000000000e+00
1.005484490233011918e+01 2.140000000000000000e+02
2.849747313922831982e+00 2.000000000000000000e+01
6.287765696260607662e+00 6.100000000000000000e+01
4.337863237803817107e+00 6.900000000000000000e+01
3.612916998510213418e+00 4.700000000000000000e+01
1.512920950818856136e+00 6.000000000000000000e+00
4.043088504811258588e+00 8.500000000000000000e+01
1.818143252158898715e+00 9.000000000000000000e+00
4.352719473099673664e+00 5.400000000000000000e+01
4.279594086117320728e+00 7.400000000000000000e+01
1.953043362538109395e+00 1.400000000000000000e+01
8.673707116826765429e+00 1.760000000000000000e+02
1.681079807666512327e+00 7.000000000000000000e+00
4.353043092066447350e+00 5.400000000000000000e+01
7.655181613566163223e-01 2.000000000000000000e+00
1.883490372144483782e+00 1.700000000000000000e+01
1.168173443341635087e+00 5.000000000000000000e+00
1.685067391598330078e+00 9.000000000000000000e+00
2.311032652983327385e+00 7.000000000000000000e+00
4.279544278702659632e+00 7.400000000000000000e+01
1.940250261246842411e+00 1.500000000000000000e+01
7.289832454636351322e-01 2.000000000000000000e+00
1.873499272726967257e+00 8.000000000000000000e+00
2.913223745579497592e+00 1.900000000000000000e+01
8.687800510148310451e+00 1.750000000000000000e+02
7.298170448818688261e-01 2.000000000000000000e+00
8.245403139573109774e-01 3.000000000000000000e+00
6.957310804470391297e-01 2.000000000000000000e+00
8.716432905767710348e-01 3.000000000000000000e+00
2.849954867983115925e+00 2.000000000000000000e+01
2.232271917047871757e+00 2.900000000000000000e+01
8.478176844154118319e-01 3.000000000000000000e+00
8.385833939404868653e-01 3.000000000000000000e+00
6.288454336937689959e+00 6.100000000000000000e+01
1.680723065928671822e+00 7.000000000000000000e+00
4.052455321761696538e+00 5.300000000000000000e+01
7.326548107169709168e-01 2.000000000000000000e+00
1.795986091987525013e+00 7.000000000000000000e+00
4.337871833777257713e+00 6.900000000000000000e+01
1.881076811931254866e+00 1.800000000000000000e+01
1.177697097764794698e+00 4.000000000000000000e+00
6.657778816042289050e-01 2.000000000000000000e+00
1.550300125844101373e+00 7.000000000000000000e+00
3.612488457152017052e+00 4.700000000000000000e+01
1.377978812161363420e+00 5.000000000000000000e+00
1.512221556231786446e+00 6.000000000000000000e+00
4.043250860472067387e+00 8.500000000000000000e+01
7.306672373021377842e-01 2.000000000000000000e+00
7.564557580146267224e-01 2.000000000000000000e+00
1.883214491828049342e+00 1.700000000000000000e+01
2.047365594721520132e+00 1.400000000000000000e+01
9.922040886722873765e-01 3.000000000000000000e+00
3.423500401023001238e+00 3.800000000000000000e+01
8.416490957991040744e-01 3.000000000000000000e+00
1.883970531144029792e+00 8.000000000000000000e+00
1.224010034212150710e+00 3.000000000000000000e+00
2.266739996266255552e+00 2.100000000000000000e+01
8.247693834352590736e-01 3.000000000000000000e+00
7.047105457798984451e-01 2.000000000000000000e+00
6.990707584596504987e-01 2.000000000000000000e+00
9.761946086719222038e-01 3.000000000000000000e+00
1.365889216405888895e+00 5.000000000000000000e+00
7.515594385456635385e-01 2.000000000000000000e+00
1.409357443310097491e+00 5.000000000000000000e+00
1.818019388916471080e+00 9.000000000000000000e+00
1.784004460152490479e+00 9.000000000000000000e+00
4.352812541350016495e+00 5.400000000000000000e+01
2.847764950601493261e+00 3.600000000000000000e+01
7.657570929044738017e-01 2.000000000000000000e+00
1.044419588476153793e+00 4.000000000000000000e+00
8.825283005622868160e+00 1.270000000000000000e+02
8.825140360023572939e+00 1.270000000000000000e+02
4.768256271206791297e+00 4.900000000000000000e+01
3.159608191261080723e+00 3.300000000000000000e+01
8.460830648743709048e+00 2.820000000000000000e+02
3.267045891128313784e+00 4.500000000000000000e+01
8.825104931444053946e+00 1.270000000000000000e+02
3.542516849325355377e+00 5.500000000000000000e+01
3.753170880649729035e+00 1.800000000000000000e+01
1.789896315310926411e+00 9.000000000000000000e+00
