# rg size
1.289389774572549330e+00 6.000000000000000000e+00
1.980352110948170985e+00 2.100000000000000000e+01
1.175714905411007116e+01 6.000000000000000000e+00
7.169496048074281980e-01 2.000000000000000000e+00
7.032013148215887632e-01 2.000000000000000000e+00
1.140070033713035080e+01 1.400000000000000000e+01
1.193717761979987380e+01 5.000000000000000000e+00
1.608576055535400684e+01 1.850000000000000000e+02
1.149678351778182162e+01 1.750000000000000000e+02
2.311032652983327385e+00 7.000000000000000000e+00
1.052027891336858723e+01 6.900000000000000000e+01
7.289832454636351322e-01 2.000000000000000000e+00
1.873499272726967257e+00 8.000000000000000000e+00
2.913223745579497592e+00 1.900000000000000000e+01
9.760243831773683709e+00 8.500000000000000000e+01
8.203694032960104465e+00 7.400000000000000000e+01
1.685067391598330078e+00 9.000000000000000000e+00
1.187480069079189171e+01 6.100000000000000000e+01
1.119309710677388559e+01 2.000000000000000000e+01
7.298170448818688261e-01 2.000000000000000000e+00
8.245403139573109774e-01 3.000000000000000000e+00
8.716432905767710348e-01 3.000000000000000000e+00
6.957310804470391297e-01 2.000000000000000000e+00
8.478176844154118319e-01 3.000000000000000000e+00
2.232271917047871757e+00 2.900000000000000000e+01
8.385833939404868653e-01 3.000000000000000000e+00
1.007925926999939747e+01 9.000000000000000000e+00
4.052455321761696538e+00 5.300000000000000000e+01
7.326548107169709168e-01 2.000000000000000000e+00
7.962170110022371183e+00 7.000000000000000000e+00
1.484475955889633170e+01 5.400000000000000000e+01
1.550300125844101373e+00 7.000000000000000000e+00
6.657778816042289050e-01 2.000000000000000000e+00
8.871179474981433444e+00 6.000000000000000000e+00
1.377978812161363420e+00 5.000000000000000000e+00
4.545170962957306493e+00 4.700000000000000000e+01
7.564557580146267224e-01 2.000000000000000000e+00
1.795986091987525013e+00 7.000000000000000000e+00
1.881076811931254866e+00 1.800000000000000000e+01
1.177697097764794698e+00 4.000000000000000000e+00
7.306672373021377842e-01 2.000000000000000000e+00
1.279118210346798357e+01 1.700000000000000000e+01
2.047365594721520132e+00 1.400000000000000000e+01
9.922040886722873765e-01 3.000000000000000000e+00
1.365889216405888895e+00 5.000000000000000000e+00
8.416490957991040744e-01 3.000000000000000000e+00
3.423500401023001238e+00 3.800000000000000000e+01
1.883970531144029792e+00 8.000000000000000000e+00
1.224010034212150710e+00 3.000000000000000000e+00
2.266739996266255552e+00 2.100000000000000000e+01
8.247693834352590736e-01 3.000000000000000000e+00
7.047105457798984451e-01 2.000000000000000000e+00
1.409357443310097491e+00 5.000000000000000000e+00
7.515594385456635385e-01 2.000000000000000000e+00
6.990707584596504987e-01 2.000000000000000000e+00
9.761946086719222038e-01 3.000000000000000000e+00
1.784004460152490479e+00 9.000000000000000000e+00
2.847764950601493261e+00 3.600000000000000000e+01
1.203369036477520204e+01 2.000000000000000000e+00
1.044419588476153793e+00 4.000000000000000000e+00
1.090345886966058764e+01 7.900000000000000000e+01
1.307012725560767841e+01 2.800000000000000000e+01
1.463784564211435857e+01 1.270000000000000000e+02
1.197460309512002929e+01 4.900000000000000000e+01
1.082120708879823034e+01 3.300000000000000000e+01
4.051195913868538057e+00 3.900000000000000000e+01
1.373813526718251765e+01 4.500000000000000000e+01
7.077064674237040220e-01 2.000000000000000000e+00
1.187563393934825307e+01 2.000000000000000000e+00
7.055551001398754352e-01 2.000000000000000000e+00
1.136232894746049382e+01 1.500000000000000000e+01
9.326735039651477877e+00 4.700000000000000000e+01
2.908478162616888518e+00 3.500000000000000000e+01
1.008741546340253059e+01 5.500000000000000000e+01
1.356962015143660771e+00 6.000000000000000000e+00
1.071750948656927171e+01 1.800000000000000000e+01
1.088605760296322522e+01 9.000000000000000000e+00
1.116607695003559364e+01 2.810000000000000000e+02
1.888501513900953555e+00 1.100000000000000000e+01
7.483666793535841411e-01 2.000000000000000000e+00
2.134385884404847111e+00 1.200000000000000000e+01
1.200730594835940801e+00 4.000000000000000000e+00
