# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841305909305899695e+04
0.000000000000000000e+00 -3.840131341218810121e+04
0.000000000000000000e+00 -3.837644797224410286e+04
0.000000000000000000e+00 -3.833338530100350181e+04
0.000000000000000000e+00 -3.828388541349070147e+04
0.000000000000000000e+00 -3.822042834011169907e+04
0.000000000000000000e+00 -3.815499953831279709e+04
0.000000000000000000e+00 -3.806758443752530002e+04
0.000000000000000000e+00 -3.797517460214059975e+04
0.000000000000000000e+00 -3.788021976958039886e+04
0.000000000000000000e+00 -3.776851532099719770e+04
0.000000000000000000e+00 -3.765251797217610147e+04
0.000000000000000000e+00 -3.754876786743939738e+04
3.700000000000000000e+01 -3.754804829841639730e+04
1.183000000000000000e+03 -3.755620089381920116e+04
1.374000000000000000e+03 -3.758388081680390314e+04
1.643000000000000000e+03 -3.761798146187460225e+04
1.671000000000000000e+03 -3.768577488582910155e+04
1.586000000000000000e+03 -3.773713675059899833e+04
1.617000000000000000e+03 -3.774923987972739997e+04
1.716000000000000000e+03 -3.773929666106049990e+04
1.636000000000000000e+03 -3.772484132430500176e+04
1.467000000000000000e+03 -3.774912432051420183e+04
1.451000000000000000e+03 -3.775052201197460090e+04
1.318000000000000000e+03 -3.776461230368170072e+04
1.353000000000000000e+03 -3.776449840574370319e+04
1.416000000000000000e+03 -3.776397600689779938e+04
1.405000000000000000e+03 -3.777209989563430281e+04
1.328000000000000000e+03 -3.776622848773399892e+04
1.259000000000000000e+03 -3.774978327253510361e+04
1.297000000000000000e+03 -3.773886887411180214e+04
1.255000000000000000e+03 -3.773016175020329683e+04
1.276000000000000000e+03 -3.773156862496349640e+04
1.018000000000000000e+03 -3.772134295056849805e+04
7.320000000000000000e+02 -3.773977431320580217e+04
5.080000000000000000e+02 -3.774498757358120201e+04
7.870000000000000000e+02 -3.777430096021299687e+04
6.930000000000000000e+02 -3.778965590544300358e+04
5.980000000000000000e+02 -3.780224120978720021e+04
5.750000000000000000e+02 -3.781740424720729789e+04
6.790000000000000000e+02 -3.781308945384439721e+04
6.830000000000000000e+02 -3.777986885803569749e+04
6.110000000000000000e+02 -3.774901780338530079e+04
1.051000000000000000e+03 -3.778495347561249946e+04
1.495000000000000000e+03 -3.780953400871760095e+04
1.609000000000000000e+03 -3.780435960444180091e+04
1.681000000000000000e+03 -3.778742006194480200e+04
1.240000000000000000e+03 -3.777524903688560153e+04
1.175000000000000000e+03 -3.776654937899600191e+04
1.100000000000000000e+03 -3.776609160902290023e+04
1.141000000000000000e+03 -3.776311593897270359e+04
1.096000000000000000e+03 -3.775631971678150148e+04
1.157000000000000000e+03 -3.775025297518759908e+04
1.208000000000000000e+03 -3.775769178241790360e+04
1.211000000000000000e+03 -3.774122894808719866e+04
1.111000000000000000e+03 -3.771876872834809910e+04
1.020000000000000000e+03 -3.769535000219759968e+04
9.820000000000000000e+02 -3.768219659887329908e+04
1.161000000000000000e+03 -3.770443678879270010e+04
1.359000000000000000e+03 -3.770515151620339748e+04
1.418000000000000000e+03 -3.770437594449119933e+04
1.551000000000000000e+03 -3.769829096800940169e+04
1.619000000000000000e+03 -3.769161673633490136e+04
1.562000000000000000e+03 -3.768426963471189811e+04
1.430000000000000000e+03 -3.767351099743729719e+04
1.330000000000000000e+03 -3.766172246619239741e+04
1.167000000000000000e+03 -3.765430667515350069e+04
1.099000000000000000e+03 -3.763326255478480016e+04
1.264000000000000000e+03 -3.764246220002460177e+04
1.471000000000000000e+03 -3.766211809226899641e+04
1.644000000000000000e+03 -3.767961418167420197e+04
1.660000000000000000e+03 -3.768275782393050031e+04
1.587000000000000000e+03 -3.769028674452040286e+04
1.304000000000000000e+03 -3.770571478984790156e+04
1.294000000000000000e+03 -3.770987772885769664e+04
1.173000000000000000e+03 -3.771020291252920288e+04
1.075000000000000000e+03 -3.773868334419089661e+04
9.170000000000000000e+02 -3.775081292745150131e+04
7.270000000000000000e+02 -3.774555364436859963e+04
6.710000000000000000e+02 -3.774801738696810207e+04
5.740000000000000000e+02 -3.774004862653629971e+04
5.760000000000000000e+02 -3.773646288902629749e+04
6.340000000000000000e+02 -3.771053985667080269e+04
7.690000000000000000e+02 -3.767825221433700062e+04
1.182000000000000000e+03 -3.767090301431679836e+04
1.491000000000000000e+03 -3.767707097437750053e+04
1.650000000000000000e+03 -3.768059940141389961e+04
1.390000000000000000e+03 -3.768107451289289747e+04
1.368000000000000000e+03 -3.767818258369709656e+04
1.678000000000000000e+03 -3.769183420213659701e+04
1.601000000000000000e+03 -3.770152280796010018e+04
1.554000000000000000e+03 -3.769840250127750187e+04
1.705000000000000000e+03 -3.768595916183979716e+04
1.684000000000000000e+03 -3.767053762528530206e+04
1.722000000000000000e+03 -3.764919587297079852e+04
1.685000000000000000e+03 -3.762642152803810313e+04
1.499000000000000000e+03 -3.760795349853520020e+04
1.387000000000000000e+03 -3.759331966468629980e+04
1.316000000000000000e+03 -3.758959154206880339e+04
1.374000000000000000e+03 -3.760065107380689733e+04
1.400000000000000000e+03 -3.761672436511349952e+04
