# theta phi size
-1.650180849260111700e+02 5.016894808001845973e+01 6.000000000000000000e+00
-3.674946751454439919e+01 9.133356492329890841e+01 6.000000000000000000e+00
6.295392445810416859e+01 1.210463904503723995e+02 2.100000000000000000e+01
-1.649953087350359340e+02 5.014572904837039147e+01 6.000000000000000000e+00
1.606946794964059322e+01 8.839879132135601481e+01 2.000000000000000000e+00
8.311107420681955205e+01 9.523150203045888418e+01 2.000000000000000000e+00
1.498191507398887268e+01 1.298310519199815474e+02 5.560000000000000000e+02
1.432505324854556079e+02 8.866643507670107738e+01 5.560000000000000000e+02
-1.170460755418958314e+02 5.895360954962760758e+01 2.130000000000000000e+02
1.500469126496409444e+01 1.298542709516296441e+02 6.100000000000000000e+01
-1.639305320503594032e+02 9.160120867864397098e+01 5.560000000000000000e+02
-9.688892579318047638e+01 8.476849796954114424e+01 5.560000000000000000e+02
-1.914787768569375004e+01 5.543993693253380650e-01 5.400000000000000000e+01
1.154263653874922824e+01 4.581807550755775393e-01 8.500000000000000000e+01
1.410133685803470485e+02 4.226154393994239200e+01 5.000000000000000000e+00
1.326062982715826024e+02 8.591625609773361205e+00 2.140000000000000000e+02
-1.915492869470956805e+01 5.544996914430817547e-01 2.000000000000000000e+01
1.153456664938841669e+01 4.581924665139208708e-01 6.100000000000000000e+01
-3.182315584306602219e+01 6.996205830543703996e+01 6.900000000000000000e+01
-4.747551731861781121e+01 1.209328966920095922e+02 4.700000000000000000e+01
1.418314071887876082e+02 5.878405881059781279e+01 6.000000000000000000e+00
1.410664074050241652e+02 4.233481824103240143e+01 8.500000000000000000e+01
1.201151417749954362e+02 1.053491701416206894e+02 9.000000000000000000e+00
1.326043907050151631e+02 8.590426138480637519e+00 5.400000000000000000e+01
-1.178083910727671935e+02 5.878080095230866675e+01 7.400000000000000000e+01
1.410433104385628837e+02 5.372565459068412963e+01 1.400000000000000000e+01
1.455542988147676624e+02 1.237609148999255382e+02 1.760000000000000000e+02
-4.747356522171848781e+01 1.209244230583668553e+02 7.000000000000000000e+00
1.448917335967531699e+02 1.180285017508867895e+02 5.400000000000000000e+01
-3.182548217595522289e+01 6.996381297805581312e+01 2.000000000000000000e+00
-1.180566933070279418e+02 5.899095005285048643e+01 1.700000000000000000e+01
2.475536010167327916e+01 1.087133131157730617e+02 5.000000000000000000e+00
1.364320125354722677e+02 4.287269159689702747e+01 9.000000000000000000e+00
1.438175314561901530e+02 1.163616939883038839e+02 7.000000000000000000e+00
-3.182612957920699870e+01 6.996155278274882505e+01 7.400000000000000000e+01
4.388112109661857829e+01 1.365163602725368150e+02 1.500000000000000000e+01
