# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997704903532636e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399995409807087476e-02 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599993114710620112e-02 5.120619025944469528e-03 9.947655894401457033e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799990819614152748e-02 6.486117432862995025e-03 9.931725079654073474e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999988524517685384e-02 1.638598088302230249e-02 9.828174783796085334e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199986229421240225e-02 3.538916704597178109e-02 9.634729176149294805e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399983934324772861e-02 5.712335002275830548e-02 9.395766954938552518e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599981639228305497e-02 1.135639508420573512e-01 8.798361401911697355e-01 0.000000000000000000e+00 6.599908966772872511e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079997934413183813e-01 2.033454710969503920e-01 7.844788347746927126e-01 0.000000000000000000e+00 1.217569412835685025e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199997704903539297e-01 3.451297223486572419e-01 6.248293126991352198e-01 0.000000000000000000e+00 3.004096495220755572e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319997475393892561e-01 5.183204369594902605e-01 4.258079198907601115e-01 3.413746017296313199e-04 5.553026854802002588e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439997245884245824e-01 6.589667728720982609e-01 2.426035502958579781e-01 2.389622212107419402e-03 9.604005461993628257e-02 0.000000000000000000e+00
3.900000000000000000e+02 1.559997016374599088e-01 7.250796540737368678e-01 1.378015475648611821e-01 8.420573509330906217e-03 1.286982248520709970e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679996786864954572e-01 7.670687300864815761e-01 7.123350022758306865e-02 1.615839781520254925e-02 1.455393718707328199e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799996557355307836e-01 7.990441511151570309e-01 4.528903049613108855e-02 2.036868456986800149e-02 1.352981338188438687e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919996327845661099e-01 8.351160673645880994e-01 3.152025489303595523e-02 2.162039144287665124e-02 1.117432862994993115e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039996098336014363e-01 8.742603550295857673e-01 2.218934911242603433e-02 2.321347291761493084e-02 8.033682294037323979e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159995868826369847e-01 8.980427856167501055e-01 1.900318616294947513e-02 2.344105598543468408e-02 5.951297223486572835e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279995639316723111e-01 9.113563950842057393e-01 1.649977241693217911e-02 2.799271734182976618e-02 4.403732362312243881e-02 1.137915339098771066e-04
6.000000000000000000e+02 2.399995409807076374e-01 9.286527082385070964e-01 1.649977241693217911e-02 2.093764223941738806e-02 3.390987710514337811e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519995180297429638e-01 9.418525261720528396e-01 1.342740100136549826e-02 2.025489303595812488e-02 2.435138825671370050e-02 1.137915339098771066e-04
6.600000000000000000e+02 2.639994950787785122e-01 9.561902594446972659e-01 9.786071916249430847e-03 1.627218934911242587e-02 1.775147928994082885e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759994721278138385e-01 9.572143832498861693e-01 8.875739644970414427e-03 1.547564861174328607e-02 1.843422849340009204e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879994491768491649e-01 9.619936276741010150e-01 9.217114246700046018e-03 1.433773327264451468e-02 1.445152480655439303e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999994262258844913e-01 9.670004551661356418e-01 8.306781975421027864e-03 1.376877560309512985e-02 1.092398725534820224e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119994032749200397e-01 9.704142011834319126e-01 8.534365043240782836e-03 1.081019572143832562e-02 1.012744651797906244e-02 1.137915339098771066e-04
8.100000000000000000e+02 3.239993803239553660e-01 9.717796995903504875e-01 7.396449704142011444e-03 1.308602639963586667e-02 7.510241238051888930e-03 2.275830678197542133e-04
8.400000000000000000e+02 3.359993573729906924e-01 9.751934456076467583e-01 6.827492034592626616e-03 1.103777878925807886e-02 6.827492034592626616e-03 1.137915339098771066e-04
8.700000000000000000e+02 3.479993344220260187e-01 9.791761492944924816e-01 6.030951297223486815e-03 9.899863450159307465e-03 4.437869822485207214e-03 4.551661356395084266e-04
9.000000000000000000e+02 3.599993114710615671e-01 9.807692307692307265e-01 4.779244424214838804e-03 1.001365498406918582e-02 4.096495220755575623e-03 3.413746017296313199e-04
