# size duration
2.000000000000000000e+00 1.016249591324269730e-02
4.000000000000000000e+00 4.020701752866440160e-02
6.000000000000000000e+00 1.357314146860479909e-01
2.600000000000000000e+01 3.979041477012162265e+00
4.000000000000000000e+00 3.297580115579679116e-02
6.000000000000000000e+00 4.932880677028705918e-02
1.200000000000000000e+01 2.112259218629692903e-01
4.000000000000000000e+00 3.480621540028194794e-02
2.000000000000000000e+00 8.115547468175332568e-03
4.000000000000000000e+00 1.998900146344273487e-02
6.000000000000000000e+00 9.134329716268152488e-02
2.000000000000000000e+00 8.216720153643830571e-03
8.000000000000000000e+00 1.946975530030607970e-01
4.000000000000000000e+00 4.922200873180626601e-02
4.000000000000000000e+00 4.113991106833991829e-02
6.000000000000000000e+00 4.232311301737134990e-02
4.000000000000000000e+00 2.522982050854793989e-02
2.000000000000000000e+00 8.597333580307342515e-03
2.000000000000000000e+00 9.015276114687997833e-03
4.000000000000000000e+00 2.044441514971251372e-02
2.000000000000000000e+00 9.291380243376723413e-03
4.000000000000000000e+00 1.848995615001980397e-02
1.200000000000000000e+01 2.591538932913004079e+00
4.000000000000000000e+00 2.647168326578430708e-02
2.000000000000000000e+00 1.234349126890954551e-02
4.000000000000000000e+00 1.983703976189810092e-02
2.000000000000000000e+00 1.112685080571207408e-02
1.400000000000000000e+01 1.991944241494163492e-01
4.000000000000000000e+00 2.597332730495383046e-02
2.000000000000000000e+00 8.905061960116533726e-03
4.000000000000000000e+00 2.125107963425487689e-02
2.000000000000000000e+00 9.422708786234412770e-03
6.000000000000000000e+00 5.711724511310900532e-02
4.000000000000000000e+00 1.880963501609400623e-02
2.000000000000000000e+00 8.922902071756499964e-03
4.000000000000000000e+00 3.489738731343372535e-02
2.000000000000000000e+00 8.280729670057551672e-03
6.000000000000000000e+00 9.881420207224089758e-02
2.000000000000000000e+00 8.484228072500377138e-03
8.000000000000000000e+00 8.853117427744083834e-02
2.000000000000000000e+00 9.878255813545067099e-03
4.000000000000000000e+00 2.276721518335955707e-02
2.000000000000000000e+00 1.585052252048058108e-02
6.000000000000000000e+00 3.813223657490416585e-02
1.000000000000000000e+01 1.066079418129048939e-01
2.000000000000000000e+00 1.081197846391290796e-02
2.000000000000000000e+00 8.295295842144501108e-03
2.000000000000000000e+00 8.581582408128785033e-03
2.000000000000000000e+00 1.324487583202227370e-02
