# size duration
4.000000000000114575e-04 1.236022065189455038e-01
1.200000000000006617e-03 5.925197713563125357e-02
7.120000000000004103e-02 1.635578794521892831e+01
6.400000000000016787e-03 6.190522811196721431e-01
4.000000000000114575e-04 1.675056416412019564e-02
6.400000000000016787e-03 6.357198967444996907e-01
8.000000000000229150e-04 4.835207945280046299e-02
8.000000000000007105e-03 7.279850429916477905e-01
8.000000000000229150e-04 3.579037887608749191e-02
5.200000000000037925e-03 3.451649473564267212e-01
3.999999999999559464e-04 1.856401365815268240e-02
4.000000000000114575e-04 1.968560180891710740e-02
1.199999999999978861e-03 7.892594721923637535e-02
1.199999999999978861e-03 7.691712784789299373e-02
4.000000000000114575e-04 2.780144155142195289e-02
1.199999999999978861e-03 7.498163592529105692e-02
8.000000000000229150e-04 3.609510936855980789e-02
7.999999999999674039e-04 4.478021771316076372e-02
1.200000000000034373e-03 1.263450792216033458e-01
7.999999999999674039e-04 3.930277740904025707e-02
1.999999999999946265e-03 1.119757577671527671e-01
2.400000000000013234e-03 1.299784171812818911e-01
2.000000000000001776e-03 1.524229013549780742e-01
7.999999999999674039e-04 6.122064174640186318e-02
8.000000000000229150e-04 4.677604741839520852e-02
1.199999999999978861e-03 7.143393816031656796e-02
8.000000000000229150e-04 4.635986136697816534e-02
1.199999999999978861e-03 5.875592821392042198e-02
1.999999999999946265e-03 1.462002854608218938e-01
1.200000000000034373e-03 5.368954288099420102e-02
1.599999999999934808e-03 1.164553768408940482e-01
1.599999999999934808e-03 1.232505289314611424e-01
8.000000000000229150e-04 4.045069260788228260e-02
8.000000000000229150e-04 3.980463199233302829e-02
8.000000000000229150e-04 3.919003114576773139e-02
8.000000000000229150e-04 3.603083994867015138e-02
2.400000000000068745e-03 1.384905519204895907e-01
3.999999999999559464e-04 1.785554508325389034e-02
1.199999999999978861e-03 5.327470236082104682e-02
8.000000000000229150e-04 3.626575682338960271e-02
8.000000000000229150e-04 3.865909057650308844e-02
8.000000000000229150e-04 4.544153248381212901e-02
1.199999999999978861e-03 7.121662053774437118e-02
3.999999999999559464e-04 1.825293189721359163e-02
2.000000000000001776e-03 9.249950341213233895e-02
1.600000000000045830e-03 9.838059631059717369e-02
1.599999999999934808e-03 1.040855778409605081e-01
1.600000000000045830e-03 1.031379036006994099e-01
2.800000000000024691e-03 2.263303656910666817e-01
1.600000000000045830e-03 1.006576013141995546e-01
1.600000000000045830e-03 1.127165994875968802e-01
1.199999999999978861e-03 6.009326904128980268e-02
8.000000000000229150e-04 4.052981554875671744e-02
4.000000000000669687e-04 1.862789886714765961e-02
1.199999999999978861e-03 7.088556804235973674e-02
1.600000000000045830e-03 1.129122484310798313e-01
8.000000000000229150e-04 3.797434662843594128e-02
1.200000000000089884e-03 7.868171907876733706e-02
8.000000000000229150e-04 5.149111898513041019e-02
8.000000000000229150e-04 3.999812253434487097e-02
2.000000000000001776e-03 1.496805526269631148e-01
1.199999999999978861e-03 5.957370078212308878e-02
1.199999999999978861e-03 6.785738181312553352e-02
2.000000000000001776e-03 1.111606609231488296e-01
7.999999999999118927e-04 3.906627548520852367e-02
2.800000000000024691e-03 1.635178114453288423e-01
8.000000000000229150e-04 3.954741172362410961e-02
4.000000000000669687e-04 2.933955776005004942e-02
3.999999999999559464e-04 1.674653625598178375e-01
