# rg size
1.293802106526826989e+01 4.000000000000000000e+00
1.073239831883456841e+00 3.000000000000000000e+00
6.913390133647141500e-01 2.000000000000000000e+00
8.736413976252336289e-01 3.000000000000000000e+00
1.131255988576049143e+00 3.000000000000000000e+00
7.442772211571370145e-01 2.000000000000000000e+00
7.525674597671316857e-01 2.000000000000000000e+00
1.119933664437452769e+01 5.000000000000000000e+00
8.411230394434836555e-01 3.000000000000000000e+00
1.525264253487845245e+01 2.000000000000000000e+00
8.703340338439498058e-01 3.000000000000000000e+00
1.159594254949088210e+01 5.000000000000000000e+00
1.718035158204891388e+00 9.000000000000000000e+00
1.267235297245212067e+01 4.000000000000000000e+00
1.217296117604368177e+01 2.000000000000000000e+00
1.496930999109211946e+01 9.000000000000000000e+00
1.157910825837556779e+00 4.000000000000000000e+00
7.049586673464416364e-01 2.000000000000000000e+00
1.126820240008435725e+01 3.000000000000000000e+00
1.714203301711269889e+00 5.000000000000000000e+00
7.418276157684301486e-01 2.000000000000000000e+00
1.400908922061877337e+00 4.000000000000000000e+00
8.741440474482100598e-01 3.000000000000000000e+00
1.126835684929199610e+00 3.000000000000000000e+00
7.732937924230696147e-01 2.000000000000000000e+00
1.206468954659849580e+01 5.000000000000000000e+00
1.393121750697726258e+00 5.000000000000000000e+00
2.675537758404920918e+00 7.000000000000000000e+00
1.039350601038262045e+00 3.000000000000000000e+00
1.736028480373768890e+00 9.000000000000000000e+00
1.460443254586339945e+00 4.000000000000000000e+00
7.372867265861964281e-01 2.000000000000000000e+00
2.218670390196297859e+00 6.000000000000000000e+00
1.135719737565815457e+00 3.000000000000000000e+00
1.013412146722813878e+00 4.000000000000000000e+00
1.084559232347569058e+01 1.900000000000000000e+01
1.075666682815178188e+00 3.000000000000000000e+00
7.006311306011187012e-01 2.000000000000000000e+00
7.230087640087459189e-01 2.000000000000000000e+00
1.294225030634374107e+00 5.000000000000000000e+00
6.906949634729336873e-01 2.000000000000000000e+00
1.008622182135838097e+00 3.000000000000000000e+00
7.709897940526477811e-01 2.000000000000000000e+00
8.687842553225347819e-01 3.000000000000000000e+00
2.392421765693056646e+00 1.200000000000000000e+01
1.618550350416048289e+01 3.000000000000000000e+00
1.481966121558231997e+01 4.000000000000000000e+00
7.429492389572371902e-01 2.000000000000000000e+00
7.199027184557653669e-01 2.000000000000000000e+00
1.688241384088735231e+01 8.000000000000000000e+00
8.249631383989888267e-01 2.000000000000000000e+00
7.372888653031914874e-01 2.000000000000000000e+00
1.351261323919740853e+00 4.000000000000000000e+00
7.853342306518107385e-01 2.000000000000000000e+00
7.694544985572711049e-01 2.000000000000000000e+00
1.796755708492598469e+00 7.000000000000000000e+00
1.280143236590777445e+00 6.000000000000000000e+00
6.893775986352799201e-01 2.000000000000000000e+00
7.997123626448190414e-01 2.000000000000000000e+00
9.542906976959752541e+00 5.000000000000000000e+00
1.274819778759049616e+00 6.000000000000000000e+00
1.629652809078352638e+00 7.000000000000000000e+00
7.308103131685029785e-01 2.000000000000000000e+00
7.237515582021890603e-01 2.000000000000000000e+00
1.383829311548272711e+00 4.000000000000000000e+00
9.714253997167930921e-01 3.000000000000000000e+00
1.018291221182818163e+01 1.500000000000000000e+01
2.250853568736344901e+00 6.000000000000000000e+00
8.723453009454456009e-01 3.000000000000000000e+00
7.568053314756825189e-01 2.000000000000000000e+00
1.223690786098999261e+01 4.000000000000000000e+00
7.677564175679881808e-01 2.000000000000000000e+00
7.395981579323817057e-01 2.000000000000000000e+00
2.603054782241180032e+00 8.000000000000000000e+00
1.299756398605209418e+00 6.000000000000000000e+00
1.286997756586520714e+00 4.000000000000000000e+00
1.293823429285004378e+00 4.000000000000000000e+00
7.050117649138306630e-01 2.000000000000000000e+00
7.988045518612711948e-01 3.000000000000000000e+00
7.593473480562595856e-01 2.000000000000000000e+00
8.191016194907449588e+00 2.100000000000000000e+01
1.301632625362350248e+00 6.000000000000000000e+00
7.030243891675540979e+00 1.100000000000000000e+01
1.060005443151960991e+00 3.000000000000000000e+00
7.297375362645733832e-01 2.000000000000000000e+00
7.312484362832539775e-01 2.000000000000000000e+00
6.921822580315361018e-01 2.000000000000000000e+00
1.019570519569782618e+00 4.000000000000000000e+00
7.165564701987586771e-01 2.000000000000000000e+00
7.693016526912161979e-01 2.000000000000000000e+00
7.707903944441165667e-01 2.000000000000000000e+00
7.155532133719449961e-01 2.000000000000000000e+00
7.395828786103569863e-01 2.000000000000000000e+00
1.060332914241628899e+00 5.000000000000000000e+00
7.357368062019310484e-01 2.000000000000000000e+00
1.147923874879578809e+00 3.000000000000000000e+00
1.433474434277240128e+01 3.000000000000000000e+00
1.814713060935160716e+00 1.300000000000000000e+01
2.165805054915973216e+01 7.000000000000000000e+00
1.135914848903557939e+01 7.000000000000000000e+00
1.530046997512795315e+01 4.000000000000000000e+00
7.703012943777850507e-01 2.000000000000000000e+00
1.043394755437249799e+00 4.000000000000000000e+00
7.543213863911082395e-01 2.000000000000000000e+00
8.933391969710512415e-01 3.000000000000000000e+00
7.218975170805851382e-01 2.000000000000000000e+00
7.560026727466678809e-01 2.000000000000000000e+00
6.878558790910010989e-01 2.000000000000000000e+00
7.167769856103209936e-01 2.000000000000000000e+00
7.259819538621674617e-01 2.000000000000000000e+00
7.672186078079855642e-01 2.000000000000000000e+00
7.571163016122283151e-01 2.000000000000000000e+00
1.141250167563361728e+00 3.000000000000000000e+00
1.104597933764409490e+01 1.000000000000000000e+01
8.458867219845165319e-01 3.000000000000000000e+00
1.403830928118402044e+00 4.000000000000000000e+00
7.342598762927716738e-01 2.000000000000000000e+00
7.222718531020211330e-01 2.000000000000000000e+00
1.596873017250528770e+00 6.000000000000000000e+00
6.921824174306610011e-01 2.000000000000000000e+00
1.323048086815182600e+00 4.000000000000000000e+00
1.506291527057670887e+00 5.000000000000000000e+00
9.264446236377452237e+00 6.000000000000000000e+00
7.719566007880572789e-01 2.000000000000000000e+00
7.516714683513192607e-01 2.000000000000000000e+00
7.757931171926072400e-01 2.000000000000000000e+00
1.356530469539332984e+01 3.100000000000000000e+01
1.330328825625596600e+01 4.000000000000000000e+00
1.296849573720935211e+01 4.000000000000000000e+00
1.601341358079080957e+00 8.000000000000000000e+00
1.205264106403344648e+01 4.000000000000000000e+00
1.042718036671480553e+00 3.000000000000000000e+00
1.794533030327892797e+00 8.000000000000000000e+00
1.179767087345688914e+00 5.000000000000000000e+00
7.490103714235466503e-01 2.000000000000000000e+00
1.055574046984345982e+00 3.000000000000000000e+00
7.732400787164153133e-01 2.000000000000000000e+00
1.394912468900502356e+00 5.000000000000000000e+00
6.704537252239775036e-01 2.000000000000000000e+00
7.264642067347276688e-01 2.000000000000000000e+00
7.468266805850685142e-01 2.000000000000000000e+00
1.111525877598933576e+01 3.000000000000000000e+00
1.217302898248556531e+01 2.000000000000000000e+00
7.732453867736394093e-01 2.000000000000000000e+00
7.535087601792834766e-01 2.000000000000000000e+00
1.503548087324299454e+00 8.000000000000000000e+00
7.488100060540682223e-01 2.000000000000000000e+00
7.207399679036120554e-01 2.000000000000000000e+00
9.794404767425977099e-01 3.000000000000000000e+00
6.811280925788067986e-01 2.000000000000000000e+00
1.412474079834632912e+00 7.000000000000000000e+00
6.950119588900327550e-01 2.000000000000000000e+00
6.999257838040026103e-01 2.000000000000000000e+00
1.209662387225074909e+00 5.000000000000000000e+00
2.188922877773382680e+01 1.200000000000000000e+01
7.117656370487301931e-01 2.000000000000000000e+00
7.222664019714066796e-01 2.000000000000000000e+00
1.196746474047169961e+01 2.000000000000000000e+00
1.485596200839963998e+01 5.000000000000000000e+00
8.858851707718811141e+00 6.000000000000000000e+00
7.779946970832683384e+00 8.000000000000000000e+00
1.460120273332761442e+01 3.000000000000000000e+00
1.198639288756561427e+01 2.000000000000000000e+00
1.163765869112800821e+01 6.000000000000000000e+00
7.568816277331642528e-01 2.000000000000000000e+00
7.391880974196884946e-01 2.000000000000000000e+00
7.362942715722288201e-01 2.000000000000000000e+00
1.018058128919205441e+00 4.000000000000000000e+00
7.250623455262337202e-01 2.000000000000000000e+00
1.549337590285765387e+01 6.000000000000000000e+00
