# rg size
1.216202243250686976e+01 2.000000000000000000e+00
7.257338102684379733e-01 2.000000000000000000e+00
8.556143577528471100e-01 3.000000000000000000e+00
8.080235349296460701e-01 2.000000000000000000e+00
7.178219726367148779e-01 2.000000000000000000e+00
7.408602586298436155e-01 2.000000000000000000e+00
7.985433954970851955e-01 2.000000000000000000e+00
7.314465114313292160e-01 2.000000000000000000e+00
7.539607193354338488e-01 2.000000000000000000e+00
1.210328806227205067e+00 4.000000000000000000e+00
7.542214811755877379e-01 2.000000000000000000e+00
7.770885707777760443e-01 2.000000000000000000e+00
8.371223341150092478e-01 3.000000000000000000e+00
7.198564104736684399e-01 2.000000000000000000e+00
7.938365699773261008e-01 2.000000000000000000e+00
1.497683077744002000e+00 7.000000000000000000e+00
6.940560348535910196e-01 2.000000000000000000e+00
6.614755384744428479e-01 2.000000000000000000e+00
1.123047345747506753e+01 3.000000000000000000e+00
7.636425005633772356e-01 2.000000000000000000e+00
7.233944908095304438e-01 2.000000000000000000e+00
7.433374691217606856e-01 2.000000000000000000e+00
7.411601120322652836e-01 2.000000000000000000e+00
7.023545351411719651e-01 2.000000000000000000e+00
1.145930256214641219e+01 3.000000000000000000e+00
7.049406416619300453e-01 2.000000000000000000e+00
8.323414978065020176e-01 3.000000000000000000e+00
7.068582212745103677e-01 2.000000000000000000e+00
1.072781276715879972e+00 5.000000000000000000e+00
1.051919114297511548e+01 3.900000000000000000e+01
7.286806983632012624e-01 2.000000000000000000e+00
1.050246586088259448e+01 1.500000000000000000e+01
1.261874434604960182e+00 5.000000000000000000e+00
7.579356278741452568e-01 2.000000000000000000e+00
8.418955533336806241e+00 7.000000000000000000e+00
7.326137672062379425e-01 2.000000000000000000e+00
7.527450400591559898e-01 2.000000000000000000e+00
7.915862989382701498e-01 2.000000000000000000e+00
1.708939031776490536e+00 1.400000000000000000e+01
8.232342624785361496e-01 3.000000000000000000e+00
7.874757404517404025e-01 2.000000000000000000e+00
