# w mse
3.000000000000000000e+00 3.328175341078221279e-03
5.000000000000000000e+00 4.305742387296609269e-03
9.000000000000000000e+00 6.272204304846239371e-03
1.700000000000000000e+01 8.054135892548691666e-03
3.300000000000000000e+01 1.833216697643058612e-02
6.500000000000000000e+01 5.124454897815717419e-02
1.290000000000000000e+02 1.476001254044281286e-01
2.570000000000000000e+02 4.110382555922172942e-01
5.130000000000000000e+02 9.160364396573795753e-01
1.025000000000000000e+03 1.533046454924732238e+00
2.049000000000000000e+03 2.497804550197349815e+00
4.097000000000000000e+03 4.552292091319752210e+00
8.193000000000000000e+03 7.044735724237028762e+00
