# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528007773275970249e+04
0.000000000000000000e+00 -3.526723550796120253e+04
0.000000000000000000e+00 -3.525825120681100088e+04
0.000000000000000000e+00 -3.524332363114249893e+04
0.000000000000000000e+00 -3.522182312299220212e+04
0.000000000000000000e+00 -3.520249180349709786e+04
0.000000000000000000e+00 -3.516459449338450213e+04
0.000000000000000000e+00 -3.513055696983630332e+04
0.000000000000000000e+00 -3.508191850424990116e+04
1.598000000000000000e+03 -3.510136207214280148e+04
2.062000000000000000e+03 -3.509189323109549878e+04
1.827000000000000000e+03 -3.504914652892119921e+04
2.451000000000000000e+03 -3.507788170806469861e+04
2.849000000000000000e+03 -3.508253997635089763e+04
2.652000000000000000e+03 -3.507434041915270063e+04
2.714000000000000000e+03 -3.509253414144169801e+04
5.379000000000000000e+03 -3.519069300597169786e+04
5.411000000000000000e+03 -3.518842864688260306e+04
5.404000000000000000e+03 -3.517995265181740251e+04
5.370000000000000000e+03 -3.517178086231570342e+04
5.310000000000000000e+03 -3.515450786739920295e+04
5.231000000000000000e+03 -3.513552734958469955e+04
6.931000000000000000e+03 -3.530432078362559696e+04
6.756000000000000000e+03 -3.532571194540020224e+04
6.755000000000000000e+03 -3.531830537005110091e+04
6.753000000000000000e+03 -3.530993004834590101e+04
6.752000000000000000e+03 -3.529269888952439942e+04
6.743000000000000000e+03 -3.526757569379900087e+04
6.707000000000000000e+03 -3.524224264999550360e+04
6.697000000000000000e+03 -3.520657005440969806e+04
6.641000000000000000e+03 -3.516862650450970250e+04
6.574000000000000000e+03 -3.512587279272679734e+04
6.541000000000000000e+03 -3.507665908317999856e+04
6.273000000000000000e+03 -3.502811438863950025e+04
5.495000000000000000e+03 -3.496972705629989650e+04
5.140000000000000000e+03 -3.511669228769349866e+04
5.108000000000000000e+03 -3.510923842435830011e+04
5.929000000000000000e+03 -3.519245632137489883e+04
5.938000000000000000e+03 -3.517670283227180335e+04
5.939000000000000000e+03 -3.515320865324849728e+04
5.896000000000000000e+03 -3.513762777194219962e+04
5.746000000000000000e+03 -3.511719165556340158e+04
5.647000000000000000e+03 -3.509366987222700118e+04
5.392000000000000000e+03 -3.511898732451129763e+04
5.267000000000000000e+03 -3.511317609242490289e+04
5.234000000000000000e+03 -3.510110655803990085e+04
5.161000000000000000e+03 -3.508361915849390061e+04
5.024000000000000000e+03 -3.506506564510650060e+04
4.943000000000000000e+03 -3.504029869601820246e+04
5.005000000000000000e+03 -3.502871388126230158e+04
4.733000000000000000e+03 -3.501836948143949849e+04
5.802000000000000000e+03 -3.514977976441520150e+04
5.834000000000000000e+03 -3.513549799162879935e+04
5.826000000000000000e+03 -3.511121384210549877e+04
5.719000000000000000e+03 -3.508358092639550159e+04
5.712000000000000000e+03 -3.504919445959210134e+04
5.564000000000000000e+03 -3.502425937303060346e+04
5.392000000000000000e+03 -3.498915702986039832e+04
5.101000000000000000e+03 -3.495812348932740133e+04
4.625000000000000000e+03 -3.492981880777089827e+04
4.521000000000000000e+03 -3.498375547686810023e+04
4.751000000000000000e+03 -3.502811510931699740e+04
4.705000000000000000e+03 -3.504757772103640309e+04
4.743000000000000000e+03 -3.504076586132429657e+04
4.748000000000000000e+03 -3.504530623463980010e+04
5.050000000000000000e+03 -3.507250347715600219e+04
5.004000000000000000e+03 -3.506131694103439804e+04
4.949000000000000000e+03 -3.505224580945989874e+04
4.917000000000000000e+03 -3.503199530527969910e+04
4.859000000000000000e+03 -3.502776244457699795e+04
4.793000000000000000e+03 -3.500767064542369917e+04
4.750000000000000000e+03 -3.499754461099699984e+04
4.539000000000000000e+03 -3.499411799611149763e+04
4.450000000000000000e+03 -3.498171777604289673e+04
4.327000000000000000e+03 -3.496586771182840312e+04
4.077000000000000000e+03 -3.496626203606020135e+04
4.449000000000000000e+03 -3.502825347930000135e+04
4.458000000000000000e+03 -3.503531656529029715e+04
4.443000000000000000e+03 -3.502597044772509980e+04
4.361000000000000000e+03 -3.501238667116619763e+04
4.185000000000000000e+03 -3.500457432126539788e+04
4.054000000000000000e+03 -3.498825846964550146e+04
3.878000000000000000e+03 -3.497113689367869665e+04
4.185000000000000000e+03 -3.499709225540640182e+04
5.315000000000000000e+03 -3.511793953960009821e+04
5.707000000000000000e+03 -3.514144392706119834e+04
5.676000000000000000e+03 -3.513142150980189763e+04
5.677000000000000000e+03 -3.510923818097460025e+04
5.612000000000000000e+03 -3.509166588787669752e+04
5.505000000000000000e+03 -3.507105263089000073e+04
5.478000000000000000e+03 -3.504909846880040277e+04
5.246000000000000000e+03 -3.502289236444629933e+04
5.170000000000000000e+03 -3.499637275591059733e+04
4.696000000000000000e+03 -3.498050455465009873e+04
4.191000000000000000e+03 -3.504089501464820205e+04
4.423000000000000000e+03 -3.505558306176590122e+04
4.397000000000000000e+03 -3.505022079601849691e+04
4.402000000000000000e+03 -3.504792887917970074e+04
4.417000000000000000e+03 -3.503636803602190048e+04
4.307000000000000000e+03 -3.502608486617870221e+04
4.265000000000000000e+03 -3.501302377105130290e+04
