# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528007773275970249e+04
0.000000000000000000e+00 -3.526723550796120253e+04
0.000000000000000000e+00 -3.525825120681100088e+04
0.000000000000000000e+00 -3.524332363114249893e+04
0.000000000000000000e+00 -3.522182312299220212e+04
0.000000000000000000e+00 -3.520249180349709786e+04
0.000000000000000000e+00 -3.516459449338450213e+04
0.000000000000000000e+00 -3.513055696983630332e+04
0.000000000000000000e+00 -3.508191850424990116e+04
1.848200000000000000e+04 -3.510136207214280148e+04
2.011600000000000000e+04 -3.509189323109549878e+04
1.631700000000000000e+04 -3.504914652892119921e+04
1.690700000000000000e+04 -3.507788170806469861e+04
1.614700000000000000e+04 -3.508253997635089763e+04
9.719000000000000000e+03 -3.507434041915270063e+04
1.159100000000000000e+04 -3.509253414144169801e+04
4.501000000000000000e+04 -3.519069300597169786e+04
4.507900000000000000e+04 -3.518842864688260306e+04
4.501500000000000000e+04 -3.517995265181740251e+04
4.578700000000000000e+04 -3.517178086231570342e+04
4.812400000000000000e+04 -3.515450786739920295e+04
5.084200000000000000e+04 -3.513552734958469955e+04
8.535600000000000000e+04 -3.530432078362559696e+04
7.599600000000000000e+04 -3.532571194540020224e+04
7.599700000000000000e+04 -3.531830537005110091e+04
7.595400000000000000e+04 -3.530993004834590101e+04
7.593400000000000000e+04 -3.529269888952439942e+04
7.585500000000000000e+04 -3.526757569379900087e+04
7.553300000000000000e+04 -3.524224264999550360e+04
7.536600000000000000e+04 -3.520657005440969806e+04
7.474500000000000000e+04 -3.516862650450970250e+04
7.369600000000000000e+04 -3.512587279272679734e+04
7.362500000000000000e+04 -3.507665908317999856e+04
7.082700000000000000e+04 -3.502811438863950025e+04
6.141600000000000000e+04 -3.496972705629989650e+04
5.725200000000000000e+04 -3.511669228769349866e+04
5.682600000000000000e+04 -3.510923842435830011e+04
6.649400000000000000e+04 -3.519245632137489883e+04
6.668800000000000000e+04 -3.517670283227180335e+04
6.683000000000000000e+04 -3.515320865324849728e+04
6.624200000000000000e+04 -3.513762777194219962e+04
6.451500000000000000e+04 -3.511719165556340158e+04
6.341400000000000000e+04 -3.509366987222700118e+04
6.039600000000000000e+04 -3.511898732451129763e+04
5.852700000000000000e+04 -3.511317609242490289e+04
5.029300000000000000e+04 -3.510110655803990085e+04
4.944000000000000000e+04 -3.508361915849390061e+04
4.805600000000000000e+04 -3.506506564510650060e+04
4.702400000000000000e+04 -3.504029869601820246e+04
4.717700000000000000e+04 -3.502871388126230158e+04
4.469900000000000000e+04 -3.501836948143949849e+04
6.372600000000000000e+04 -3.514977976441520150e+04
6.429900000000000000e+04 -3.513549799162879935e+04
6.420900000000000000e+04 -3.511121384210549877e+04
6.294700000000000000e+04 -3.508358092639550159e+04
6.281200000000000000e+04 -3.504919445959210134e+04
6.132200000000000000e+04 -3.502425937303060346e+04
5.934800000000000000e+04 -3.498915702986039832e+04
5.572000000000000000e+04 -3.495812348932740133e+04
4.887500000000000000e+04 -3.492981880777089827e+04
4.360400000000000000e+04 -3.498375547686810023e+04
4.539300000000000000e+04 -3.502811510931699740e+04
5.124200000000000000e+04 -3.504757772103640309e+04
5.127200000000000000e+04 -3.504076586132429657e+04
5.281100000000000000e+04 -3.504530623463980010e+04
5.705900000000000000e+04 -3.507250347715600219e+04
5.369100000000000000e+04 -3.506131694103439804e+04
5.575900000000000000e+04 -3.505224580945989874e+04
5.275900000000000000e+04 -3.503199530527969910e+04
5.214300000000000000e+04 -3.502776244457699795e+04
5.142800000000000000e+04 -3.500767064542369917e+04
5.152500000000000000e+04 -3.499754461099699984e+04
4.934700000000000000e+04 -3.499411799611149763e+04
4.878300000000000000e+04 -3.498171777604289673e+04
4.768200000000000000e+04 -3.496586771182840312e+04
4.346600000000000000e+04 -3.496626203606020135e+04
4.577800000000000000e+04 -3.502825347930000135e+04
5.164200000000000000e+04 -3.503531656529029715e+04
4.644800000000000000e+04 -3.502597044772509980e+04
5.097000000000000000e+04 -3.501238667116619763e+04
4.893600000000000000e+04 -3.500457432126539788e+04
4.741200000000000000e+04 -3.498825846964550146e+04
4.462700000000000000e+04 -3.497113689367869665e+04
4.467800000000000000e+04 -3.499709225540640182e+04
5.623000000000000000e+04 -3.511793953960009821e+04
6.452600000000000000e+04 -3.514144392706119834e+04
6.395400000000000000e+04 -3.513142150980189763e+04
6.402300000000000000e+04 -3.510923818097460025e+04
6.339000000000000000e+04 -3.509166588787669752e+04
6.224500000000000000e+04 -3.507105263089000073e+04
6.178300000000000000e+04 -3.504909846880040277e+04
5.941100000000000000e+04 -3.502289236444629933e+04
5.812000000000000000e+04 -3.499637275591059733e+04
5.320200000000000000e+04 -3.498050455465009873e+04
3.314200000000000000e+04 -3.504089501464820205e+04
3.817300000000000000e+04 -3.505558306176590122e+04
3.834700000000000000e+04 -3.505022079601849691e+04
4.155300000000000000e+04 -3.504792887917970074e+04
3.713800000000000000e+04 -3.503636803602190048e+04
3.615600000000000000e+04 -3.502608486617870221e+04
3.587600000000000000e+04 -3.501302377105130290e+04
