# theta phi size
-8.999865174087068453e+01 8.999087203053201733e+01 1.517400000000000000e+04
8.999850604674466581e+01 9.003330682645447780e+01 1.216800000000000000e+04
8.999712770093498193e+01 9.000125552255859418e+01 1.216800000000000000e+04
-9.000466388213870061e+01 8.998924733204705717e+01 1.519500000000000000e+04
9.000022313933611429e+01 9.002030173294839699e+01 6.075000000000000000e+03
-8.999862018971089128e+01 8.999087075015731330e+01 1.517400000000000000e+04
9.000134825912930125e+01 9.000912796946798267e+01 2.798000000000000000e+03
-9.000149395325533419e+01 8.996669317354552220e+01 2.799000000000000000e+03
-9.000287229906501807e+01 8.999874447744142003e+01 9.009000000000000000e+03
8.999533611786129939e+01 9.001075266795294283e+01 9.644000000000000000e+03
-8.999977686066388571e+01 8.997969826705160301e+01 1.078800000000000000e+04
9.000137981028912293e+01 9.000912924984268670e+01 3.630000000000000000e+03
-8.983068980478479659e+01 9.023117573959152082e+01 2.795000000000000000e+03
-8.983102269481680935e+01 9.021295848234467485e+01 1.040000000000000000e+02
8.994793701573840394e+01 9.004477548559262345e+01 2.797000000000000000e+03
-8.995873540263438883e+01 9.001714097979549933e+01 1.030000000000000000e+02
8.989468685812245496e+01 9.006779009079436094e+01 1.040000000000000000e+02
-8.999675112396700172e+01 9.000605163539383113e+01 4.000000000000000000e+00
-8.982463733695946928e+01 9.024123960969185987e+01 4.000000000000000000e+00
1.439933571587299639e+02 1.008364294419215526e+02 3.000000000000000000e+00
-8.983041603287038868e+01 9.021617508641878658e+01 1.030000000000000000e+02
1.432834524349106573e+02 1.006850382087291251e+02 2.000000000000000000e+00
1.439941610608816518e+02 1.008352781990921301e+02 3.000000000000000000e+00
-1.708313988376066561e+02 1.210534695932335012e+02 2.000000000000000000e+00
-9.701519820547034101e+01 9.509940498406862730e+01 5.000000000000000000e+00
-1.728317519859377001e+02 1.214976038880399329e+02 2.000000000000000000e+00
1.432842635996971694e+02 1.006839000615102435e+02 1.056000000000000000e+04
4.874930823975459049e+01 7.479164199563051341e+01 1.056300000000000000e+04
9.344059784196119267e+01 9.529083944103069825e+01 7.359000000000000000e+03
