# theta phi size
3.976176236647292228e+01 2.123041413721053483e-01 2.956000000000000000e+03
3.279520576511174568e+01 1.267139962856370372e-01 2.956000000000000000e+03
3.976577227863288044e+01 2.122191117224765944e-01 2.956000000000000000e+03
-1.527452953987958040e+02 5.420883792155132275e-01 1.146000000000000000e+03
-1.393312864229098977e+02 1.386873367841438220e+00 1.146000000000000000e+03
-1.399743711448664953e+02 1.070338056315984110e+00 1.146000000000000000e+03
4.052950628317005055e+01 3.082268465281011727e-01 2.956000000000000000e+03
3.322862877584005759e+01 1.320636271274157614e-01 2.957000000000000000e+03
-5.572446206670747415e+01 4.372208422598953348e+01 1.100000000000000000e+01
1.362209292255859907e+02 1.228809732680660431e+02 2.100000000000000000e+01
1.377249694975300827e+02 1.235083026061849978e+02 7.000000000000000000e+01
1.367657277028737610e+02 1.264939714532159343e+02 3.000000000000000000e+01
-6.936662321701135170e+01 1.773992062135464778e+02 2.000000000000000000e+00
1.371162348022314745e+02 7.709058279301511440e+00 7.000000000000000000e+00
8.366630349394252164e+01 8.408196180559920663e+01 3.000000000000000000e+00
-3.836433661081191104e+01 5.901266761006900197e+01 1.900000000000000000e+01
1.403351022625359974e+02 1.202954455042591917e+02 1.700000000000000000e+01
-5.562910160140121718e+01 4.384253913404988623e+01 1.100000000000000000e+01
1.386685288619488858e+02 1.266068217856640672e+02 5.100000000000000000e+01
1.362415149704957571e+02 1.228921447163634468e+02 2.100000000000000000e+01
-1.402382376335270919e+02 1.797876958586278988e+02 1.569000000000000000e+03
-1.472047942348882827e+02 1.798732860037143553e+02 1.485000000000000000e+03
-1.402342277213671196e+02 1.797877808882775525e+02 1.569000000000000000e+03
2.725470460120422445e+01 1.794579116207845004e+02 1.599000000000000000e+03
4.066871357709010937e+01 1.786131266321585827e+02 1.499000000000000000e+03
4.002562885513352597e+01 1.789296619436840388e+02 1.499000000000000000e+03
-1.394704937168299637e+02 1.796917731534718996e+02 1.599000000000000000e+03
-1.467713712241599637e+02 1.798679363728726059e+02 1.599000000000000000e+03
1.242755379332925401e+02 1.362779157740104665e+02 1.569000000000000000e+03
-4.377907077441400929e+01 5.711902673193396396e+01 1.569000000000000000e+03
-4.227503050246991734e+01 5.649169739381501643e+01 1.485000000000000000e+03
-4.323427229712623898e+01 5.350602854678406572e+01 1.484000000000000000e+03
1.106333767829886483e+02 2.600793786453540868e+00 1.569000000000000000e+03
-4.288376519776853257e+01 1.722909417206985268e+02 1.000000000000000000e+01
-9.633369650605749257e+01 9.591803819440077916e+01 1.000000000000000000e+01
1.416356633891880961e+02 1.209873323899310122e+02 2.000000000000000000e+00
-3.966489773746400971e+01 5.970455449574082962e+01 1.328000000000000000e+03
1.243708983985987828e+02 1.361574608659501280e+02 1.328000000000000000e+03
-4.133147113805110706e+01 5.339317821433593281e+01 1.469000000000000000e+03
-4.375848502950426422e+01 5.710785528363655317e+01 1.270000000000000000e+03
-3.061518976622926758e+01 2.930227121460299289e-01 1.270000000000000000e+03
-1.422668037566284625e+02 1.043117602860513110e-01 1.469000000000000000e+03
2.558615513777515460e+01 1.827322046618222728e-01 1.469000000000000000e+03
1.465497215860144422e+02 3.860652277598192739e-01 1.328000000000000000e+03
1.119712826846436542e+02 8.650074475759837733e-02 1.328000000000000000e+03
9.881926731059479607e+01 7.520618637658459116e-02 1.350000000000000000e+03
-1.580265765467921995e+02 1.873638780568348261e-01 1.349000000000000000e+03
-1.646229657316173700e+02 1.603627336556287253e-01 1.328000000000000000e+03
1.930947347963482130e+01 1.515653689492123257e-01 1.000000000000000000e+01
-3.061887815220350362e+01 2.931214081004339111e-01 8.000000000000000000e+00
-1.403955698468292326e+02 1.307584250472594578e-01 3.000000000000000000e+00
-1.413530660903563785e+02 1.072042778810309571e-01 1.000000000000000000e+01
2.558175777615434754e+01 1.827433445566657710e-01 7.600000000000000000e+01
1.380467102852848029e+02 1.156202969527639937e+02 4.980000000000000000e+02
1.380439321794240470e+02 1.155948615304688616e+02 4.980000000000000000e+02
-1.222360840587881654e+02 1.766646008507515262e+02 1.724000000000000000e+03
1.493848102337707076e+02 1.797069772878539879e+02 4.550000000000000000e+02
3.773319624337156597e+01 1.798956882397139623e+02 4.550000000000000000e+02
-1.544138448622248632e+02 1.798172677953381822e+02 1.724000000000000000e+03
-3.345027841398557911e+01 1.796139347722401567e+02 1.724000000000000000e+03
-6.802871731535633160e+01 1.799134992552424137e+02 1.988000000000000000e+03
-8.118073268940521814e+01 1.799247938136234097e+02 1.988000000000000000e+03
2.197342345320781476e+01 1.798126361219431715e+02 1.429000000000000000e+03
1.537703426838264420e+01 1.798396372663443685e+02 1.429000000000000000e+03
-1.606905265203651823e+02 1.798484346310508215e+02 1.429000000000000000e+03
1.493811218477964928e+02 1.797068785918995673e+02 7.600000000000000000e+01
3.960443015317078874e+01 1.798692415749527242e+02 1.570000000000000000e+02
3.864693390964362862e+01 1.798927957221189899e+02 1.580000000000000000e+02
-1.544182422238456525e+02 1.798172566554433445e+02 7.600000000000000000e+01
-4.195328971471521129e+01 6.437970304723602055e+01 7.600000000000000000e+01
-4.195606782057594586e+01 6.440513846953113841e+01 3.000000000000000000e+00
5.776391594121184880e+01 3.335399149248505779e+00 2.200000000000000000e+01
-3.026105467762926438e+01 5.445882078086570210e-01 7.600000000000000000e+01
2.261042206212859540e+01 3.266128696777458873e-01 1.570000000000000000e+02
1.574970471399608130e+02 2.688437040381685961e-01 1.580000000000000000e+02
1.380253622536697833e+02 1.185739144975552078e-01 1.500000000000000000e+01
1.347885172511611813e+02 8.747990153954433856e-02 7.600000000000000000e+01
-1.500306130135689955e+02 2.526578875602286112e-01 2.200000000000000000e+01
-1.570810119689346323e+02 1.984715766545536164e-01 2.000000000000000000e+00
1.521666240583757101e+01 2.725683505301309539e-01 2.000000000000000000e+00
-3.026345569440801953e+01 5.447565222368334625e-01 2.000000000000000000e+00
1.522084180255974672e+02 2.632457062305538220e-01 4.900000000000000000e+01
1.473501924715072562e+02 3.645938826901258811e-01 1.600000000000000000e+01
2.260703189089914744e+01 3.266535885401988804e-01 7.000000000000000000e+00
-4.106173650122723018e+01 1.381952053874293540e+02 2.200000000000000000e+01
-1.271301335573396756e+02 6.761651748723379285e+01 5.000000000000000000e+00
1.378403203905973839e+02 1.266137882717552543e+02 2.200000000000000000e+01
-4.106868420906203454e+01 1.384125806566255221e+02 6.000000000000000000e+00
1.497389453223707392e+02 1.794554117921913416e+02 1.500000000000000000e+01
-1.573895779378714224e+02 1.796733871303222827e+02 2.000000000000000000e+00
-2.250295286003921902e+01 1.797311562959618243e+02 3.000000000000000000e+00
-4.197463774633022382e+01 1.798814260855024543e+02 7.600000000000000000e+01
-4.521148274883882578e+01 1.799125200984604760e+02 2.000000000000000000e+00
2.996938698643100096e+01 1.797473421124397532e+02 1.570000000000000000e+02
2.291898803106536775e+01 1.798015284233454736e+02 3.000000000000000000e+00
-1.647833375941624467e+02 1.797274316494698780e+02 3.000000000000000000e+00
1.497365443055919911e+02 1.794552434777631902e+02 2.000000000000000000e+00
-2.779158197440252209e+01 1.797367542937694225e+02 2.200000000000000000e+01
-3.264980752849272960e+01 1.796354061173098557e+02 1.720000000000000000e+02
-1.573929681091008490e+02 1.796733464114598178e+02 4.020000000000000000e+02
1.389382634987727556e+02 4.180479461257066021e+01 4.020000000000000000e+02
5.286986644266030311e+01 1.123834825127662214e+02 1.064000000000000000e+03
-4.215967960940262316e+01 5.338621172824476702e+01 1.291000000000000000e+03
1.389313157909379584e+02 4.158741934337447077e+01 1.291000000000000000e+03
1.371063341213171611e+02 7.316884975215793929e+01 1.063000000000000000e+03
1.774015972620231594e+02 3.968020329834594240e-02 2.569000000000000000e+03
1.645342254032949256e+02 4.626778365764759593e-02 1.021000000000000000e+03
1.397199044534435757e+02 2.012960452266976397e+00 2.571000000000000000e+03
1.285059489612255845e+02 1.098164022714957222e-01 1.021000000000000000e+03
9.577451240732415272e+01 6.169471041051429600e-02 1.021000000000000000e+03
8.134986137248644411e+01 2.045166496777664211e-01 1.730000000000000000e+02
8.026041449708597497e+01 2.137149370038093910e-01 1.730000000000000000e+02
9.080277193503663113e+01 2.841392022447370436e-01 1.300000000000000000e+01
1.211164320237427745e+02 4.285270743760525303e-01 1.720000000000000000e+02
1.401874661473810306e+02 5.990471932674228395e-01 7.500000000000000000e+01
1.301390221051180163e+02 1.440420926072751018e-01 7.000000000000000000e+01
1.244575062815045214e+02 1.212679694443168227e-01 4.200000000000000000e+01
1.371066047525999920e+02 7.317591663478496855e+01 7.500000000000000000e+01
1.392759914787492903e+02 1.131458216875472829e+02 1.720000000000000000e+02
1.394164198978752154e+02 1.132432776795486831e+02 1.730000000000000000e+02
1.371076470665219063e+02 7.316908738275813562e+01 1.040000000000000000e+02
1.371079176250600824e+02 7.317615293645607721e+01 2.000000000000000000e+01
-9.524541896944526798e+01 8.951525330541161907e+01 1.730000000000000000e+02
1.416981314835194325e+02 1.218513717434552888e+02 9.200000000000000000e+01
1.371046713965968422e+02 7.317362378894971187e+01 1.040000000000000000e+02
1.392777339102624410e+02 1.131450757350407201e+02 2.500000000000000000e+01
1.394181278354454037e+02 1.132424983489604386e+02 8.300000000000000000e+01
1.339410610919576641e+02 4.526949761315093923e+01 1.300000000000000000e+01
1.371057137682234952e+02 7.316679653831243968e+01 7.000000000000000000e+00
-5.506484031707426396e+01 1.089097977549318870e+02 2.000000000000000000e+01
1.445978529306694895e+02 1.357440433918908980e+02 2.000000000000000000e+00
-3.817277531951578595e+01 4.561740775056311747e+01 1.720000000000000000e+02
