# theta phi size
-7.294746098060853612e-01 9.513744346418637576e+01 9.850000000000000000e+02
-1.462966644492033481e+02 5.891073674171623864e+00 3.820000000000000000e+02
-3.836433661081191104e+01 5.901266761006900197e+01 1.900000000000000000e+01
1.403351022625359974e+02 1.202954455042591917e+02 1.700000000000000000e+01
1.386685288619488858e+02 1.266068217856640672e+02 5.100000000000000000e+01
7.996584742603012330e+01 1.274032921323600398e+01 2.100000000000000000e+01
1.377249694975300827e+02 1.235083026061849978e+02 7.000000000000000000e+01
1.367657277028737610e+02 1.264939714532159343e+02 3.000000000000000000e+01
-6.936662321701135170e+01 1.773992062135464778e+02 2.000000000000000000e+00
-8.788146837172612891e+01 1.790596527849014663e+01 1.100000000000000000e+01
1.371162348022314745e+02 7.709058279301511440e+00 7.000000000000000000e+00
8.366630349394252164e+01 8.408196180559920663e+01 3.000000000000000000e+00
1.792705253901939102e+02 8.486255653581362424e+01 5.230000000000000000e+02
3.370333555079664478e+01 1.741089263258283779e+02 4.990000000000000000e+02
1.416356633891880961e+02 1.209873323899310122e+02 5.330000000000000000e+02
-3.966489773746400971e+01 5.970455449574082962e+01 4.950000000000000000e+02
-4.133147113805110706e+01 5.339317821433593281e+01 2.000000000000000000e+00
-1.000341525739698767e+02 1.672596707867639907e+02 1.000000000000000000e+01
-4.227503050246991734e+01 5.649169739381501643e+01 4.430000000000000000e+02
-4.323427229712623898e+01 5.350602854678406572e+01 4.900000000000000000e+02
1.106333767829886483e+02 2.600793786453540868e+00 4.240000000000000000e+02
9.211853162827388530e+01 1.620940347215098711e+02 1.000000000000000000e+01
-4.288376519776853257e+01 1.722909417206985268e+02 4.490000000000000000e+02
-9.633369650605749257e+01 9.591803819440077916e+01 8.000000000000000000e+00
-1.032155446929768061e+02 2.210393817842904784e+00 3.000000000000000000e+00
6.572620194814767558e+01 1.022433132269150002e+00 1.570000000000000000e+02
1.616211977580626922e+02 2.095434323503254426e+00 7.600000000000000000e+01
-7.453961132091092168e+01 4.303942902739036347e-01 1.660000000000000000e+02
-1.222360840587881654e+02 1.766646008507515262e+02 2.000000000000000000e+00
-1.171799757879205117e+02 2.063100363392134928e-01 6.630000000000000000e+02
7.678445530702320809e+01 1.777896061821571152e+02 5.760000000000000000e+02
-1.142737980518523244e+02 1.789775668677308715e+02 1.520000000000000000e+02
-1.837880224193731493e+01 1.779045656764967589e+02 4.900000000000000000e+01
1.054603886790890641e+02 1.795696057097261189e+02 3.000000000000000000e+00
5.776391594121184880e+01 3.335399149248505779e+00 2.000000000000000000e+00
6.282002421207949538e+01 1.797936899636607677e+02 2.000000000000000000e+00
1.689467693631785892e+02 2.259301537563800366e+00 1.500000000000000000e+01
1.775970645037967017e+02 1.630482715776761626e+00 1.600000000000000000e+01
1.280439634977366836e+02 6.636589219973434428e-01 3.000000000000000000e+00
1.199263623748810126e+01 3.974285760545646917e-02 4.760000000000000000e+02
1.714174707354937652e+02 2.485550047935012774e+00 2.200000000000000000e+01
-1.271301335573396756e+02 6.761651748723379285e+01 2.000000000000000000e+00
1.378403203905973839e+02 1.266137882717552543e+02 6.000000000000000000e+00
-1.105323063682140194e+01 1.777406984624361996e+02 3.000000000000000000e+00
-2.402935496203324917e+00 1.783695172842232353e+02 2.200000000000000000e+01
-5.195603650226333059e+01 1.793363410780026470e+02 2.000000000000000000e+00
-1.680073637625119147e+02 1.799602571423945676e+02 2.200000000000000000e+01
-8.582529264506256084e+00 1.775144499520649788e+02 7.000000000000000000e+00
5.286986644266030311e+01 1.123834825127662214e+02 5.000000000000000000e+00
-4.215967960940262316e+01 5.338621172824476702e+01 2.000000000000000000e+00
-1.683162720565066763e+02 3.675082558577098979e+00 1.730000000000000000e+02
1.429448826739973981e+02 8.597384059406878976e+01 4.310000000000000000e+02
-1.623453100388118457e+02 4.784095210317746982e-01 3.550000000000000000e+02
1.445978529306694895e+02 1.357440433918908980e+02 1.040000000000000000e+02
6.112811943979313156e+01 4.856732455382052116e+00 7.000000000000000000e+00
1.323963665867477459e+02 7.098170224609764212e+00 7.500000000000000000e+01
9.076698365487196440e+01 5.468302267004638839e-01 1.340000000000000000e+02
1.256963180018742321e+02 9.899187543763525809e+01 1.300000000000000000e+01
-9.724558399751981597e+01 9.073686511317345094e+01 8.300000000000000000e+01
-1.220083574660090875e+02 1.167120941882796217e+02 2.000000000000000000e+01
-3.817277531951578595e+01 4.561740775056311747e+01 3.000000000000000000e+00
-4.366864159742103624e+01 8.848062965152874426e+01 7.000000000000000000e+01
-3.149442558137887360e+01 1.115139090349374271e+02 8.560000000000000000e+02
9.038678563182553205e+01 9.421943762065994576e+01 3.400000000000000000e+02
1.388330473052822924e+02 2.213130252331528602e+00 4.200000000000000000e+01
4.194837039186921857e+00 4.780871139891679178e+01 2.000000000000000000e+00
1.767479328840753681e+02 8.214035196371114012e+01 9.200000000000000000e+01
8.508961328598695673e+01 8.891588728432076039e+01 1.300000000000000000e+01
1.559033816624820759e+02 5.620251438774332087e+01 7.000000000000000000e+00
1.347599861828028907e+02 9.167232580033943634e+01 2.000000000000000000e+00
4.929860172720623979e+01 1.093839414707954774e+02 2.500000000000000000e+01
1.391212544560886215e+02 1.159121075300378010e+02 2.000000000000000000e+00
-5.025159881778263582e+01 2.573644844124770348e+00 2.420000000000000000e+02
1.405731913552450862e+02 1.200457090925945920e+02 3.270000000000000000e+02
1.799010241590776218e+02 8.931998652205531641e+01 2.360000000000000000e+02
1.168372794349336097e+01 1.763249174414228833e+02 5.900000000000000000e+01
