# theta phi size
-1.024706805332983208e+02 9.932447053320649388e+01 2.000000000000000000e+00
7.752931946670169339e+01 8.067552946679350612e+01 6.000000000000000000e+00
5.471944603576368138e+00 7.560861882464031680e+01 3.000000000000000000e+00
-1.413883223127604367e+02 1.182160936188523834e+02 4.000000000000000000e+00
-1.745280553964236390e+02 1.043913811753596832e+02 1.000000000000000000e+01
3.861167768723957039e+01 6.178390638114763078e+01 4.000000000000000000e+00
1.339819626894332316e+02 7.242114972894944458e+01 4.000000000000000000e+00
4.221851609912170034e+01 7.078051413104040535e+01 2.000000000000000000e+00
-1.337309987759309422e+02 1.148418014589954197e+02 2.000000000000000000e+00
7.657805312330803815e+01 6.128909046441278718e+01 2.000000000000000000e+00
3.493059358517973578e+01 6.392097523739780485e+01 1.700000000000000000e+01
4.714776549651618609e+01 1.004175480155512048e+02 1.700000000000000000e+01
8.791027680543813005e+01 1.715107000139629179e+02 7.000000000000000000e+00
-4.601803731056677549e+01 1.075788502710505696e+02 4.000000000000000000e+00
-1.377814839008783281e+02 1.092194858689595947e+02 4.000000000000000000e+00
4.626900122406905069e+01 6.515819854100459452e+01 6.000000000000000000e+00
-1.034219468766919618e+02 1.187109095355872199e+02 1.700000000000000000e+01
-1.450694064148202642e+02 1.160790247626022023e+02 1.700000000000000000e+01
-1.328522345034838281e+02 7.958245198444880941e+01 3.000000000000000000e+00
-9.208972319456189837e+01 8.489299986037083912e+00 1.700000000000000000e+01
4.247221739581303979e+01 6.066966496724674585e+01 1.700000000000000000e+01
4.246749597477115401e+01 6.064568824592522844e+01 8.000000000000000000e+00
5.378099402678810748e+01 1.282081001398381090e+02 6.000000000000000000e+00
-2.206771086983864194e+01 7.175375762006203217e+01 2.000000000000000000e+00
1.324067138820728928e+02 1.021947827696028632e+01 2.000000000000000000e+00
1.351617817044892433e+02 1.056485187784639805e+02 6.000000000000000000e+00
3.227853884424992970e+01 1.008863529883129928e+02 4.000000000000000000e+00
4.247349615032646142e+01 6.068089744045571621e+01 3.000000000000000000e+00
-1.149663132649204442e+02 6.759136901123930841e+01 1.000000000000000000e+01
3.228623828195405565e+01 1.008825617765735387e+02 3.000000000000000000e+00
4.246878345864907800e+01 6.065695765204483081e+01 5.000000000000000000e+00
5.305299029341453831e+01 1.302974519347311571e+02 5.000000000000000000e+00
1.088229223433229151e+02 7.534410464080400516e+01 4.000000000000000000e+00
1.024727417796386675e+02 9.868860852893219260e+01 2.000000000000000000e+00
-7.770702227344884250e+01 9.202908443604367505e+01 2.000000000000000000e+00
8.704308787883984166e+01 3.533120796737824776e+01 2.000000000000000000e+00
1.088552068068189627e+01 1.408052309587547484e+02 2.000000000000000000e+00
1.360305877770164216e+02 1.666312447088127442e+02 6.000000000000000000e+00
3.255190442438660625e+01 6.665228202341938868e+01 3.000000000000000000e+00
5.821703731685899719e+00 8.736898659460005945e+01 3.000000000000000000e+00
4.959462588430179153e+01 5.977085665695934580e+01 2.000000000000000000e+00
1.373367118896339889e+02 6.842358633893955755e+01 8.000000000000000000e+00
1.324074947253869254e+02 1.023840352312823221e+01 4.000000000000000000e+00
-1.016570597508297880e+02 1.070314121425671772e+02 4.000000000000000000e+00
3.671635741841910061e+01 1.109401379609871015e+02 1.700000000000000000e+01
4.520606315809486375e+01 9.193183699344304216e+01 4.000000000000000000e+00
7.916073049318950439e+01 1.734658248439817783e+02 3.000000000000000000e+00
1.351651979467282274e+02 1.056375201771258361e+02 2.000000000000000000e+00
-1.149974182080438112e+02 6.757103462655695125e+01 2.000000000000000000e+00
4.752213549550110372e+01 7.819783313463207719e+01 3.000000000000000000e+00
2.168595813498346203e+01 4.871544844860648737e+01 1.600000000000000000e+01
1.695137364030820208e+02 1.239270951691400455e+02 1.000000000000000000e+01
-2.209915567669280634e+01 7.182695400614005621e+01 8.000000000000000000e+00
4.376748455237629543e+01 1.206044311714359196e+02 5.000000000000000000e+00
3.229028899362202054e+01 1.008897533792631833e+02 4.000000000000000000e+00
4.915884967266545402e+01 1.134966941662710980e+02 5.000000000000000000e+00
1.488199499557193235e+02 7.743843970964195478e+01 1.100000000000000000e+01
4.763801041318828311e+01 5.745181517946574701e+01 4.000000000000000000e+00
-2.211752713633377554e-02 9.052220952043796842e+01 1.100000000000000000e+01
-6.398208898771510178e+01 5.113711556269387870e+01 5.000000000000000000e+00
-1.375277826041869957e+02 1.193303350327532542e+02 2.000000000000000000e+00
-1.375325040252288318e+02 1.193543117540747858e+02 1.400000000000000000e+01
-1.262190059732118925e+02 5.179189986016190517e+01 5.000000000000000000e+00
1.579322891301613652e+02 1.082462423799379678e+02 1.000000000000000000e+01
-4.759328611792712138e+01 1.697805217230397261e+02 8.000000000000000000e+00
-4.483821829551076377e+01 7.435148122153600525e+01 2.000000000000000000e+00
-1.477214611557500916e+02 7.911364701168702140e+01 2.000000000000000000e+00
-1.375265038496735315e+02 1.193191025595442909e+02 3.500000000000000000e+01
6.503368673507958420e+01 1.124086309887607058e+02 5.000000000000000000e+00
-1.477137617180459586e+02 7.911743822342646126e+01 1.800000000000000000e+01
-1.375312165413509433e+02 1.193430423479551763e+02 2.000000000000000000e+00
-1.269470097065854759e+02 4.970254806526884295e+01 4.000000000000000000e+00
-7.117707765667709907e+01 1.046558953591959948e+02 2.000000000000000000e+00
-7.752725822036134673e+01 8.131139147106783582e+01 1.100000000000000000e+01
1.022929777265511717e+02 8.797091556395635337e+01 8.000000000000000000e+00
-9.295691212116015834e+01 1.446687920326217522e+02 2.000000000000000000e+00
-1.691144793193181215e+02 3.919476904124527294e+01 5.000000000000000000e+00
-4.396941222298359264e+01 1.336875529118728956e+01 4.000000000000000000e+00
-1.474480955756133937e+02 1.133477179765806255e+02 5.000000000000000000e+00
-1.741782962683141136e+02 9.263101340539994055e+01 1.200000000000000000e+01
-1.304053741156982085e+02 1.202291433430406613e+02 5.000000000000000000e+00
-4.266328811036603241e+01 1.115764136610604425e+02 1.600000000000000000e+01
-4.759250527461311009e+01 1.697615964768717731e+02 2.000000000000000000e+00
7.834294024917022625e+01 7.296858785743282283e+01 2.000000000000000000e+00
-1.432836425815809207e+02 6.905986203901291276e+01 3.000000000000000000e+00
-1.347939368419051505e+02 8.806816300655697205e+01 2.000000000000000000e+00
-1.008392695068105098e+02 6.534175156018238617e+00 2.000000000000000000e+00
-4.483480205327180812e+01 7.436247982287417813e+01 2.000000000000000000e+00
6.500258179195618879e+01 1.124289653734430772e+02 2.000000000000000000e+00
-1.324778645044989105e+02 1.018021668653679228e+02 2.000000000000000000e+00
-1.583140418650165486e+02 1.312845515513935197e+02 4.000000000000000000e+00
-1.048626359691796495e+01 5.607290483085995447e+01 1.400000000000000000e+01
1.579008443233072114e+02 1.081730459938599438e+02 3.000000000000000000e+00
-1.362325154476237117e+02 5.939556882856408748e+01 2.000000000000000000e+00
-1.477097110063779724e+02 7.911024662073680247e+01 1.000000000000000000e+01
-1.308411503273345602e+02 6.650330583372893045e+01 5.000000000000000000e+00
-3.118005004428068361e+01 1.025615602903580594e+02 2.000000000000000000e+00
-1.323619895868117169e+02 1.225481848205342601e+02 2.000000000000000000e+00
1.799778824728636550e+02 8.947779047956203158e+01 2.500000000000000000e+01
1.160179110122848982e+02 1.288628844373061213e+02 3.000000000000000000e+00
1.494391322109104578e+02 1.431553347916375571e+02 3.000000000000000000e+00
-3.386080512209520066e+01 9.209089072515286034e+01 1.100000000000000000e+01
5.039832392592633425e+01 7.461767003094614381e+01 4.000000000000000000e+00
-7.426480910818364123e+01 3.356730571624705561e+01 5.000000000000000000e+00
-1.480450602816287820e+01 7.863513467845488947e+01 5.000000000000000000e+00
1.667939157784789188e+02 4.126986057915240025e+01 3.000000000000000000e+00
1.420904165117315756e+02 1.159909418267887986e+02 5.000000000000000000e+00
-2.214504525672934321e+01 1.675604140179457318e+02 1.000000000000000000e+01
1.420777701039774001e+02 1.159647305619918143e+02 1.000000000000000000e+01
-3.843780621110897755e+01 7.797435532863649144e+01 5.000000000000000000e+00
8.842429523095579214e+01 1.288765759231599475e+02 2.500000000000000000e+01
3.125385798684943950e+01 1.281860996467085556e+02 1.700000000000000000e+01
1.649173413785960918e+02 1.395538759746117421e+02 2.000000000000000000e+00
1.362492300238176313e+02 1.167597997062906501e+02 1.000000000000000000e+01
5.036744477435207301e+01 7.459092648322798880e+01 1.200000000000000000e+01
-3.310944402377277385e+01 3.013913745707402825e+01 1.200000000000000000e+01
-8.920467874910876560e+01 1.348960642604770328e+02 1.300000000000000000e+01
1.394452861653906552e+02 1.171873832964926549e+02 2.200000000000000000e+01
-7.440544925388603303e+01 3.360520665676511243e+01 1.000000000000000000e+01
1.354184850164123191e+02 5.246332696923806083e+01 1.200000000000000000e+01
3.050022842538678702e+01 1.437051864849381673e+02 2.000000000000000000e+00
-1.479505154301648417e+01 7.863861120953728800e+01 2.000000000000000000e+00
9.864320566467415574e+01 1.605307863137653044e+02 4.100000000000000000e+01
-6.894671457916545876e+01 1.369508770345279558e+01 3.100000000000000000e+01
4.898485641984203198e+01 5.629013382353747375e+01 2.000000000000000000e+00
-1.984975127892332836e+01 1.763221949016677002e+02 6.000000000000000000e+00
-3.841552902852173190e+01 7.795837083167113235e+01 7.000000000000000000e+00
-1.320375460080514927e+02 6.584603656842595854e+01 1.800000000000000000e+01
1.418392309283339898e+02 6.330829455071263112e+01 3.000000000000000000e+00
3.613888349317597459e+01 6.302635400550987299e+01 7.000000000000000000e+00
6.519227304838146608e+01 7.332189514018551790e+01 6.000000000000000000e+00
1.494607187976673117e+02 1.431684263073601926e+02 1.300000000000000000e+01
-1.588836295432111001e+02 1.790880395297657230e+02 4.000000000000000000e+00
-1.755559670198745437e+02 8.406966881625500321e+01 2.300000000000000000e+01
5.199352471900218120e+01 5.229667660265510420e+01 1.300000000000000000e+01
-1.799419021950496074e+02 9.703391675322987453e+01 2.200000000000000000e+01
-4.934944717333060993e+01 1.075410172620636473e+02 5.400000000000000000e+01
9.187590755822260746e+01 1.283675131970131247e+02 1.000000000000000000e+01
1.737434455935315611e+02 9.108901198312531733e+01 3.000000000000000000e+00
-7.589062298789720273e+01 8.382015260581692928e+01 2.000000000000000000e+00
1.346466120648373135e+02 6.814734141697765324e+01 3.700000000000000000e+01
3.125901974177815390e+01 1.281683272188381579e+02 2.000000000000000000e+00
3.011341614877941808e+01 6.782496280058681748e+01 3.000000000000000000e+00
-1.038408941743617788e+02 1.767748968044851381e+02 2.000000000000000000e+00
-3.385315571199291185e+01 9.210674439724250817e+01 4.100000000000000000e+01
1.668600378816241232e+02 4.120755016372941526e+01 6.000000000000000000e+00
9.569003501514627885e+01 1.510287313122032629e+02 3.100000000000000000e+01
8.018850657607561061e+01 1.672379586292272222e+02 6.000000000000000000e+00
5.298897137100968990e+01 1.388689409815992235e+02 5.000000000000000000e+00
1.534375548070685511e+02 4.854128963334235891e+01 9.000000000000000000e+00
5.388171247830479160e+01 6.388920427270238633e+01 5.000000000000000000e+00
1.420805567350309389e+02 1.159694438476636265e+02 1.200000000000000000e+01
-2.190601977354871721e+01 1.675868748709863496e+02 2.500000000000000000e+01
1.100123851546088360e+02 4.974161498417426230e+01 2.000000000000000000e+00
1.319949302863412584e+02 5.911582732227657289e+01 3.000000000000000000e+00
1.373917704702709273e+02 1.194506696281997762e+02 2.000000000000000000e+00
-1.377905418046441177e+01 4.826711193644157305e+01 6.000000000000000000e+00
-1.303546567395408715e+02 5.967663466681556628e+01 3.000000000000000000e+00
-3.056086778908953505e+01 3.684466520836246417e+01 6.000000000000000000e+00
1.461391948779047993e+02 8.790910927484715387e+01 1.300000000000000000e+01
-1.296016760740736800e+02 1.053823299690538420e+02 5.000000000000000000e+00
1.057351908918163588e+02 1.464326942837529373e+02 2.000000000000000000e+00
1.651954939718371236e+02 1.013648653215451247e+02 6.000000000000000000e+00
-1.320608422152105277e+01 1.387301394208475926e+02 7.000000000000000000e+00
-3.790958348826844571e+01 6.400905817321121560e+01 2.000000000000000000e+00
1.578549547432706674e+02 1.243958598205427712e+01 3.000000000000000000e+00
-3.792222989602261407e+01 6.403526943800818572e+01 1.700000000000000000e+01
1.415621937888910225e+02 1.020256446713635228e+02 2.000000000000000000e+00
-9.157570476904420786e+01 5.112342407684003831e+01 2.000000000000000000e+00
-1.487461420131505747e+02 5.181390035329144439e+01 1.000000000000000000e+01
-1.508265862140390112e+01 4.044612402538825791e+01 3.000000000000000000e+00
-4.375076997618237584e+01 6.324020029370934992e+01 1.800000000000000000e+01
-1.296325552256479341e+02 1.054090735167720112e+02 3.000000000000000000e+00
1.468905559762272333e+02 1.498608625429259860e+02 1.200000000000000000e+01
9.079532125089126282e+01 4.510393573952297430e+01 2.000000000000000000e+00
-4.055471383460935186e+01 6.281261670350734505e+01 2.000000000000000000e+00
1.055945507461139670e+02 1.463947933432349089e+02 2.000000000000000000e+00
-4.458151498358770226e+01 1.275366730307619463e+02 3.000000000000000000e+00
-1.494997715746132201e+02 3.629481351506184694e+01 3.000000000000000000e+00
1.652049484569835158e+02 1.013613887904627404e+02 2.000000000000000000e+00
-8.135679433532585847e+01 1.946921368623468140e+01 2.000000000000000000e+00
1.110532854208345555e+02 1.663049122965472293e+02 2.000000000000000000e+00
-1.310151435801579680e+02 1.237098661764625263e+02 2.000000000000000000e+00
1.601502487210766787e+02 3.677805098332326494e+00 1.000000000000000000e+01
1.415844709714782823e+02 1.020416291683288676e+02 2.000000000000000000e+00
4.796245399194852155e+01 1.141539634315740557e+02 2.000000000000000000e+00
-3.816076907166600307e+01 1.166917054492873831e+02 2.600000000000000000e+01
-1.438611165068240325e+02 1.169736459944901128e+02 2.000000000000000000e+00
-1.148077269516185481e+02 1.066781048598144679e+02 3.000000000000000000e+00
