# drho_hcp drho_bcc avalancheSize
-8.663591875450812649e-08 -3.976486559980386478e-09 2.301574549812985371e+00
1.084974736126820792e-03 4.324549887107286827e-01 8.432352070007848255e+00
1.254293787100646262e-01 -2.313743366039204552e-01 2.276962106022947463e+00
5.681533435582533653e-02 -1.015873646348422754e-01 1.387754998531529615e+00
-8.536623430625722708e-03 -3.319988307198540323e-04 3.618772981094174890e-01
3.390466104998879349e-03 2.938899933325682390e-03 7.848054057659016591e-02
4.869870873636356068e-03 -8.449506442529803457e-03 5.685336005644989754e-01
1.803878599652838921e-02 -1.178143205797354404e-03 6.420301891531050575e-01
3.512332014770136457e-03 -4.347723322415035160e-03 6.314110898059414889e-02
3.689049244589848175e-03 -1.562463934501561250e-03 5.378849633844077216e-01
1.197241214305477808e-03 5.577736138506241004e-05 5.667328808983593258e-02
-2.563435592175644651e-03 2.020402115743575450e-04 1.171933248456525023e+00
-6.354186477534912170e-03 1.434441295526840687e-05 1.086493548680020682e+00
-5.414259034075108445e-03 -4.866120320704912100e-04 3.402187467489050654e-01
-9.563968421120894181e-03 -2.341053998218245967e-03 4.340717579785846603e-01
3.607771247324587094e-03 9.261506699306193760e-04 2.111930910760351665e+00
-1.152727626804073147e-03 4.415016203107319931e-04 5.646943000833452020e-01
5.551093867804418602e-03 5.431379158889722628e-04 1.357519026923562855e+00
-5.136875068278784484e-03 -3.385004651901254817e-03 3.956314978317931441e+00
9.041100077225389109e-03 1.630304780121696363e-03 7.908146158456040853e-01
-8.540821346551680238e-03 1.805808130803734923e-04 7.240066563258512611e-01
-6.656970073031454049e-03 -1.075388901924853417e-03 6.019567288485183632e-01
-3.835235971015399370e-03 3.156591927858422297e-04 4.731402454085185671e-01
-1.214835663274460575e-03 3.155863554285568903e-04 3.884772943302032266e-01
1.821506987176257919e-03 2.012682951295693273e-03 2.537855698842817476e-01
2.239778887542315244e-03 2.060485109646025687e-04 4.345246762317506173e-01
