# theta phi
8.907480866240898365e+01 1.040448849502652138e+02
-9.092519133759100214e+01 7.595511504973481465e+01
-8.975411672499522808e+01 7.960701792273327726e+01
9.024588327500477192e+01 1.003929820772667227e+02
-9.197899780855449592e+01 9.042909997345537931e+01
8.802100219144548987e+01 8.957090002654464911e+01
-9.214078562118574212e+01 9.539657905404175153e+01
8.785921437881425788e+01 8.460342094595826268e+01
9.013138569202267547e+01 1.035442387909079685e+02
-8.986861430797735295e+01 7.645576120909203155e+01
8.768842263924904046e+01 1.175543452099275328e+02
-9.459055722007720135e+01 2.332038913128171842e+01
-9.231157736075098796e+01 6.244565479007247433e+01
8.540944277992282707e+01 1.566796108687182993e+02
-1.683430908968077011e+00 9.338779320312868037e+01
1.783165690910319370e+02 8.661220679687131963e+01
