# size duration
3.750000000000003331e-03 1.057996203841734317e+00
6.849999999999994982e-03 5.577757582889663723e+00
3.000000000000016542e-03 5.549457579489394110e-01
2.849999999999991429e-03 4.283804029785223677e-01
5.750000000000005107e-03 1.487669087300979243e+00
1.000000000000000888e-03 8.954180999579336442e-02
3.250000000000002887e-03 9.325665385742568647e-01
2.450000000000007727e-03 4.509513723345811020e-01
1.749999999999973799e-03 1.997729661934677381e-01
2.899999999999958167e-03 5.597854535838722168e-01
3.849999999999964562e-03 1.327512333562345548e+00
1.099999999999989875e-03 1.002388552878631239e-01
3.399999999999958611e-03 1.424243866070231013e+00
4.000000000000003553e-03 6.976407270545852413e-01
1.950000000000007283e-03 2.016836823760568276e-01
4.049999999999998046e-03 1.275718065243152566e+00
3.649999999999986589e-03 1.178449702987863335e+00
2.650000000000041211e-03 4.745356075015138009e-01
1.399999999999956835e-03 1.421692570709081338e-01
5.599999999999938360e-03 7.557528689557658774e-01
