# w mse
3.000000000000000000e+00 1.169871228891378179e-02
5.000000000000000000e+00 1.049623630758830806e-02
9.000000000000000000e+00 1.103981197694432585e-02
1.700000000000000000e+01 1.763840797905857211e-02
3.300000000000000000e+01 3.638404000160313373e-02
6.500000000000000000e+01 8.985944813029163314e-02
1.290000000000000000e+02 2.415601024000062214e-01
2.570000000000000000e+02 5.827188170879139539e-01
5.130000000000000000e+02 1.150471195259295420e+00
1.025000000000000000e+03 2.084566182226549991e+00
2.049000000000000000e+03 3.800640875087988313e+00
4.097000000000000000e+03 5.124326467144871167e+00
