# w mse
3.000000000000000000e+00 1.249222390818234031e-02
5.000000000000000000e+00 1.093786015732311524e-02
9.000000000000000000e+00 1.108118672276263601e-02
1.700000000000000000e+01 1.646707562621174334e-02
3.300000000000000000e+01 3.186559167816043620e-02
6.500000000000000000e+01 7.316920475061819418e-02
1.290000000000000000e+02 1.821124828017876840e-01
2.570000000000000000e+02 4.173251547097415193e-01
5.130000000000000000e+02 8.078275052663066447e-01
1.025000000000000000e+03 1.424012471118157208e+00
2.049000000000000000e+03 2.427508731096231553e+00
4.097000000000000000e+03 3.168088873559787633e+00
8.193000000000000000e+03 3.579402617615587978e+00
