# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841289482083450275e+04
0.000000000000000000e+00 -3.840215608469110157e+04
0.000000000000000000e+00 -3.835647844072090084e+04
0.000000000000000000e+00 -3.831218546084040281e+04
0.000000000000000000e+00 -3.825618830662900291e+04
0.000000000000000000e+00 -3.816593594540040067e+04
0.000000000000000000e+00 -3.807187805191140069e+04
0.000000000000000000e+00 -3.796051929960899724e+04
0.000000000000000000e+00 -3.783826403319340170e+04
0.000000000000000000e+00 -3.770329342447189993e+04
0.000000000000000000e+00 -3.756242917268219753e+04
0.000000000000000000e+00 -3.740840373372140311e+04
0.000000000000000000e+00 -3.724991736744050286e+04
0.000000000000000000e+00 -3.711518828118000238e+04
5.000000000000000000e+00 -3.707224711964059679e+04
4.000000000000000000e+00 -3.698339400641850079e+04
1.210000000000000000e+02 -3.693678125125089718e+04
3.660000000000000000e+02 -3.688409687906139879e+04
5.400000000000000000e+02 -3.684196495431479707e+04
5.940000000000000000e+02 -3.681256116507929983e+04
5.780000000000000000e+02 -3.680220362570040015e+04
5.890000000000000000e+02 -3.678743886861010105e+04
5.540000000000000000e+02 -3.677442850687439932e+04
5.450000000000000000e+02 -3.676694356750260340e+04
5.840000000000000000e+02 -3.676436438913310121e+04
5.770000000000000000e+02 -3.675747628168959636e+04
5.790000000000000000e+02 -3.674507373418650241e+04
6.140000000000000000e+02 -3.673372162608549843e+04
6.150000000000000000e+02 -3.673835785559980286e+04
6.550000000000000000e+02 -3.672918106129130319e+04
6.890000000000000000e+02 -3.672535923338690191e+04
6.720000000000000000e+02 -3.671621258760459750e+04
6.550000000000000000e+02 -3.672199926120920281e+04
6.760000000000000000e+02 -3.672009552331979648e+04
6.620000000000000000e+02 -3.670686153241869761e+04
6.870000000000000000e+02 -3.670266733340740029e+04
6.650000000000000000e+02 -3.670879358618139668e+04
6.070000000000000000e+02 -3.670288735976460157e+04
6.040000000000000000e+02 -3.670934053599659819e+04
5.700000000000000000e+02 -3.669649626101159811e+04
5.670000000000000000e+02 -3.669629734840690071e+04
5.500000000000000000e+02 -3.669297448696610081e+04
5.830000000000000000e+02 -3.668540199576359737e+04
5.640000000000000000e+02 -3.669197361897739756e+04
5.590000000000000000e+02 -3.668673904327250057e+04
5.760000000000000000e+02 -3.668740884029440349e+04
5.910000000000000000e+02 -3.668734326113440329e+04
5.430000000000000000e+02 -3.667714154606310331e+04
5.400000000000000000e+02 -3.667542701079599647e+04
5.480000000000000000e+02 -3.667944486368229991e+04
5.640000000000000000e+02 -3.667605566500990244e+04
5.820000000000000000e+02 -3.667440557942749729e+04
5.200000000000000000e+02 -3.667241674042910017e+04
4.950000000000000000e+02 -3.667639089246749791e+04
4.950000000000000000e+02 -3.667663868948790332e+04
4.560000000000000000e+02 -3.667705841483429685e+04
4.830000000000000000e+02 -3.667693018327910249e+04
4.580000000000000000e+02 -3.667868979062390281e+04
4.060000000000000000e+02 -3.668150756140569865e+04
4.200000000000000000e+02 -3.667943564845799847e+04
4.350000000000000000e+02 -3.668714242849319999e+04
4.000000000000000000e+02 -3.669237257442730333e+04
4.140000000000000000e+02 -3.669127943472129846e+04
4.250000000000000000e+02 -3.669527414364780270e+04
4.360000000000000000e+02 -3.670225659509070101e+04
3.510000000000000000e+02 -3.671069568280310341e+04
3.580000000000000000e+02 -3.670738234307899984e+04
3.730000000000000000e+02 -3.670792433126310061e+04
3.980000000000000000e+02 -3.670508485131760244e+04
4.000000000000000000e+02 -3.670536562636840245e+04
3.900000000000000000e+02 -3.671643440478370030e+04
3.810000000000000000e+02 -3.671231722539709881e+04
3.780000000000000000e+02 -3.672121447511939914e+04
3.900000000000000000e+02 -3.671326016883389821e+04
4.360000000000000000e+02 -3.671267280609539739e+04
3.890000000000000000e+02 -3.671317649887989683e+04
3.820000000000000000e+02 -3.671507125887129951e+04
3.610000000000000000e+02 -3.672057808466679853e+04
3.840000000000000000e+02 -3.671970871640039695e+04
3.720000000000000000e+02 -3.672701023682759842e+04
3.700000000000000000e+02 -3.672617536281680077e+04
3.380000000000000000e+02 -3.673191489505940262e+04
3.210000000000000000e+02 -3.673467184605220245e+04
3.210000000000000000e+02 -3.673381128633880144e+04
