# rg size
1.252182545321435114e+01 2.000000000000000000e+00
7.068145385818520587e-01 2.000000000000000000e+00
1.552649691806541554e+00 5.000000000000000000e+00
7.922837681400923593e+00 4.300000000000000000e+01
1.051459405415732462e+00 3.000000000000000000e+00
8.876877389390459783e+00 1.100000000000000000e+01
9.380602555865898973e-01 3.000000000000000000e+00
1.606252569006620945e+00 1.200000000000000000e+01
7.185878710476506503e-01 2.000000000000000000e+00
1.537678913388879742e+00 7.000000000000000000e+00
7.107318035658942712e-01 2.000000000000000000e+00
9.021497268768912114e-01 3.000000000000000000e+00
1.398685013621210338e+01 7.100000000000000000e+01
3.846855115415000359e+00 5.900000000000000000e+01
1.097117974970330145e+01 1.700000000000000000e+01
1.717523305070768203e+01 1.200000000000000000e+01
9.666531880657826648e+00 1.300000000000000000e+01
2.922592912675297860e+00 4.100000000000000000e+01
7.405478522915196482e-01 2.000000000000000000e+00
1.302929974489041687e+00 7.000000000000000000e+00
8.689018057295588848e-01 3.000000000000000000e+00
7.054009833421232001e-01 2.000000000000000000e+00
1.925249209740285794e+00 9.000000000000000000e+00
1.595235557989339803e+00 1.000000000000000000e+01
7.641400652041210328e-01 2.000000000000000000e+00
1.407268832077283038e+00 5.000000000000000000e+00
7.003570377363774746e+00 1.100000000000000000e+01
1.095500624432748182e+01 2.130000000000000000e+02
1.236084436187011093e+01 4.000000000000000000e+00
7.360310592404931684e-01 2.000000000000000000e+00
2.653855703246685405e+00 3.100000000000000000e+01
1.203518394326214880e+00 3.000000000000000000e+00
8.473306240188341887e-01 3.000000000000000000e+00
1.246107300703691356e+00 4.000000000000000000e+00
8.793681309167292071e+00 7.000000000000000000e+00
1.235935100041780199e+00 5.000000000000000000e+00
7.573507080607089215e-01 2.000000000000000000e+00
7.795040056560481601e-01 2.000000000000000000e+00
1.280255115199778082e+00 5.000000000000000000e+00
8.468391893259162861e-01 3.000000000000000000e+00
1.310793183422580777e+00 5.000000000000000000e+00
9.955036863970279093e-01 3.000000000000000000e+00
1.934060885068877855e+00 1.600000000000000000e+01
1.659321397337727877e+00 9.000000000000000000e+00
1.463132164422333403e+00 4.000000000000000000e+00
9.054652831359133458e-01 3.000000000000000000e+00
1.206670074281696925e+00 6.000000000000000000e+00
