# theta phi size
-6.712715979060257609e+01 8.419106565252042174e+01 2.000000000000000000e+00
-8.867393404172170790e+01 1.622929782082229053e+02 2.000000000000000000e+00
5.901782422578613563e+01 1.618827265699804627e+02 2.000000000000000000e+00
1.128728402093974239e+02 9.580893434747957826e+01 4.300000000000000000e+01
9.132606595827832052e+01 1.770702179177711599e+01 1.100000000000000000e+01
-1.209821757742138573e+02 1.811727343001953727e+01 3.000000000000000000e+00
-1.346725047716905976e+02 5.496223764633101183e+01 1.200000000000000000e+01
1.049755409795827603e+02 8.560888537975175794e+00 2.000000000000000000e+00
3.124671309282357257e+01 5.961736196885043171e+01 4.200000000000000000e+01
3.980413119136976263e+01 6.571288601130027018e+01 3.000000000000000000e+00
1.757863377870804982e+02 8.098109909405860662e+01 7.000000000000000000e+00
-1.344622445572248068e+02 5.456834416260686282e+01 2.000000000000000000e+00
4.414324828977353832e+01 8.896207187111848214e+00 1.100000000000000000e+01
1.616953523324904722e+02 2.107897929858331665e+01 5.000000000000000000e+00
-1.194398424398171557e+02 6.676934225137298995e+01 3.000000000000000000e+00
1.052039540865124678e+02 8.545249776533552222e+00 6.390000000000000000e+02
-1.322025419150684229e+02 1.120503635706849650e+02 6.400000000000000000e+02
-7.004498176190475078e+01 1.158910390456238986e+02 1.700000000000000000e+01
4.532749522830940236e+01 1.250377623536689953e+02 1.200000000000000000e+01
-7.502445902041725390e+01 1.714391114620248402e+02 7.100000000000000000e+01
-1.487532869071764310e+02 1.203826380311495825e+02 7.100000000000000000e+01
-1.401958688086302232e+02 1.142871139886997440e+02 1.100000000000000000e+01
-4.213662212919497385e+00 9.901890090594140759e+01 1.300000000000000000e+01
4.553775544277519316e+01 1.254316558373931372e+02 4.000000000000000000e+00
-1.358567517102264617e+02 1.711037928128881447e+02 7.000000000000000000e+00
-1.830464766750954198e+01 1.589210207014166940e+02 7.100000000000000000e+01
6.056015756018284435e+01 1.132306577486270101e+02 1.200000000000000000e+01
-7.479604591348754639e+01 1.714547502234664478e+02 5.900000000000000000e+01
4.779745808493157000e+01 6.794963642931504921e+01 5.000000000000000000e+00
1.099550182380952492e+02 6.410896095437612985e+01 7.100000000000000000e+01
3.982337629568369408e+01 4.625789470972970774e-01 2.000000000000000000e+00
2.950853161758914922e+01 2.876325030470996413e-01 4.100000000000000000e+01
-5.962972626391772479e+01 4.121953884896392140e+01 5.000000000000000000e+00
1.035236026444696904e+02 2.638491829936186761e+01 2.000000000000000000e+00
-1.348022161938327770e+02 1.240392103719942867e+02 1.000000000000000000e+01
-1.348015770115474083e+02 1.240361071873926306e+02 2.000000000000000000e+00
4.675276908973162904e+01 3.663712224821677665e+01 5.000000000000000000e+00
1.443683957998065068e+02 1.141367191553842702e+02 7.000000000000000000e+00
-5.522215792259509470e+01 4.066169311274281029e+01 1.300000000000000000e+01
-8.233764006441585082e+01 6.695218368124130848e+01 3.000000000000000000e+00
-1.348011281447058138e+02 1.240389036206645557e+02 5.000000000000000000e+00
1.035503423089983102e+02 2.639350060171870638e+01 9.000000000000000000e+00
-5.343020427200637101e+01 5.755781960950053389e+01 3.100000000000000000e+01
-9.627310669663494025e+01 9.547128780292780448e+01 3.000000000000000000e+00
-1.348004888106567591e+02 1.240358020739881795e+02 4.000000000000000000e+00
-9.075022164448212436e+01 4.668120633145996123e+01 3.000000000000000000e+00
1.298703385409502857e+02 1.195607994379948451e+02 3.000000000000000000e+00
1.534813620945360526e+02 1.179924943065773562e+02 1.700000000000000000e+01
1.769072608853356030e+02 1.227014358461778016e+02 1.600000000000000000e+01
3.995530826661566692e+01 3.410285662943495311e+01 2.000000000000000000e+00
1.416847315136527072e+02 1.135540260059674011e+02 9.000000000000000000e+00
8.568867153888385246e+01 7.051766708921762472e+01 2.000000000000000000e+00
-1.703647624062856281e+01 9.304058504902874915e+01 1.000000000000000000e+01
1.443535830641193627e+02 1.141675102601765133e+02 3.000000000000000000e+00
-9.153035114131996863e+01 9.787472589393169642e+01 2.000000000000000000e+00
-1.422305996790239533e+02 1.453065175112269003e+02 4.000000000000000000e+00
-1.571981278787054634e+02 1.342706638717839667e+02 4.000000000000000000e+00
-3.148949991694344419e+01 1.204246024176948850e+02 3.000000000000000000e+00
-3.605890265560611851e+01 1.154052955122268571e+02 7.000000000000000000e+00
-8.915314607049127460e+01 8.824193917104462059e+01 1.200000000000000000e+01
1.306920685923476526e+02 1.104543714755103139e+02 6.000000000000000000e+00
-1.890294370776110000e+01 6.859796902775195804e+01 5.700000000000000000e+01
-5.964389914612144139e+01 4.120021654142316692e+01 1.900000000000000000e+01
-5.962882164191861989e+01 4.736662842022250430e+01 3.000000000000000000e+00
-1.376222668278637400e+02 9.079139961687629068e+01 5.700000000000000000e+01
-3.002020214559138012e+01 7.026554422582532311e+01 3.200000000000000000e+01
1.259540925497888821e+02 1.405829802340954338e+01 1.700000000000000000e+02
-8.174866975166555960e+01 2.311521012527434138e+01 2.700000000000000000e+01
-4.037249782762913952e+01 1.042818251541713970e+01 4.000000000000000000e+00
5.509783046763075021e+01 1.567304231960582968e+02 8.000000000000000000e+00
-3.752369041102563330e+01 8.619819481989618737e+01 1.900000000000000000e+01
-5.530389424864565484e+01 4.067400756670237882e+01 1.700000000000000000e+02
3.379202720973334628e+00 9.703464101828096489e+01 3.000000000000000000e+00
-8.220753896887808310e+01 6.676911412760971132e+01 3.200000000000000000e+01
1.035350153934951152e+02 2.639257016652478427e+01 2.000000000000000000e+00
-8.141050912978649023e+01 1.663190210841312222e+01 2.500000000000000000e+01
-1.401766237043163130e+02 1.795374210529027152e+02 5.700000000000000000e+01
-1.504914683824108295e+02 1.797123674969529077e+02 2.300000000000000000e+01
1.203702737360822823e+02 1.387804611510360928e+02 7.000000000000000000e+00
-7.647639735553032381e+01 1.536150817006381430e+02 6.000000000000000000e+00
4.519778380616723723e+01 5.596078962800570622e+01 2.000000000000000000e+00
4.519842298845260586e+01 5.596389281260737647e+01 3.200000000000000000e+01
-1.332472309102683994e+02 1.433628777517832305e+02 1.700000000000000000e+01
-3.563160420019350738e+01 6.586328084461572985e+01 1.300000000000000000e+01
1.247778420774049266e+02 1.393383068872571755e+02 4.000000000000000000e+00
9.766235993558416340e+01 1.130478163187587199e+02 1.800000000000000000e+01
4.519887185529418616e+01 5.596109637933547276e+01 3.000000000000000000e+00
-7.644965769100170405e+01 1.536064993982813007e+02 4.400000000000000000e+01
1.265697957279936361e+02 1.224421803904994732e+02 1.100000000000000000e+01
8.372689330336505975e+01 8.452871219707219552e+01 2.000000000000000000e+00
4.519951118934324796e+01 5.596419792601182763e+01 2.000000000000000000e+00
8.924977835551787564e+01 1.333187936685400530e+02 3.000000000000000000e+00
-5.012966145904971427e+01 6.043920056200516910e+01 3.200000000000000000e+01
-2.651863790546396871e+01 6.200750569342265095e+01 2.000000000000000000e+00
-3.092739114664393885e+00 5.729856415382221968e+01 2.500000000000000000e+01
-1.400446917333843544e+02 1.458971433705650611e+02 6.000000000000000000e+00
-3.831526848634731408e+01 6.644597399403259885e+01 1.000000000000000000e+01
-9.431132846111616175e+01 1.094823329107823753e+02 2.000000000000000000e+00
1.629635237593714407e+02 8.695941495097125085e+01 3.000000000000000000e+00
-3.564641693588065152e+01 6.583248973982348673e+01 5.000000000000000000e+00
8.846964885868004558e+01 8.212527410606830358e+01 7.000000000000000000e+00
3.776940032097604671e+01 3.469348248877310681e+01 5.700000000000000000e+01
2.280187212129452234e+01 4.572933612821605465e+01 1.700000000000000000e+01
1.485105000830565700e+02 5.957539758230512916e+01 7.000000000000000000e+00
1.439410973443938815e+02 6.459470448777314289e+01 3.000000000000000000e+00
9.084685392950873961e+01 9.175806082895537941e+01 3.400000000000000000e+01
-4.930793140765236160e+01 6.954562852448970034e+01 7.000000000000000000e+00
1.610970562922389036e+02 1.114020309722480420e+02 2.300000000000000000e+01
1.203561008538785586e+02 1.387997834585768544e+02 3.200000000000000000e+01
1.203711783580814085e+02 1.326333715797775028e+02 1.600000000000000000e+01
4.237773317213625290e+01 8.920860038312372353e+01 3.000000000000000000e+00
1.499797978544086448e+02 1.097344557741746769e+02 2.100000000000000000e+01
-5.404590745021113207e+01 1.659417019765904513e+02 8.200000000000000000e+01
9.825133024833445461e+01 1.568847898747256693e+02 2.700000000000000000e+01
1.396275021723708676e+02 1.695718174845828798e+02 2.500000000000000000e+01
-1.249021695323692569e+02 2.326957680394171035e+01 8.700000000000000000e+01
1.424763095889743738e+02 9.380180518010382684e+01 7.000000000000000000e+00
1.246961057513543665e+02 1.393259924332976425e+02 4.000000000000000000e+00
-1.766207972790266751e+02 8.296535898171904932e+01 8.000000000000000000e+00
9.779246103112193111e+01 1.132308858723902887e+02 4.000000000000000000e+00
-7.646498460650488482e+01 1.536074298334752086e+02 3.000000000000000000e+00
9.858949087021352398e+01 1.633680978915868707e+02 3.000000000000000000e+00
-1.895268601287860788e+00 5.115424338400590187e+01 1.700000000000000000e+01
-1.394767372767918516e+02 1.290534878372957905e+02 3.000000000000000000e+00
-7.649488927090943946e+01 4.021547677326827497e+00 6.000000000000000000e+00
-1.895208445122984253e+00 5.115429744634261056e+01 4.000000000000000000e+00
-1.353067469643374920e+02 1.238870191810056411e+02 2.000000000000000000e+00
4.669528465295712749e+01 1.197368576016367001e+02 3.000000000000000000e+00
1.298106468015020312e+02 6.374074532204441113e+01 2.000000000000000000e+00
2.452913123865290146e+01 1.147002874776733705e+02 3.000000000000000000e+00
4.073798584181083271e+01 4.412497420245323099e+01 1.200000000000000000e+01
-1.394941537633914379e+02 1.290576507968401643e+02 3.000000000000000000e+00
4.669121354548340719e+01 1.197423515470751170e+02 3.000000000000000000e+00
4.943260607693167685e+01 1.042526555522183145e+02 4.000000000000000000e+00
5.127861773972610848e+01 5.659520880466275372e+01 6.000000000000000000e+00
9.349104361349427350e+00 9.024381484348623417e+01 2.000000000000000000e+00
-6.842690271838637273e+01 9.891998232675537395e+01 8.000000000000000000e+00
-1.899468743351079958e+00 5.115093596456598135e+01 2.000000000000000000e+00
1.279409445363990017e+02 1.187520099812179382e+02 2.000000000000000000e+00
-1.366005867881872859e+02 4.123741616467768267e+01 3.000000000000000000e+00
-1.368531955684720742e+02 1.226498758739959527e+01 2.000000000000000000e+00
9.360231765279662852e+01 1.727307331298915756e+02 2.000000000000000000e+00
5.127945286332879959e+01 5.660320851555295718e+01 2.000000000000000000e+00
8.805587851638783548e+01 2.434214853053919114e+01 3.000000000000000000e+00
1.210616858008836800e+02 6.956749090741654129e+01 1.300000000000000000e+01
-1.417838958331506092e+02 9.335511469773733495e+01 4.000000000000000000e+00
-1.400638741808578231e+02 1.279011012002176102e+02 1.800000000000000000e+01
-1.351119766147415646e+02 6.209858183336914550e+01 3.000000000000000000e+00
1.182780150281583786e+02 1.218781948872459679e+02 1.270000000000000000e+02
1.350822759395557284e+02 1.254522364997722264e+02 2.200000000000000000e+01
1.738490706910467809e+00 8.529217920206484393e+01 5.000000000000000000e+00
1.467658809534667341e+02 5.729109697701588289e+01 1.600000000000000000e+01
9.253594439123889970e+01 9.558613307448203500e+01 2.000000000000000000e+00
5.127928144556407375e+01 5.659891304350412611e+01 9.000000000000000000e+01
9.535288487355455800e+01 6.091812500883047221e+01 1.000000000000000000e+01
-6.842472136944560646e+01 9.892603384291464863e+01 6.000000000000000000e+00
1.444445079054304770e+01 4.317446700201771392e+01 3.000000000000000000e+00
1.257980668972816005e+02 1.215160446546024531e+02 1.270000000000000000e+02
-1.775951862890027542e+02 1.158052565793580726e+02 2.500000000000000000e+01
-7.681744692876544889e+01 3.964214504292808972e+00 1.000000000000000000e+01
1.529161100571795657e+02 1.224879366287432703e+02 3.000000000000000000e+00
-2.676559696219678841e+01 6.008731696868326111e+01 1.270000000000000000e+02
-1.899407561528677180e+00 5.115099039528509195e+01 9.000000000000000000e+01
-9.090620526547421321e+01 6.569507702746899724e+01 1.960000000000000000e+02
4.513967579116896900e+01 1.208418967704718057e+02 1.260000000000000000e+02
1.446847491846647671e+01 9.853446489441336098e+01 7.000000000000000000e+00
4.851140070344176536e+01 8.987535756288319533e+01 4.000000000000000000e+00
1.495860347539158965e+02 1.184503923682191697e+02 1.960000000000000000e+02
1.279599721229197371e+02 1.187246035517464264e+02 4.800000000000000000e+01
-1.353094209881820120e+02 1.238517627958754446e+02 1.100000000000000000e+01
-5.671065708142969441e+01 1.119278808876762668e+02 1.700000000000000000e+01
-1.397685415766708275e+02 6.302590479945094870e+01 1.800000000000000000e+01
1.496501332017257369e+02 6.318967148990544302e+01 2.000000000000000000e+00
4.569981381649942875e+01 1.196435061656807903e+02 6.000000000000000000e+00
1.298089887071403155e+02 6.374379990859250711e+01 8.000000000000000000e+00
-2.287446732422096929e+01 1.200871435900803306e+02 1.960000000000000000e+02
4.660694808785470400e+01 1.198610703000238971e+02 6.000000000000000000e+00
-1.366194370061031691e+02 4.123892357597736691e+01 2.100000000000000000e+01
2.447529122031483695e+01 1.146199873520084935e+02 5.000000000000000000e+00
4.303178143097460406e+01 9.507808763140704400e+01 2.000000000000000000e+00
1.416693229131364546e+02 9.318265139042647149e+01 4.000000000000000000e+00
4.937893054929740799e+01 1.031806816516204321e+02 3.000000000000000000e+01
5.565288911259311533e+01 1.181424595120552823e+02 8.000000000000000000e+00
8.802239752560748798e+01 2.435604690528868588e+01 1.600000000000000000e+01
8.081014025080692420e+01 7.931189443290155339e+01 2.300000000000000000e+01
-1.368658060991060097e+02 1.225467208518491091e+01 2.000000000000000000e+00
-5.798157016661498631e+00 9.520984686758113469e+01 1.200000000000000000e+01
-1.614667808446346342e+01 4.383731295550123974e+01 2.000000000000000000e+00
1.220606313771865814e+02 6.320704664468621559e+01 2.000000000000000000e+00
5.145847309387703206e+01 1.179542476824765771e+02 4.000000000000000000e+00
1.193317817872097208e+02 1.191285247531850757e+02 1.300000000000000000e+01
1.136732109953428420e+02 2.080353509839054027e+01 8.900000000000000000e+01
-5.996087471717107320e+01 1.246076674670413240e+02 1.000000000000000000e+01
-5.390751595300503851e+00 1.021417351687064041e+02 2.000000000000000000e+01
-5.529009379818454306e+01 1.113449103019141404e+02 2.900000000000000000e+01
-8.037190242873354862e+01 7.042545524336465235e+01 2.000000000000000000e+00
-1.483559621785601053e+02 1.620100112267562338e+02 1.700000000000000000e+01
4.076435061995955778e+01 4.414180506310533758e+01 2.600000000000000000e+01
1.712087041716163469e+02 8.964231078457719093e+01 4.800000000000000000e+01
1.797619856887801859e+02 1.351681619687909972e+02 6.000000000000000000e+00
4.384851711203324243e+01 6.316526104421032528e+01 4.000000000000000000e+00
4.284127415921830107e+01 1.153406321955139333e+02 3.000000000000000000e+00
1.384605292342751000e+02 6.972113379453047344e+01 3.000000000000000000e+00
1.494676371295490753e+02 1.744814266460700480e+02 2.000000000000000000e+00
-3.082503697688500566e+01 6.252686184376705647e+00 2.000000000000000000e+00
1.210552999519362487e+02 6.956010936040937054e+01 7.000000000000000000e+00
-1.417792545786119263e+02 9.334893720792531724e+01 2.000000000000000000e+00
-1.400818950803739256e+02 1.279061351498909573e+02 3.000000000000000000e+00
-1.350769226126819831e+02 6.205249347487104927e+01 4.000000000000000000e+00
