# theta phi size
-9.078516089619280649e+01 1.401657680937555028e+02 2.000000000000000000e+00
5.901782422578613563e+01 1.618827265699804627e+02 2.000000000000000000e+00
8.921483910380722193e+01 3.983423190624449717e+01 5.000000000000000000e+00
-1.209821757742138573e+02 1.811727343001953727e+01 4.300000000000000000e+01
-1.322025419150684229e+02 1.120503635706849650e+02 3.000000000000000000e+00
-1.074981458000541892e+02 2.724444573486984211e+00 1.100000000000000000e+01
4.414324828977353832e+01 8.896207187111848214e+00 3.000000000000000000e+00
-1.751587305225159810e+02 8.756260700352747506e+00 1.200000000000000000e+01
3.124671309282357257e+01 5.961736196885043171e+01 2.000000000000000000e+00
3.980413119136976263e+01 6.571288601130027018e+01 7.000000000000000000e+00
1.757863377870804982e+02 8.098109909405860662e+01 2.000000000000000000e+00
1.616953523324904722e+02 2.107897929858331665e+01 3.000000000000000000e+00
-1.194398424398171557e+02 6.676934225137298995e+01 7.100000000000000000e+01
-7.004498176190475078e+01 1.158910390456238986e+02 5.900000000000000000e+01
4.779745808493157000e+01 6.794963642931504921e+01 1.700000000000000000e+01
7.250185419994581082e+01 1.772755554265130229e+02 1.200000000000000000e+01
-1.358567517102264617e+02 1.711037928128881447e+02 1.300000000000000000e+01
4.841269477484029693e+00 1.712437392996472738e+02 4.100000000000000000e+01
-1.487532869071764310e+02 1.203826380311495825e+02 2.000000000000000000e+00
-1.401958688086302232e+02 1.142871139886997440e+02 7.000000000000000000e+00
-4.213662212919497385e+00 9.901890090594140759e+01 3.000000000000000000e+00
-1.830464766750954198e+01 1.589210207014166940e+02 2.000000000000000000e+00
6.056015756018284435e+01 1.132306577486270243e+02 9.000000000000000000e+00
1.099550182380952492e+02 6.410896095437612985e+01 1.000000000000000000e+01
-1.940034416351797475e+01 9.302653061783946953e+01 2.000000000000000000e+00
-5.343020427200637101e+01 5.755781960950053389e+01 5.000000000000000000e+00
-9.312160855275631377e+01 2.363105498040157215e+01 1.100000000000000000e+01
-9.163518390553700499e+01 8.749305932293390242e+01 2.130000000000000000e+02
1.749078575302117144e+02 1.763094156278914681e+01 4.000000000000000000e+00
1.298703385409502857e+02 1.195607994379948451e+02 2.000000000000000000e+00
1.416847315136527072e+02 1.135540260059674011e+02 3.100000000000000000e+01
-1.703647624062856281e+01 9.304058504902874915e+01 3.000000000000000000e+00
-1.890294370776110000e+01 6.859796902775195804e+01 3.000000000000000000e+00
-1.376222668278637400e+02 9.079139961687629068e+01 4.000000000000000000e+00
-3.002020214559138012e+01 7.026554422582532311e+01 7.000000000000000000e+00
-8.174866975166555960e+01 2.311521012527434138e+01 5.000000000000000000e+00
1.259540925497888821e+02 1.405829802340954338e+01 2.000000000000000000e+00
1.534813620945360526e+02 1.179924943065773562e+02 2.000000000000000000e+00
1.760224347332236903e+02 1.699262963604651020e+02 5.000000000000000000e+00
2.149194462561666441e+01 2.271942200322395244e+00 3.000000000000000000e+00
-1.770001082181105971e+02 1.426450567007344148e+02 5.000000000000000000e+00
5.509783046763075021e+01 1.567304231960582968e+02 3.000000000000000000e+00
-3.148949991694344419e+01 1.204246024176948850e+02 1.600000000000000000e+01
-3.605890265560611851e+01 1.154052955122268571e+02 9.000000000000000000e+00
-4.037249782762913952e+01 1.042818251541713970e+01 4.000000000000000000e+00
