# w mse
3.000000000000000000e+00 3.394330585583876726e-04
5.000000000000000000e+00 1.309227478511815939e-03
9.000000000000000000e+00 4.851922385176353318e-03
1.700000000000000000e+01 1.705433029557217386e-02
3.300000000000000000e+01 6.022493951746288321e-02
6.500000000000000000e+01 2.192921796436601012e-01
1.290000000000000000e+02 7.918296449342062671e-01
2.570000000000000000e+02 2.769033003498792667e+00
5.130000000000000000e+02 8.483508703067188961e+00
1.025000000000000000e+03 1.777101108136861640e+01
2.049000000000000000e+03 2.564444503685822241e+01
