# size duration
9.149999999999991473e-01 1.033772539613169350e+01
7.349999999999994316e-01 3.531643803433974771e+00
5.850000000000008527e-01 5.911033357062160931e-01
1.064999999999997726e+00 1.230208003401290773e+00
2.100000000000008527e-01 1.599713398898066630e-01
1.875000000000000000e+00 1.889347343018256353e+00
2.100000000000008527e-01 1.618391559106432120e-01
8.999999999999985789e-02 5.566067415305879507e-02
5.700000000000002842e-01 7.039714126808398476e-01
8.999999999999985789e-02 5.714623087072938368e-02
1.350000000000015632e-01 8.905658467269154943e-02
2.399999999999984368e-01 1.941124069889184067e-01
5.850000000000008527e-01 5.184394468115497423e-01
1.199999999999974420e-01 7.996365024349241790e-02
1.349999999999980105e-01 8.845060281979971739e-02
7.500000000000000000e-01 7.621034206365417951e-01
2.550000000000025580e-01 1.828118821738150546e-01
5.249999999999985789e-01 3.949091059157132655e-01
5.249999999999985789e-01 4.727636429498805470e-01
2.699999999999960210e-01 2.187285322205649862e-01
1.785000000000003695e+00 2.568667602312192155e+00
7.499999999999573674e-02 4.547420301450971758e-02
2.144999999999996021e+00 2.237225918112822676e+00
8.999999999999630518e-02 5.629902377172372324e-02
4.200000000000017053e-01 3.285634429066640605e-01
5.699999999999931788e-01 5.231402793181264554e-01
6.749999999999971578e-01 5.922454750165389026e-01
4.350000000000022737e-01 5.172580314941219726e-01
8.849999999999909051e-01 1.376215289258464924e+00
3.150000000000119371e-01 2.890617737648073504e-01
4.500000000000028422e-01 3.695579463204698989e-01
2.849999999999965894e-01 2.202136038492904513e-01
3.750000000000000000e-01 3.711680956767650086e-01
1.350000000000051159e-01 8.810238320860683259e-02
7.500000000000000000e-01 1.043161621854244547e+00
7.049999999999982947e-01 1.034489177034802587e+00
9.149999999999920419e-01 1.034106651144234723e+00
2.399999999999948841e-01 2.104583181015495241e-01
1.500000000000056843e-01 1.046343626524603027e-01
6.899999999999977263e-01 5.628528369542047383e-01
5.700000000000073896e-01 5.166539020042307806e-01
1.004999999999995453e+00 1.006249810251076626e+00
6.000000000000227374e-02 3.658826415255081455e-02
4.800000000000039790e-01 3.916039993913414952e-01
3.750000000000000000e-01 3.486702436343994682e-01
8.400000000000034106e-01 1.128239543835657166e+00
5.250000000000056843e-01 5.645647943811475944e-01
7.500000000000284217e-02 4.748502110614690602e-02
7.650000000000005684e-01 9.662808326151685057e-01
1.649999999999920419e-01 1.086452470749858928e-01
1.499999999998635758e-02 8.960378491730361036e-03
