# w mse
3.000000000000000000e+00 3.231998244010244117e-03
5.000000000000000000e+00 3.745695465184741696e-03
9.000000000000000000e+00 7.435709134880211582e-03
1.700000000000000000e+01 1.880789610592221300e-02
3.300000000000000000e+01 6.142085369809377471e-02
6.500000000000000000e+01 2.122388436896811559e-01
1.290000000000000000e+02 6.981339661437396815e-01
2.570000000000000000e+02 2.079041695171691462e+00
5.130000000000000000e+02 5.621134105188063224e+00
1.025000000000000000e+03 1.422459641034978794e+01
2.049000000000000000e+03 2.108472208078278598e+01
