# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200002043448367139e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400004086896734279e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600006130345101418e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800008173793468558e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 6.000010217241835697e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.200012260690202837e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.400014304138569976e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.600016347586937115e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.080001839103530425e-01 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.200002043448367139e-01 4.210286754665453109e-03 9.956759217114247162e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.320002247793203853e-01 1.251706873008648184e-02 9.871415566681839282e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.440002452138040567e-01 6.941283568502502888e-02 9.284251251706873154e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.560002656482877281e-01 3.207783340919435622e-01 6.500910332271279124e-01 0.000000000000000000e+00 2.913063268092853930e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.680002860827713995e-01 7.205279927173418031e-01 1.258534365043240677e-01 1.706873008648156654e-03 1.519116977696859383e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800003065172550709e-01 7.666135639508420141e-01 2.605826126536185672e-02 1.297223486572599005e-02 1.943559399180700975e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920003269517387423e-01 7.748065543923532417e-01 3.015475648611743234e-02 3.231679563040509851e-02 1.627218934911242587e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040003473862224137e-01 7.921028675466544877e-01 4.233045061447428259e-02 4.802002730996814128e-02 1.175466545289030468e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.160003678207060851e-01 8.130405097860718966e-01 5.234410559854346667e-02 5.336822940373236318e-02 8.124715521165225274e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280003882551897565e-01 8.073509330905780379e-01 6.816112881201638607e-02 5.962676376877560497e-02 6.486117432862995025e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400004086896734279e-01 7.873236231224396420e-01 8.648156577150660496e-02 6.964041875284478211e-02 5.655439235320892238e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520004291241570993e-01 7.893718707328174489e-01 9.478834774692762588e-02 7.111970869367319203e-02 4.472007282658170546e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640004495586407707e-01 7.817478379608556738e-01 1.029813381884387841e-01 7.373691397360036814e-02 4.153390987710514626e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760004699931244421e-01 7.817478379608556738e-01 1.088984979517523960e-01 7.532999544833864081e-02 3.402366863905325473e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.880004904276081135e-01 7.750341374601729116e-01 1.181156121984524299e-01 7.385070550751024476e-02 3.299954483386435822e-02 0.000000000000000000e+00
