# size duration
2.999999999999997113e-02 1.999502967753528926e-02
6.000000000000005329e-02 5.064858702725177214e-02
3.000000000000113687e-02 1.689093643329279276e-02
3.000000000000113687e-02 1.872726852472496317e-02
4.499999999999992895e-02 3.471658828331530139e-02
1.050000000000004263e-01 1.216159750492424307e-01
1.199999999999992184e-01 1.384208870208986364e-01
1.349999999999997868e-01 1.207550088547181544e-01
6.600000000000001421e-01 8.607535438847793152e-01
3.149999999999995026e-01 4.092741164509398066e-01
1.799999999999997158e-01 1.638157283397279340e-01
8.999999999999985789e-02 7.958211023430007691e-02
4.499999999999992895e-02 3.812900088118662684e-02
1.799999999999997158e-01 1.699077889423274423e-01
7.499999999999928946e-02 6.884862069794761563e-02
4.499999999999992895e-02 3.210263706782452708e-02
8.999999999999985789e-02 9.977956274987302698e-02
7.500000000000106581e-02 6.950613169617313181e-02
6.000000000000049738e-02 5.352160158349687780e-02
3.000000000000113687e-02 1.882206202724106409e-02
9.000000000000341061e-02 9.503071497150902824e-02
4.499999999999815259e-02 3.701068665604587832e-02
3.000000000000113687e-02 1.916310280760557053e-02
5.999999999999872102e-02 3.704939829666849260e-02
4.500000000000170530e-02 4.914450427734481236e-02
4.500000000000170530e-02 3.147721572535024798e-02
3.000000000000113687e-02 1.937361511418048826e-02
2.999999999999758415e-02 1.691039760677723325e-02
1.500000000000021316e-01 1.153925396886788246e-01
4.500000000000170530e-02 2.609785310355192123e-02
1.349999999999980105e-01 1.192191013062586513e-01
5.999999999999872102e-02 5.501600807162286555e-02
1.349999999999980105e-01 1.335656904946176116e-01
1.200000000000009948e-01 8.711781104645427432e-02
7.499999999999928946e-02 8.576938939561383479e-02
1.349999999999980105e-01 1.069274091451471731e-01
1.500000000000056843e-02 9.564505698759908497e-03
5.999999999999872102e-02 4.644153640169647324e-02
1.200000000000009948e-01 7.696920756415413789e-02
8.999999999999985789e-02 9.462642157965048262e-02
4.499999999999815259e-02 2.987298066276718872e-02
2.100000000000008527e-01 2.108703453299028974e-01
7.499999999999928946e-02 1.360084479841810745e-01
6.000000000000227374e-02 7.166400928403235393e-02
1.050000000000004263e-01 1.380354306829237876e-01
6.000000000000227374e-02 4.886774385121867709e-02
3.000000000000113687e-02 2.227815829525325517e-02
