# drho_hcp drho_bcc avalancheSize
-3.048365916215236929e-06 -1.439467275457393847e-07 2.842951382059724974e+00
-4.511228163033683208e-07 -2.130248556409133229e-08 1.692509113404705098e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.785237305629267919e-03
1.341353217184076269e-05 1.654226170062203429e-05 1.195421982652169340e-02
9.338238605790982749e-02 1.697480465759498153e-02 1.660153845398969352e+01
4.956136101808186756e-03 6.837226336017451778e-04 2.597983661234869457e-01
2.514895953499782233e-03 -1.650718421368071315e-03 3.803078048462592287e-02
-1.548907189763221171e-03 2.344653414314468512e-03 2.163505429334702523e-01
-2.000681973196138941e-03 6.919340253991011769e-04 3.393703498310063904e-01
6.163514573526152063e-06 5.165753231629530151e-04 4.981465769146136563e-02
1.791258359078368168e-03 -6.500487613905030215e-04 4.829823132289212673e-02
1.789512039209947836e-03 -1.198044603681745757e-03 9.271803689784965941e-02
-4.602354490107485319e-05 8.041729483502704084e-04 6.882272367519630396e-02
-2.473431674908641020e-03 1.887726356294156665e-03 1.233622201830886916e-01
-1.146244755245717784e-03 -8.491013408939967338e-04 9.167946841575250194e-02
-3.487496828515068703e-05 -7.364058489372667105e-04 3.610591842751608577e-02
-1.432225399947001376e-03 -5.813715740473884147e-04 4.787108641075065590e-02
2.887813375422224049e-03 -5.245764254507099406e-04 1.689922724544881127e-01
2.409456258175429744e-04 4.365337977020183891e-04 1.304734070924469524e-01
8.860539094798502990e-04 -4.505329231946700319e-04 5.851594289886161843e-02
-2.197985739720118015e-03 3.689420697896603901e-03 7.001627594410672617e-02
9.809372518451708878e-05 -1.793769288445891050e-03 7.379866459340764240e-02
-1.085865733376475961e-03 -1.120785369652384234e-03 4.271983552545512847e-02
-2.466670043159369108e-03 -5.479453127755669339e-04 1.003311395263563610e-01
-6.461932612500664863e-04 4.130599792162362172e-04 2.662501815779043379e-02
2.833351922692795011e-04 -1.275595317193276013e-04 1.255345639543367121e-02
5.642452366857730883e-04 -4.909294059976532232e-05 1.321000927457505192e-02
-4.131526903157212161e-04 1.609837325996545110e-05 7.461169738433423571e-02
-5.922165918901267645e-04 8.689978481343091365e-05 2.263133311494743005e-02
1.787804229158779235e-03 1.062696058198815685e-03 1.461173390763619295e-01
