# drho_hcp drho_bcc avalancheSize
-1.447233444196172059e-10 -1.601529488581832084e-06 1.354630801609938873e+00
6.215273506236940193e-02 2.272978831741099270e-01 1.447629699627108746e+00
4.865382194648759651e-02 -1.158262511390688587e-01 9.907012679415401202e-01
1.596083989363705768e-02 -6.351009306900223805e-02 1.930917626088069605e+00
-1.445173734217064521e-02 -2.160102385131423830e-03 7.546542953529974951e-02
-6.562495390738831702e-03 -8.369631659499443543e-05 5.969179117697948761e-02
-1.670347512762759834e-02 -1.227521063352998709e-03 2.294818458083263402e-01
-7.947138826281729962e-03 1.538825703535362521e-03 1.952055834790684258e-02
1.275865262428510505e-03 -2.916105060465135068e-03 2.569853681811798407e-02
-1.170752810261888044e-02 8.824585328914835713e-04 1.118071326413203892e-01
-6.941976510290714941e-03 -2.226779001076373277e-03 2.390043671934501956e-01
-4.361864949856908424e-03 -1.018960068595475832e-03 1.597751651215559288e-01
-4.210662319209745874e-03 -1.950640715037366135e-03 2.013696849974440650e-01
-4.997218389632962499e-04 -1.264754341065099652e-03 4.247724660984681516e-02
-2.767750615134900727e-03 9.578460656669562923e-04 6.645475139848691648e-02
-1.939656433791014933e-03 -6.538082876872408633e-04 9.289910208352715471e-02
-9.403505102056897158e-04 -9.307953728097118073e-04 9.962484943197048859e-02
-2.014528655564618020e-03 -1.219192275527802849e-04 1.969068736111002915e-01
-2.285197541880279459e-04 2.680175020088881865e-04 1.320483724282371929e-01
1.449404056756975478e-04 -3.735996328089186136e-04 5.874342901773220438e-02
7.370029680373590963e-04 -5.263522117218144558e-04 2.699851627583762514e-01
3.544093601703934837e-05 -3.285307197415932023e-04 7.113996085602799190e-03
