# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.393524575241964757e-04 2.131628207280300558e-14 5.684341886080801487e-14
1.499999999999999944e-02 5.906523742020974724e-04 2.002247581955884925e-06 -6.134928298706654459e-08
2.999999999999999889e-02 2.093591401757060027e-04 3.903010542316565079e-06 -9.642872100812382996e-08
4.499999999999999833e-02 -2.891566620593563337e-04 5.498767745137911334e-06 -1.088387762138154358e-07
5.999999999999999778e-02 -4.960572130870222543e-04 6.553220147864635692e-06 -1.033327521327009890e-07
7.499999999999999722e-02 -4.692219855598555407e-04 6.822992911992287191e-06 -8.527609907105215825e-08
8.999999999999999667e-02 -3.206079451074994114e-04 6.094585710769706566e-06 -6.009975095366826281e-08
1.049999999999999961e-01 -2.155649223308602445e-04 4.231938286025638263e-06 -3.279018301327596419e-08
1.199999999999999956e-01 -4.163172939991407117e-04 1.229863078933135512e-06 -7.459505013684974983e-09
1.350000000000000089e-01 -2.247036611625688463e-04 -2.737604818392469497e-06 1.295694573855143972e-08
1.499999999999999944e-01 -6.126439987508931415e-05 -7.288693515405952894e-06 2.683935917957569472e-08
1.650000000000000078e-01 -2.235991002264093100e-04 -1.183694622852726752e-05 3.382234581295051612e-08
1.799999999999999933e-01 -5.650056641006812822e-04 -1.562912425434603847e-05 3.455625119386240840e-08
1.950000000000000067e-01 -9.618101319472745128e-04 -1.781424502134143495e-05 3.037860096810618415e-08
2.099999999999999922e-01 -1.170999565502238611e-03 -1.753891444877808681e-05 2.297394985362188891e-08
2.250000000000000056e-01 -1.039306450480796586e-03 -1.406515640844929749e-05 1.407897798344492912e-08
2.399999999999999911e-01 -9.659523076732004585e-04 -6.902360548011188257e-06 5.244999101705616340e-09
2.550000000000000044e-01 -8.570169132875275764e-04 4.067413620134630037e-06 -2.326260073459707201e-09
2.700000000000000178e-01 -8.076223201595126439e-04 1.850310077955441557e-05 -7.873666163504822180e-09
2.849999999999999756e-01 -7.139220076200804288e-04 3.558677885528993556e-05 -1.108867309085326269e-08
2.999999999999999889e-01 -9.186695584964496043e-04 5.408364259551490250e-05 -1.205501121148699895e-08
3.150000000000000022e-01 -1.231009338232055134e-03 7.246590454634826983e-05 -1.114727865569875576e-08
3.300000000000000155e-01 -1.248015452526885210e-03 8.907749433006983963e-05 -8.908273230190388858e-09
3.449999999999999734e-01 -9.469851975528304454e-04 1.023216931166359700e-04 -5.940762548561906442e-09
3.599999999999999867e-01 -5.807385508609986570e-04 1.108586137927858317e-04 -2.814772415149491280e-09
3.750000000000000000e-01 -4.155757418429048729e-04 1.137915377320553034e-04 -3.410605131648480892e-13
3.900000000000000133e-01 -3.506037575707549384e-04 1.108058603573880418e-04 2.180968294851481915e-09
4.050000000000000266e-01 -1.592434007140820264e-04 1.022212596755167624e-04 3.568743522919248790e-09
4.199999999999999845e-01 -9.802809060829951321e-05 8.893953547328692366e-05 4.150990662310505286e-09
4.349999999999999978e-01 -2.189059050292921013e-04 7.230557015702743229e-05 4.030539457744453102e-09
4.500000000000000111e-01 -2.209508650741387643e-04 5.392070528564829601e-05 3.382808699825545773e-09
4.650000000000000244e-01 2.468369036522435889e-05 3.544470473393346310e-05 2.415106337139150128e-09
4.799999999999999822e-01 3.359028179149591876e-04 1.840727739832459520e-05 1.330761278950376436e-09
4.949999999999999956e-01 4.720821569182821580e-04 4.042347658383960152e-06 3.051354724448174238e-10
5.100000000000000089e-01 3.823086036894934002e-04 -6.836818416289247580e-06 -5.332481123332399875e-10
5.250000000000000222e-01 2.352747940222565254e-04 -1.389816524444142942e-05 -1.111061465053353459e-09
5.400000000000000355e-01 4.072816415208865490e-04 -1.727289486197491897e-05 -1.407045147061580792e-09
5.550000000000000488e-01 7.445232384096561393e-04 -1.746822450954255146e-05 -1.443254404875915498e-09
5.699999999999999512e-01 9.349327642796177555e-04 -1.524039047140490766e-05 -1.273065208806656301e-09
5.849999999999999645e-01 1.135213256351867185e-03 -1.146026348308737397e-05 -9.648601917433552444e-10
5.999999999999999778e-01 1.240876241317581934e-03 -6.992391824667265610e-06 -5.920810508541762829e-10
6.149999999999999911e-01 1.211467477990591912e-03 -2.596062833148948812e-06 -2.207229954365175217e-10
6.300000000000000044e-01 1.259527119583370852e-03 1.147238419818563671e-06 9.771383702172897756e-11
6.450000000000000178e-01 1.581805669437358775e-03 3.874217076926811387e-06 3.304876372567377985e-10
6.600000000000000311e-01 1.819472327736149347e-03 5.443417734340982861e-06 4.643538886739406735e-10
6.750000000000000444e-01 1.982281952089093996e-03 5.905043535037179936e-06 5.028368832427076995e-10
6.899999999999999467e-01 2.012910446297282684e-03 5.448884714098767290e-06 4.642970452550798655e-10
7.049999999999999600e-01 2.100029820308887008e-03 4.345523370474779767e-06 3.710169949044939131e-10
7.199999999999999734e-01 2.191169444735085754e-03 2.892097988649311446e-06 2.471551852067932487e-10
7.349999999999999867e-01 2.193505751876649590e-03 1.367754389747233290e-06 1.176090336230117828e-10
7.500000000000000000e-01 2.218962799383191256e-03 3.499920353533525486e-10 -5.684341886080801487e-13
7.650000000000000133e-01 2.127410198640925475e-03 -1.054363966801474817e-06 -9.129053069045767188e-11
7.800000000000000266e-01 2.177166368239127035e-03 -1.719726210325234206e-06 -1.507487468188628554e-10
7.950000000000000400e-01 2.197795885549705397e-03 -1.991754105645782147e-06 -1.756461642798967659e-10
8.100000000000000533e-01 1.979861039873131133e-03 -1.922915354057863624e-06 -1.713260644464753568e-10
8.249999999999999556e-01 1.857756072998414942e-03 -1.601529467265550011e-06 -1.446665010007563978e-10
8.399999999999999689e-01 1.981699773911729801e-03 -1.131504660634163884e-06 -1.036255525832530111e-10
8.549999999999999822e-01 1.978299384790329143e-03 -6.149425306745115449e-07 -5.661604518536478281e-11
8.699999999999999956e-01 1.717831840382892140e-03 -1.385062766701139481e-07 -1.290345608140341938e-11
8.850000000000000089e-01 1.554720812631259913e-03 2.359379873695388596e-07 2.285105438204482198e-11
9.000000000000000222e-01 1.610553276696138902e-03 4.757423539558658376e-07 4.610001269611530006e-11
9.150000000000000355e-01 1.644450354085673534e-03 5.766961272968273988e-07 5.792344381916336715e-11
9.300000000000000488e-01 1.592685450258372187e-03 5.579011652656618026e-07 5.849187800777144730e-11
9.449999999999999512e-01 1.574439098318962740e-03 4.541242031308456717e-07 5.172751116333529353e-11
9.599999999999999645e-01 1.695727776322020729e-03 3.075020291731789257e-07 3.910827217623591423e-11
9.749999999999999778e-01 1.856530201997393971e-03 1.597882608450618136e-07 2.393107934040017426e-11
9.899999999999999911e-01 1.634594883344405933e-03 4.568892997269813350e-08 8.867573342286050320e-12
1.004999999999999893e+00 1.345824755798066298e-03 -1.230140966868020769e-08 -4.206412995699793100e-12
1.020000000000000018e+00 1.211837961467380001e-03 -6.980075184515044384e-09 -1.415401129634119570e-11
1.034999999999999920e+00 1.248103398895928848e-03 5.309773953854346473e-08 -2.029310053330846131e-11
1.050000000000000044e+00 1.246323200629520511e-03 1.457976228635970983e-07 -2.279421096318401396e-11
1.064999999999999947e+00 1.027832596388744170e-03 2.396635192525309321e-07 -2.114575181622058153e-11
1.080000000000000071e+00 6.672458221727069899e-04 2.994839682912697754e-07 -1.716671249596402049e-11
1.094999999999999973e+00 5.395998743597182901e-04 2.925946596121775656e-07 -1.148237060988321900e-11
1.110000000000000098e+00 6.547797794186471093e-04 1.954946569071580598e-07 -5.115907697472721338e-12
1.125000000000000000e+00 6.218000294698766695e-04 1.034692331813857891e-10 -1.705302565824240446e-13
1.139999999999999902e+00 5.009875387912334638e-04 -2.815342394768549639e-07 3.979039320256561041e-12
1.155000000000000027e+00 4.048087755498287754e-04 -6.154578802153309880e-07 5.854872142663225532e-12
1.169999999999999929e+00 3.884021689623887164e-04 -9.477615510178338809e-07 6.309619493549689651e-12
1.185000000000000053e+00 3.372356301052075594e-04 -1.210277478236321258e-06 6.309619493549689651e-12
