# rg size
3.158307667850933598e+01 5.910000000000000000e+02
3.158307667850933598e+01 5.910000000000000000e+02
3.158661516738528618e+01 7.800000000000000000e+02
3.158661516738528618e+01 7.800000000000000000e+02
3.152890986570576715e+01 1.200000000000000000e+03
3.152890986570576359e+01 1.200000000000000000e+03
3.158309385084263710e+01 5.910000000000000000e+02
3.158309385084263710e+01 5.910000000000000000e+02
3.158762288379875116e+01 7.800000000000000000e+02
3.158762288379875116e+01 7.800000000000000000e+02
3.142736612335708202e+01 2.340000000000000000e+02
3.142736612335708202e+01 2.340000000000000000e+02
3.142794399206529476e+01 7.800000000000000000e+01
3.155038812158074890e+01 6.150000000000000000e+02
3.154059479863360238e+01 1.227000000000000000e+03
3.154059479863360238e+01 1.227000000000000000e+03
3.155038812158075245e+01 6.150000000000000000e+02
3.147559649445161156e+01 1.299000000000000000e+03
3.147559649445160801e+01 1.299000000000000000e+03
9.309263353373733452e+00 2.300000000000000000e+01
3.158661577619810856e+01 7.800000000000000000e+02
3.158661577619810856e+01 7.800000000000000000e+02
3.152891610976091741e+01 1.200000000000000000e+03
3.152891610976091741e+01 1.200000000000000000e+03
3.158307667850933953e+01 5.910000000000000000e+02
8.435394772902215621e+00 2.100000000000000000e+01
3.142794399206529476e+01 7.800000000000000000e+01
3.155038812158074890e+01 6.150000000000000000e+02
9.309554574279912842e+00 2.300000000000000000e+01
5.243888719107133944e+00 1.300000000000000000e+01
8.435643762217653219e+00 2.100000000000000000e+01
3.826971942782269931e+00 4.700000000000000000e+01
1.125005312942259694e+00 3.000000000000000000e+00
3.947031636795779619e+00 4.600000000000000000e+01
3.826894020220205306e+00 4.700000000000000000e+01
9.309995804704580991e+00 2.300000000000000000e+01
3.612312991101665371e+00 9.000000000000000000e+00
5.244290344794605652e+00 1.300000000000000000e+01
8.436104096745268066e+00 2.100000000000000000e+01
1.851515033453653203e+01 2.590000000000000000e+02
1.104088631763247008e+01 2.590000000000000000e+02
2.160287190761722442e+01 2.380000000000000000e+02
1.104102088840861207e+01 2.590000000000000000e+02
1.417144027234321157e+01 2.760000000000000000e+02
1.040236002807533211e+01 3.670000000000000000e+02
1.104103519142800671e+01 2.590000000000000000e+02
1.095011742910769748e+01 2.760000000000000000e+02
1.416056962833073385e+01 2.480000000000000000e+02
1.054432569267247821e+01 3.850000000000000000e+02
1.115903395930155462e+01 2.360000000000000000e+02
1.063946831710746643e+01 2.480000000000000000e+02
1.104116976038966058e+01 2.590000000000000000e+02
1.094992164187261530e+01 2.760000000000000000e+02
1.054417324295638991e+01 3.850000000000000000e+02
1.115921264812970115e+01 2.360000000000000000e+02
1.063923857472949308e+01 2.480000000000000000e+02
1.342277272975150737e+01 2.590000000000000000e+02
1.583471663871489987e+01 2.760000000000000000e+02
1.381412360638233494e+01 2.480000000000000000e+02
1.054440811729844540e+01 3.850000000000000000e+02
1.115922001785656903e+01 2.360000000000000000e+02
1.054425566877405984e+01 3.850000000000000000e+02
1.115939870370547027e+01 2.360000000000000000e+02
1.342289518598832387e+01 2.590000000000000000e+02
1.040208411300092628e+01 3.670000000000000000e+02
1.040228200644951428e+01 3.670000000000000000e+02
1.054460542911147591e+01 3.850000000000000000e+02
1.115974159733047166e+01 2.360000000000000000e+02
4.045775943449988432e+01 3.416000000000000000e+03
4.045852095458141662e+01 3.416000000000000000e+03
4.045100561548863283e+01 3.416000000000000000e+03
4.045510118408709843e+01 3.416000000000000000e+03
4.044931547737939326e+01 3.416000000000000000e+03
4.045602952784683737e+01 3.416000000000000000e+03
4.045433959963116877e+01 3.416000000000000000e+03
2.776192519648113421e+00 1.000000000000000000e+01
2.619025556567272872e+00 1.600000000000000000e+01
3.233896113860188493e+00 2.600000000000000000e+01
