# theta phi size
1.431662617659115710e+02 7.084337063738441742e-01 5.910000000000000000e+02
-1.624045426337092124e+02 2.080130261811461434e-01 5.910000000000000000e+02
5.062096944243138097e+01 7.058738316259999257e-02 7.800000000000000000e+02
8.534875272144513758e+01 4.612886485605914577e-02 7.800000000000000000e+02
-5.858264156481661900e+01 1.793403260643817720e-01 1.200000000000000000e+03
-7.387498626689772152e+01 1.277172654888194259e-01 1.200000000000000000e+03
1.431709221183247678e+02 7.082788139271960492e-01 5.910000000000000000e+02
-1.623864138287410412e+02 2.081046203914451720e-01 5.910000000000000000e+02
-1.300586339501305986e+02 7.199682311481300778e-02 7.800000000000000000e+02
-9.734328203309163996e+01 4.547678541200003699e-02 7.800000000000000000e+02
-7.268779135564251703e+01 2.131089825737660180e-03 2.340000000000000000e+02
-1.275360372031654634e+02 2.407173878193603640e-03 2.340000000000000000e+02
1.157224669366670184e+02 1.701101110074206696e-02 7.800000000000000000e+01
-3.976504996082569932e+01 5.583318707161768479e-01 6.150000000000000000e+02
1.316453705620810410e+02 7.596632536302454219e-02 1.227000000000000000e+03
1.247721300314227904e+02 4.841129068605703328e-02 1.227000000000000000e+03
7.328988050753262318e-01 9.999702569637779204e-02 6.150000000000000000e+02
-8.597885584112004764e+00 2.426844082076964892e-02 1.299000000000000000e+03
1.308357646407917940e+01 2.314219340547511716e-02 1.299000000000000000e+03
1.376126825396272011e+02 7.499955959687908091e+01 2.300000000000000000e+01
5.061236380842539972e+01 7.069112316761322345e-02 7.800000000000000000e+02
8.531634794450721415e+01 4.617682438023689578e-02 7.800000000000000000e+02
-5.858308558965151036e+01 1.795385756558708079e-01 1.200000000000000000e+03
-7.387576706817236527e+01 1.278590627239160060e-01 1.200000000000000000e+03
-1.605421307793885717e+02 2.170826591698757080e-01 5.910000000000000000e+02
1.375770223809621768e+02 1.131098169637846098e+02 2.100000000000000000e+01
7.100684328020200553e+01 1.268580272298128024e-02 7.800000000000000000e+01
3.041937349284630443e+00 1.017577387269165690e-01 6.150000000000000000e+02
1.376108664025989299e+02 7.497269341312809843e+01 2.300000000000000000e+01
1.372714584516629088e+02 1.070710403174866485e+02 1.300000000000000000e+01
1.375760962962638985e+02 1.138881696172638840e+02 2.100000000000000000e+01
-1.330855901498409253e+02 5.791678635133696673e+01 4.700000000000000000e+01
1.379653933317391932e+02 1.127667043532901658e+02 3.000000000000000000e+00
4.696559826650257463e+01 1.219927618023603344e+02 4.600000000000000000e+01
-1.330858399636477714e+02 5.791556740118937796e+01 4.700000000000000000e+01
1.376143131917837366e+02 7.479288795135161649e+01 2.300000000000000000e+01
-6.397648792027285225e+01 2.359642057290916028e+00 9.000000000000000000e+00
1.372814975008364229e+02 1.066567238237528130e+02 1.300000000000000000e+01
1.375789358377134306e+02 1.138754402249980444e+02 2.100000000000000000e+01
-3.683373823408843606e+01 1.792915662936261754e+02 2.590000000000000000e+02
1.759545736629080892e+01 1.797919869738188652e+02 2.590000000000000000e+02
-1.293790305575686261e+02 1.799294126168373964e+02 2.380000000000000000e+02
-9.465124727855486242e+01 1.799538711351439417e+02 2.590000000000000000e+02
1.214173584351833739e+02 1.798206596739356371e+02 2.760000000000000000e+02
1.061250137331022785e+02 1.798722827345112023e+02 3.670000000000000000e+02
-3.682907788167525354e+01 1.792917211860728059e+02 2.590000000000000000e+02
1.761358617125896586e+01 1.797918953796085759e+02 2.760000000000000000e+02
4.994136604986940853e+01 1.799280031768851984e+02 2.480000000000000000e+02
8.265671796690838846e+01 1.799545232145879936e+02 3.850000000000000000e+02
1.073122086443574972e+02 1.799978689101742475e+02 2.360000000000000000e+02
5.246396279683453656e+01 1.799975928261218314e+02 2.480000000000000000e+02
-6.427753306333298156e+01 1.799829889888992795e+02 2.590000000000000000e+02
1.402349500391743220e+02 1.794416681292838405e+02 2.760000000000000000e+02
-4.835462943791895896e+01 1.799240336746370019e+02 3.850000000000000000e+02
-5.522786996857720965e+01 1.799515887093139384e+02 2.360000000000000000e+02
-1.792671011949246918e+02 1.799000029743036464e+02 2.480000000000000000e+02
1.714021144158879792e+02 1.799757315591792519e+02 2.590000000000000000e+02
-1.669164235359208135e+02 1.799768578065945235e+02 2.760000000000000000e+02
-4.238731746037280601e+01 1.050004404031209333e+02 2.480000000000000000e+02
-1.293876361915746145e+02 1.799293088768324083e+02 3.850000000000000000e+02
-9.468365205549278585e+01 1.799538231756197888e+02 2.360000000000000000e+02
1.214169144103484825e+02 1.798204614243441313e+02 3.850000000000000000e+02
1.061242329318276632e+02 1.798721409372761286e+02 2.360000000000000000e+02
1.945786922061142121e+01 1.797829173408301529e+02 2.590000000000000000e+02
-4.242297761903781605e+01 6.689018303621539019e+01 3.670000000000000000e+02
-1.089931567197980229e+02 1.799873141972770441e+02 3.670000000000000000e+02
-1.769580626507153909e+02 1.798982422612730829e+02 3.850000000000000000e+02
-4.238913359740109144e+01 1.050273065868719016e+02 2.360000000000000000e+02
-4.272854154833711249e+01 7.292895968251335148e+01 3.416000000000000000e+03
-4.242390370373610864e+01 6.611183038273613022e+01 3.416000000000000000e+03
4.691440985015909604e+01 1.220832136486630333e+02 3.416000000000000000e+03
-4.203460666826078551e+01 6.723329564670986258e+01 3.416000000000000000e+03
-1.330344017334974183e+02 5.800723819763967981e+01 3.416000000000000000e+03
4.691416003635224996e+01 1.220844325988106363e+02 3.416000000000000000e+03
-4.238568680821624213e+01 1.052071120486483977e+02 3.416000000000000000e+03
1.160235120797271406e+02 1.776403579427091017e+02 1.000000000000000000e+01
-4.271850249916359132e+01 7.334327617624720119e+01 1.600000000000000000e+01
-4.242106416228659782e+01 6.612455977500195559e+01 2.600000000000000000e+01
8.725225485026990668e+01 8.836042660573660612e+01 2.000000000000000000e+00
1.394006964469088530e+02 5.674879449622893191e+01 2.000000000000000000e+00
-9.075631222370068940e+01 9.333420655317527803e+01 5.000000000000000000e+00
1.394004581078334866e+02 5.674952861472676346e+01 2.000000000000000000e+00
9.076269993629816213e+01 8.410133755027337088e+01 3.436000000000000000e+03
-1.336864094528099827e+02 5.897890948978272263e+01 3.435000000000000000e+03
1.394051546055578115e+02 5.674707778519804435e+01 3.435000000000000000e+03
1.396391301780363676e+02 5.666920115678547631e+01 3.434000000000000000e+03
9.007996882917781534e+01 8.639494954193028775e+01 3.434000000000000000e+03
-1.342961712363599247e+02 5.871584756511180814e+01 3.436000000000000000e+03
1.395837974936040098e+02 5.663893327851452852e+01 3.436000000000000000e+03
