# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841332123590500123e+04
0.000000000000000000e+00 -3.839724705980769795e+04
0.000000000000000000e+00 -3.836634848505319678e+04
0.000000000000000000e+00 -3.833579411582349712e+04
0.000000000000000000e+00 -3.828456883652629767e+04
0.000000000000000000e+00 -3.822452318319999904e+04
0.000000000000000000e+00 -3.814737835731980158e+04
0.000000000000000000e+00 -3.806311261714059947e+04
0.000000000000000000e+00 -3.797390434966189787e+04
0.000000000000000000e+00 -3.787317267947759683e+04
0.000000000000000000e+00 -3.776327702456469706e+04
2.430000000000000000e+03 -3.792788359048720304e+04
1.773000000000000000e+03 -3.815886204107219964e+04
1.202000000000000000e+03 -3.821967161254389794e+04
1.230000000000000000e+03 -3.820925392532820115e+04
1.292000000000000000e+03 -3.819190324568929645e+04
1.341000000000000000e+03 -3.820676999877589697e+04
1.333000000000000000e+03 -3.818151733229959791e+04
1.369000000000000000e+03 -3.814088427738659811e+04
1.164000000000000000e+03 -3.821588199694600189e+04
1.182000000000000000e+03 -3.819404327231989737e+04
1.171000000000000000e+03 -3.815666569003320183e+04
1.201000000000000000e+03 -3.811363222803170356e+04
1.715000000000000000e+03 -3.811203869959749863e+04
1.674000000000000000e+03 -3.817164374967850017e+04
1.628000000000000000e+03 -3.815234594594589726e+04
1.550000000000000000e+03 -3.812965265523570270e+04
1.519000000000000000e+03 -3.812411442268649989e+04
1.563000000000000000e+03 -3.809544816080859891e+04
1.445000000000000000e+03 -3.806869030112389737e+04
1.472000000000000000e+03 -3.804183025611920311e+04
1.476000000000000000e+03 -3.803150244740700145e+04
1.505000000000000000e+03 -3.800579283318020316e+04
1.491000000000000000e+03 -3.796776213273769827e+04
1.508000000000000000e+03 -3.810273900364310248e+04
1.415000000000000000e+03 -3.811678162565139792e+04
1.429000000000000000e+03 -3.808904425039690250e+04
1.414000000000000000e+03 -3.805821118427740294e+04
1.718000000000000000e+03 -3.806212286865490023e+04
1.752000000000000000e+03 -3.802528534497850342e+04
1.759000000000000000e+03 -3.798379178033520293e+04
1.700000000000000000e+03 -3.794137591783009702e+04
1.529000000000000000e+03 -3.801722506817980320e+04
1.589000000000000000e+03 -3.807775851721289655e+04
1.579000000000000000e+03 -3.804245177545039769e+04
1.484000000000000000e+03 -3.802370393595089990e+04
1.312000000000000000e+03 -3.805812424534119782e+04
1.406000000000000000e+03 -3.804823034291290242e+04
1.393000000000000000e+03 -3.801718646669040027e+04
1.413000000000000000e+03 -3.798721144109679881e+04
1.413000000000000000e+03 -3.795450907014749828e+04
1.365000000000000000e+03 -3.795064710411400301e+04
1.255000000000000000e+03 -3.798965212099980272e+04
1.230000000000000000e+03 -3.796742899830889655e+04
1.159000000000000000e+03 -3.798367554657620349e+04
1.172000000000000000e+03 -3.797003551940390025e+04
1.187000000000000000e+03 -3.794828373702240060e+04
1.167000000000000000e+03 -3.796017129673439922e+04
1.285000000000000000e+03 -3.796874151451329817e+04
1.175000000000000000e+03 -3.802246573718730360e+04
1.250000000000000000e+03 -3.801933903076450224e+04
1.258000000000000000e+03 -3.800042737048910203e+04
1.252000000000000000e+03 -3.796953693202890281e+04
1.247000000000000000e+03 -3.793997726252180291e+04
1.294000000000000000e+03 -3.794854108664149680e+04
1.266000000000000000e+03 -3.807894101658320142e+04
1.311000000000000000e+03 -3.807115656184309773e+04
1.278000000000000000e+03 -3.806755169595449843e+04
1.378000000000000000e+03 -3.804630373691149725e+04
1.333000000000000000e+03 -3.802250416880539706e+04
1.364000000000000000e+03 -3.799851219701179798e+04
1.295000000000000000e+03 -3.796230543671730265e+04
1.160000000000000000e+03 -3.809608694646180084e+04
1.142000000000000000e+03 -3.807540629881709901e+04
1.311000000000000000e+03 -3.806737436824350152e+04
1.326000000000000000e+03 -3.802849505114970088e+04
1.174000000000000000e+03 -3.803342094343779900e+04
1.175000000000000000e+03 -3.800476161152800341e+04
1.176000000000000000e+03 -3.797420016754169774e+04
1.151000000000000000e+03 -3.794003683293450013e+04
1.486000000000000000e+03 -3.796133943734689819e+04
1.662000000000000000e+03 -3.796218018095690059e+04
1.666000000000000000e+03 -3.794429772185679758e+04
1.669000000000000000e+03 -3.790504924031189876e+04
1.607000000000000000e+03 -3.796007039914160123e+04
1.564000000000000000e+03 -3.799386254299619759e+04
1.565000000000000000e+03 -3.796861379219449736e+04
1.552000000000000000e+03 -3.794441179899209965e+04
1.542000000000000000e+03 -3.791328308446430310e+04
1.533000000000000000e+03 -3.788977315881389950e+04
1.521000000000000000e+03 -3.786341636413289962e+04
1.495000000000000000e+03 -3.782900521443060279e+04
1.522000000000000000e+03 -3.786872839470650069e+04
1.440000000000000000e+03 -3.792225379451199842e+04
1.429000000000000000e+03 -3.790437012295729801e+04
1.353000000000000000e+03 -3.790885583384850179e+04
1.312000000000000000e+03 -3.791911414988549950e+04
1.312000000000000000e+03 -3.790141703957589925e+04
1.318000000000000000e+03 -3.789158602072289796e+04
1.285000000000000000e+03 -3.787530211687200062e+04
1.277000000000000000e+03 -3.786003461068699835e+04
