# theta phi size
-2.711094099394429335e+01 1.160194034597464565e+02 7.000000000000000000e+00
1.528890590060557031e+02 6.398059654025355059e+01 9.800000000000000000e+01
4.360037334886248317e+01 1.223078054123694614e+02 2.080000000000000000e+02
4.567961040694643060e+01 6.170931351727737990e+01 3.100000000000000000e+01
3.532989520635028668e+01 1.328286156116695622e+02 9.800000000000000000e+01
4.360253999749779297e+01 1.223079626636116046e+02 3.100000000000000000e+01
3.533705391863260559e+01 1.328131189108941044e+02 6.000000000000000000e+00
4.623677847171426158e+00 4.496945000685774119e+01 2.590000000000000000e+02
3.752059226397296499e+01 1.270364033739946450e+02 5.400000000000000000e+01
1.360943104556218657e+02 1.287123284788276010e+02 2.080000000000000000e+02
4.568625860971185659e+01 6.171218577081931045e+01 9.800000000000000000e+01
4.359902129314300367e+01 1.223090761333577206e+02 4.000000000000000000e+00
-1.819356571171935144e+01 1.325734029763998478e+02 2.900000000000000000e+01
1.359791861595005855e+02 5.670177801040374277e+01 2.900000000000000000e+01
1.342652941520338175e+02 5.429100823755612026e+01 2.600000000000000000e+01
1.288019536205141549e+02 5.768597739996602769e+01 3.300000000000000000e+01
4.844362233105066196e+01 6.508387753528354835e+01 9.800000000000000000e+01
4.359877427473853118e+01 1.223096846369932962e+02 2.080000000000000000e+02
4.568316359161153883e+01 6.170459402441132823e+01 5.500000000000000000e+01
1.411975659029308758e+02 1.249112759371908368e+02 2.900000000000000000e+01
1.359736710593505222e+02 5.671047809460809930e+01 4.200000000000000000e+01
-1.348582483744923479e+02 1.222858211714871288e+02 3.100000000000000000e+01
3.532346353376853898e+01 1.328300806042507531e+02 3.300000000000000000e+01
4.844495474418810943e+01 6.509530314872552026e+01 9.800000000000000000e+01
4.360118730077590499e+01 1.223092346411280005e+02 4.000000000000000000e+00
-1.807882940970588237e+01 1.325783558543900824e+02 5.500000000000000000e+01
1.411972877357791845e+02 1.249204511663260888e+02 5.000000000000000000e+00
1.343229195939746887e+02 5.838068331411484735e+01 3.000000000000000000e+00
-5.301860961727814470e+01 1.233114065207711718e+02 2.000000000000000000e+00
1.607120865764792370e+02 8.540207001887424099e+01 4.000000000000000000e+00
9.465405284067287539e+01 8.027077442576324984e+01 2.000000000000000000e+00
1.428691963048838431e+02 6.215290221516507074e+01 3.000000000000000000e+00
-5.350210029671524836e+01 9.062057345977782674e+00 2.900000000000000000e+01
1.359789441655271105e+02 5.669974615760545333e+01 4.200000000000000000e+01
-1.348688058798508109e+02 1.223049299376978212e+02 3.100000000000000000e+01
3.533062016780705505e+01 1.328145869171789286e+02 6.000000000000000000e+00
-7.984474678186516883e+01 4.914581383496645373e+01 4.100000000000000000e+01
-4.041985747076680013e+01 5.101096165423661688e+01 3.000000000000000000e+00
1.449504164701531010e+02 1.216517021234923135e+01 9.100000000000000000e+01
4.139591434456016827e+01 1.261760263214426345e+02 5.000000000000000000e+00
-4.430242945693378687e+01 1.203720073402712956e+02 4.000000000000000000e+00
1.082654877548369683e+02 1.237620469645835364e+01 2.900000000000000000e+01
1.342543241892219896e+02 5.429827932676697344e+01 2.600000000000000000e+01
1.288026795110029354e+02 5.768445381351018142e+01 3.300000000000000000e+01
4.844695085097770004e+01 6.508110249228917610e+01 9.800000000000000000e+01
4.360094022235025335e+01 1.223098429963803682e+02 6.000000000000000000e+00
4.602783453665605151e+00 4.492529463708355308e+01 1.800000000000000000e+01
4.487688552327661995e+01 6.295691526880119682e+01 6.000000000000000000e+00
1.334999702829167063e+02 5.908757850107032539e+01 3.000000000000000000e+00
1.390482373814690504e+02 6.235248886544011526e+01 7.000000000000000000e+00
4.650795295197364254e+01 6.157886569365084029e+01 2.000000000000000000e+00
1.369413695201805581e+02 6.390370242132700440e+01 4.000000000000000000e+00
-1.823054218100832102e+01 1.325262226363100524e+02 2.000000000000000000e+00
-9.124716998796411360e+01 1.372424035211126068e+02 2.000000000000000000e+00
-7.526558361782828399e+01 9.029059473142486070e+01 2.590000000000000000e+02
3.752326394843987600e+01 1.270407841998661382e+02 5.400000000000000000e+01
1.360865974038054276e+02 1.287156940893407011e+02 2.080000000000000000e+02
4.568981177159162144e+01 6.170746699421738413e+01 5.150000000000000000e+02
-1.363996266511375097e+02 5.769219458763052444e+01 8.800000000000000000e+01
-1.343203895930535907e+02 1.182906864827226201e+02 8.400000000000000000e+01
-1.446701047936497275e+02 4.717138438833047331e+01 8.800000000000000000e+01
-1.363974600025022141e+02 5.769203733638841669e+01 5.150000000000000000e+02
-1.446629460813673802e+02 4.718688108910588141e+01 8.100000000000000000e+01
-1.753763221528285783e+02 1.350305499931422730e+02 1.980000000000000000e+02
-1.424794077360270421e+02 5.296359662600535501e+01 1.980000000000000000e+02
-4.390568954437815563e+01 5.128767152117239903e+01 1.980000000000000000e+02
-1.343137413902881576e+02 1.182878142291806967e+02 8.500000000000000000e+01
-1.364009787068570176e+02 5.769092386664230077e+01 1.120000000000000000e+02
1.618064342882806557e+02 4.742659702360016638e+01 3.000000000000000000e+00
-4.402081384049942159e+01 1.232982219895962572e+02 2.800000000000000000e+01
-4.573470584796619676e+01 1.257089917624438868e+02 5.150000000000000000e+02
-5.119804637948585224e+01 1.223140226000339794e+02 2.400000000000000000e+01
-1.315563776689493523e+02 1.149161224647164516e+02 8.500000000000000000e+01
-1.364012257252614688e+02 5.769031536300670382e+01 3.400000000000000000e+01
-1.343168364083884683e+02 1.182954059755886789e+02 5.100000000000000000e+01
-3.880243409706910995e+01 5.508872406280917033e+01 2.800000000000000000e+01
-4.402632894064947777e+01 1.232895219053919220e+02 8.800000000000000000e+01
4.514175162550765918e+01 5.771417882851287828e+01 8.500000000000000000e+01
