# drho_hcp drho_bcc avalancheSize
-2.332603150388403154e-08 -2.751829268248498668e-09 1.569096731860016414e+00
1.332217910978229010e-04 4.892908023102515713e-01 8.506678134718043793e+00
1.705268450855753071e-01 -2.914964942727646946e-01 3.325683244896382007e+00
1.036204892405643840e-01 -1.364091603903290761e-01 3.272269870519620927e+00
-1.090694253727464147e-01 -2.908569017337405208e-02 3.004931438493981588e+00
6.908774664684258493e-03 -1.617879570396975331e-03 5.205716503267637796e-01
-6.017872534878065949e-03 2.381722016518206253e-03 1.566146050300755155e-01
3.101549554384994134e-02 -5.138681262305986805e-03 1.725509698069191078e+00
2.235872750739081871e-03 5.740877101002659494e-04 1.064394355647197560e-01
-5.203814716856602907e-03 2.313511498597025512e-03 1.905253212217195846e-01
-8.164425768763666769e-03 5.112903506439600565e-03 3.019484410113596473e-01
-1.819194056248346625e-02 -3.671935737220508034e-03 9.315666661891373046e-01
2.245348439438854538e-04 1.678374227271732522e-03 1.756853225409703012e-01
-4.541723763968302796e-03 5.805092020290340132e-04 1.883643453686403568e-01
-5.086032874063811660e-03 1.444751491653482878e-03 6.699217779131412254e-01
7.887016734035579013e-04 -7.601956133457422188e-04 1.100941499645592681e-01
3.147741970826456459e-04 2.761813201910679264e-03 1.136223395116821300e-01
-1.393855001726562737e-03 -1.393550509833019896e-03 6.221271138109393112e-02
1.381694732796118208e-03 -1.054233152010374680e-04 2.591556153444989907e-01
6.826269919343319614e-04 2.489034256117489408e-03 2.038056391029088033e-01
1.307731377677520679e-03 -7.078590585268395435e-04 1.436352797558839434e-01
4.407225285145741078e-03 1.565141848882940431e-03 5.712163286255027977e-02
-3.814768935584411658e-04 3.142072578806654609e-03 7.784145875285390925e-01
-8.272914065501901781e-05 1.557127130837977769e-03 8.517828432525116344e-01
1.860849189566582407e-03 -8.524924502927161418e-04 1.486794810316231508e-01
3.464709788448872008e-03 2.247930160208747724e-04 3.959178287280536168e-02
-7.666005180777396566e-04 2.317387964170775083e-03 3.608695209935536830e-01
