# drho_hcp drho_bcc avalancheSize
-1.386006864834143926e-10 -3.049782648645305017e-12 1.355570202869208041e+00
8.938127847499410805e-02 2.486082833299854133e-01 1.995194401045121246e+00
8.996682192398530731e-02 -1.340072985692430940e-01 9.630698357507730956e-01
-6.934232968223486004e-03 -8.337925269868984302e-04 2.550893254648826658e-01
-5.112935064003343300e-04 -1.434577912578061110e-03 7.813450146184029721e-02
-6.231638311190224044e-03 -2.787841946219171696e-03 3.002144642920900885e-01
-1.056602891666447164e-02 -1.572301832449163328e-03 1.330486623007603730e-01
-1.347090190891975237e-02 2.476064662451316067e-03 3.581257964279656592e-01
-1.001629980021812028e-02 1.448773229890787384e-03 1.240977504141895782e-01
-1.980965409997925697e-03 1.647900002144098153e-04 1.909426656412721857e-01
-7.476649253448819366e-03 -1.484973907000752824e-03 3.236537296425735510e-01
-4.219274354956836781e-03 -2.001178007397186320e-03 2.631055730871023624e-01
2.419214721641749222e-04 -6.331463270081716388e-05 1.158905750817897373e-01
-4.484816694462712139e-03 -7.596153685849316162e-04 1.574685818832395334e-01
9.644708706496585293e-05 5.252488046132985922e-04 5.644576482175332754e-02
-1.598013537331799405e-03 4.438314955437783205e-04 1.315228521684335128e-01
-4.403460318309015964e-03 1.059547412986527881e-04 1.291076516848409239e-01
-1.742673861370724886e-04 -2.079448177343401483e-04 4.805022188767861524e-02
1.511819739115627392e-04 -2.927584963104967741e-04 1.663612174027654933e-01
-3.404291634430678393e-04 -1.137553222009202170e-03 1.445197036857284179e-01
6.786540570131172068e-04 5.685332891761096796e-04 1.345862415554528457e-01
-6.809491270791390161e-04 -4.847057134210741580e-04 1.834050916291657743e-02
-1.923996514364978427e-05 -3.610888585244137472e-04 7.595225315378205388e-02
3.046297218672854024e-04 -3.376630717788486891e-05 6.744706021579452426e-02
