# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -3.724074740927880859e-04 3.552713678800500929e-14 -1.632027846198980114e-13
1.499999999999999944e-02 -3.756443484560338403e-04 5.547221793023027203e-09 -5.874765340863064012e-08
2.999999999999999889e-02 -2.987783923982622984e-04 8.719294619652373513e-09 -9.233722941814903606e-08
4.499999999999999833e-02 -3.506348947700962363e-04 9.841497616847050267e-09 -1.042188608746386080e-07
5.999999999999999778e-02 -5.680938383853654551e-04 9.343467777256364570e-09 -9.894284924705232243e-08
7.499999999999999722e-02 -8.155007518797675750e-04 7.710832194973704645e-09 -8.164953047007372788e-08
8.999999999999999667e-02 -7.938178159375470664e-04 5.434420025096642348e-09 -5.753943810304917861e-08
1.049999999999999961e-01 -6.754629378837554050e-04 2.964956946627239631e-09 -3.138736226482308211e-08
1.199999999999999956e-01 -8.545481799440787394e-04 6.739715452397376794e-10 -7.132396007136776461e-09
1.350000000000000089e-01 -1.222268593803446613e-03 -1.173376285024119170e-09 1.241493796655390724e-08
1.499999999999999944e-01 -1.395213346577350117e-03 -2.430330603431229974e-09 2.570552815051030393e-08
1.650000000000000078e-01 -1.369172950225094020e-03 -3.063353792853718005e-09 3.238857959608765213e-08
1.799999999999999933e-01 -1.599217094779254974e-03 -3.130298464881775544e-09 3.308732376972045586e-08
1.950000000000000067e-01 -1.747483047083879743e-03 -2.751970873404729900e-09 2.908363638809419172e-08
2.099999999999999922e-01 -1.644904354945321383e-03 -2.080640326695970543e-09 2.199137316694077526e-08
2.250000000000000056e-01 -1.310872833668393685e-03 -1.274360172942579084e-09 1.347327516221241694e-08
2.399999999999999911e-01 -1.189820047478377203e-03 -4.740308146011784629e-10 5.014746395914926325e-09
2.550000000000000044e-01 -1.222599883981763218e-03 2.109952212947519001e-10 -2.233461193767993791e-09
2.700000000000000178e-01 -1.210673146172255507e-03 7.117526568123366815e-10 -7.543666358245104675e-09
2.849999999999999756e-01 -1.166704734742516139e-03 1.000899585434922301e-09 -1.061981413918999806e-08
2.999999999999999889e-01 -1.180974117900733446e-03 1.086934320326804482e-09 -1.154346085385782317e-08
3.150000000000000022e-01 -9.163888362611707396e-04 1.004346605881778487e-09 -1.067223687201135363e-08
3.300000000000000155e-01 -3.445439349649723031e-04 8.024336750622751424e-10 -8.526913175543882062e-09
3.449999999999999734e-01 -3.658566771003353424e-05 5.353393284224239324e-10 -5.684350989909603413e-09
3.599999999999999867e-01 -2.048993162406908923e-04 2.538103061056062870e-10 -2.691512124286532526e-09
3.750000000000000000e-01 -6.692227610729040502e-04 -2.742250870824136655e-13 3.109512647370138438e-12
3.900000000000000133e-01 -7.115956436319053474e-04 -1.982647379605850801e-10 2.091350648214529429e-09
4.050000000000000266e-01 -3.048413236538755414e-04 -3.251408031701430446e-10 3.418725746939799137e-09
4.199999999999999845e-01 -8.165754410645884379e-05 -3.789266678211333783e-10 3.974789386518295942e-09
4.349999999999999978e-01 -2.518977725542853596e-06 -3.685896032834534708e-10 3.858037445070294780e-09
4.500000000000000111e-01 2.711089853422890376e-04 -3.092925915382238600e-10 3.236939161155305555e-09
4.650000000000000244e-01 6.725498984902246458e-04 -2.202913407245432609e-10 2.310105440272991473e-09
4.799999999999999822e-01 9.279386278135941940e-04 -1.207562938532191765e-10 1.272211225256114631e-09
4.949999999999999956e-01 8.773702914158095986e-04 -2.738520521461396129e-11 2.906883622699751868e-10
5.100000000000000089e-01 8.980300667093682465e-04 4.774292072795560671e-11 -5.121643109617934897e-10
5.250000000000000222e-01 1.195000104448816665e-03 9.827560987218930677e-11 -1.065150634360634285e-09
5.400000000000000355e-01 1.573625709196674848e-03 1.229905066679748415e-10 -1.348090750141750505e-09
5.550000000000000488e-01 1.555630655611935521e-03 1.247588699015977909e-10 -1.382557179852028639e-09
5.699999999999999512e-01 1.284501774329950378e-03 1.091791101970329692e-10 -1.219026879439866207e-09
