# w mse
3.000000000000000000e+00 1.060102812820207024e-03
5.000000000000000000e+00 8.531761692797935025e-04
9.000000000000000000e+00 1.894939027244369953e-03
1.700000000000000000e+01 5.802377848831948362e-03
3.300000000000000000e+01 1.925691060234730953e-02
6.500000000000000000e+01 5.979371198907201812e-02
1.290000000000000000e+02 1.685880572736300764e-01
2.570000000000000000e+02 4.391446092663380263e-01
5.130000000000000000e+02 1.036228464858102161e+00
1.025000000000000000e+03 2.061838184068212509e+00
2.049000000000000000e+03 3.191903350518444871e+00
4.097000000000000000e+03 5.359631495313144534e+00
