# rg size
7.189743767573771871e-01 2.000000000000000000e+00
6.821776336605641644e-01 2.000000000000000000e+00
1.217806424212873040e+01 9.000000000000000000e+00
6.887315641331940297e-01 2.000000000000000000e+00
1.171018268001134510e+00 4.000000000000000000e+00
7.037164350788702727e-01 2.000000000000000000e+00
8.027530593737394193e-01 2.000000000000000000e+00
6.962742536052954900e-01 2.000000000000000000e+00
1.299350755333153096e+01 4.000000000000000000e+00
1.192829382680936234e+01 8.000000000000000000e+00
6.837400520666444548e-01 2.000000000000000000e+00
1.349441834790114481e+00 6.000000000000000000e+00
7.846182727500941034e-01 2.000000000000000000e+00
7.128229863250448162e-01 2.000000000000000000e+00
8.142583840528118122e-01 2.000000000000000000e+00
8.443845274650109145e-01 3.000000000000000000e+00
7.784487857275197431e-01 2.000000000000000000e+00
7.520303680704287785e-01 2.000000000000000000e+00
8.474861337607560996e-01 2.000000000000000000e+00
1.579020555637349998e+00 4.000000000000000000e+00
7.258422593787673405e-01 2.000000000000000000e+00
8.790357713451802946e-01 3.000000000000000000e+00
7.927271431584457240e-01 2.000000000000000000e+00
8.451082706970831637e-01 2.000000000000000000e+00
1.121400617072576100e+00 3.000000000000000000e+00
1.208387516387297689e+00 5.000000000000000000e+00
9.977712422900468781e-01 3.000000000000000000e+00
1.083129593462487428e+01 7.000000000000000000e+00
6.972446676025532142e-01 2.000000000000000000e+00
1.524996630528627861e+01 4.000000000000000000e+00
9.757585035115415861e-01 4.000000000000000000e+00
1.889711920291529346e+00 8.000000000000000000e+00
1.158649696955021291e+01 9.000000000000000000e+00
7.520163957210952432e-01 2.000000000000000000e+00
1.095539809348262006e+00 3.000000000000000000e+00
7.742005323586529819e+00 8.000000000000000000e+00
7.171114317180948827e-01 2.000000000000000000e+00
9.602884813236531869e+00 5.000000000000000000e+00
1.373169843794226352e+00 5.000000000000000000e+00
9.748569402653516347e-01 4.000000000000000000e+00
1.202875237365649719e+00 4.000000000000000000e+00
7.950059914135880756e-01 2.000000000000000000e+00
1.481154978244638931e+00 5.000000000000000000e+00
1.227423470635484293e+00 5.000000000000000000e+00
7.956862952823706703e-01 2.000000000000000000e+00
7.539786828331698221e-01 2.000000000000000000e+00
1.331805933248914275e+00 7.000000000000000000e+00
8.850903038256148214e-01 3.000000000000000000e+00
7.805820590004610704e-01 2.000000000000000000e+00
1.136785009786243528e+00 3.000000000000000000e+00
7.454360522539833500e-01 2.000000000000000000e+00
1.296953491099418709e+00 3.000000000000000000e+00
7.588309392306579193e-01 2.000000000000000000e+00
1.132316650242850109e+01 3.000000000000000000e+00
1.683344917018420261e+01 4.000000000000000000e+00
9.036359778469447157e-01 3.000000000000000000e+00
1.104030000555531243e+00 3.000000000000000000e+00
7.093080902542364674e-01 2.000000000000000000e+00
7.930486738635157407e-01 2.000000000000000000e+00
6.899074761637902231e-01 2.000000000000000000e+00
9.325513611513407408e-01 3.000000000000000000e+00
1.937418303629613092e+00 6.000000000000000000e+00
1.197516433535226454e+01 6.000000000000000000e+00
8.339152665012596888e-01 3.000000000000000000e+00
1.177105935173704410e+01 8.000000000000000000e+00
7.694480996143489016e-01 2.000000000000000000e+00
7.078135524274974388e-01 2.000000000000000000e+00
8.577846360551426574e-01 3.000000000000000000e+00
9.984728069519323013e-01 3.000000000000000000e+00
1.104810643248284485e+01 1.500000000000000000e+01
1.216177978780932101e+01 2.000000000000000000e+00
1.156357476568246501e+00 3.000000000000000000e+00
1.281413427122999549e+00 5.000000000000000000e+00
7.549877912920290868e-01 2.000000000000000000e+00
2.366245412051454000e+00 1.800000000000000000e+01
