# theta phi
-8.664084731018935770e+01 1.931885063388039114e+01
2.703098480922259483e+01 1.227888715043675347e+02
9.335915268981064230e+01 1.606811493661196266e+02
-1.529690151907774123e+02 5.721112849563247948e+01
-1.120727432590174431e+02 1.129978391064416314e+02
6.792725674098255695e+01 6.700216089355838278e+01
-1.960509566086549071e+01 8.804800004550722292e+01
1.603949043391345413e+02 9.195199995449279129e+01
1.327934059444921786e+02 9.859683097148062814e+01
-4.720659405550782850e+01 8.140316902851938607e+01
6.881955446781201147e+01 8.770370183225371363e+01
-1.111804455321880027e+02 9.229629816774627216e+01
5.301705645527817268e+01 8.645806269708964464e+01
-8.096152318845066986e+01 6.340789092350782852e+01
-1.269829435447218344e+02 9.354193730291035536e+01
9.903847681154933014e+01 1.165921090764921786e+02
-1.281927857984676393e+02 9.079197437466190479e+01
5.180721420153237489e+01 8.920802562533809521e+01
3.530610368407081978e+01 9.131110178977110081e+01
-1.446938963159292086e+02 8.868889821022891340e+01
1.938857520277123569e+01 9.003250725542929445e+01
-1.606114247972287785e+02 8.996749274457073398e+01
2.503167862728565396e+01 8.884957649704760740e+01
-1.549683213727143425e+02 9.115042350295239260e+01
2.210887060052019848e+01 8.903085522174968958e+01
-1.578911293994798086e+02 9.096914477825029621e+01
3.232192995018210269e+01 9.256235106652847833e+01
-1.476780700498179044e+02 8.743764893347155009e+01
2.600807844477342101e+01 8.072229913920412514e+01
-1.539919215552265825e+02 9.927770086079588907e+01
1.149911811670723161e+01 8.584319048100881844e+01
-1.685008818832927773e+02 9.415680951899120998e+01
1.669397259803761102e+01 1.094888987786627581e+02
-1.633060274019624103e+02 7.051110122133725611e+01
7.750872582632956309e+00 1.053041923487821947e+02
-1.722491274173670490e+02 7.469580765121780530e+01
1.299175404508452480e+01 7.112353311237978915e+01
-1.670082459549155089e+02 1.088764668876202251e+02
2.747245219481787615e+01 7.964186282290353347e+01
-1.525275478051821096e+02 1.003581371770964665e+02
2.085197571640091496e+01 8.026722028952475796e+01
-1.591480242835990850e+02 9.973277971047525625e+01
