# theta phi
1.280920285789036654e+02 6.955909065576290118e+01
1.280769798486301170e+02 6.955085322227289168e+01
3.094452186688802797e+01 6.368480339249408217e+01
-5.190797142109632745e+01 1.104409093442371130e+02
-5.192302015136989723e+01 1.104491467777271083e+02
-1.490554781331119898e+02 1.163151966075059249e+02
-1.335829790486944546e+02 3.041284313133895267e+01
1.416022093125993706e+02 8.567059030484091409e+01
4.121350814916002037e+01 7.765898071659610480e+01
-1.336105382205034005e+02 3.047574517424731155e+01
1.416027450813179200e+02 8.567083929888514149e+01
4.121484180727667734e+01 7.766308496139649264e+01
4.641702095130555250e+01 1.495871568686610544e+02
-3.839779068740062939e+01 9.432940969515908591e+01
-1.387864918508400081e+02 1.023410192834039094e+02
4.638946177949659955e+01 1.495242548257527062e+02
-3.839725491868210128e+01 9.432916070111488693e+01
-1.387851581927233156e+02 1.023369150386035216e+02
3.149244580558019990e+01 9.272162690938938567e+01
-1.485075541944197823e+02 8.727837309061062854e+01
8.878941813486619594e+01 4.919565559026617052e+01
-9.121058186513381827e+01 1.308043444097338579e+02
