# theta phi size
-1.014270991364488452e+02 7.258302815880379910e+01 2.000000000000000000e+00
7.857290086355114056e+01 1.074169718411962009e+02 2.000000000000000000e+00
1.530692073509482896e+02 8.952589019867625098e+01 9.000000000000000000e+00
8.814010811618456387e+01 6.784534226787278044e+01 2.000000000000000000e+00
-1.301421517664968519e+02 6.558691914734760076e+01 4.000000000000000000e+00
1.351785025645217502e+02 6.050748729821427929e+01 2.000000000000000000e+00
-1.645027329664395666e+02 1.718374601944200775e+00 2.000000000000000000e+00
-1.160140899246773394e+01 1.097657556710676658e+02 2.000000000000000000e+00
7.917841835675159246e+01 1.689689629645728814e+02 4.000000000000000000e+00
-2.693079264905174242e+01 9.047410980132374902e+01 8.000000000000000000e+00
-9.185989188381545034e+01 1.121546577321272338e+02 2.000000000000000000e+00
4.985784823350315520e+01 1.144130808526524135e+02 6.000000000000000000e+00
-4.482149743547827825e+01 1.194925127017857278e+02 2.000000000000000000e+00
1.549726703356041568e+01 1.782816253980557804e+02 2.000000000000000000e+00
1.683985910075322749e+02 7.023424432893234837e+01 2.000000000000000000e+00
-1.008215816432484075e+02 1.103103703542714875e+01 3.000000000000000000e+00
-7.629742779020700993e+01 8.908680550198903347e+01 2.000000000000000000e+00
8.576974705363618057e+01 3.912564530713145672e+01 2.000000000000000000e+00
1.322116769821456046e+02 8.812782275118483710e+01 2.000000000000000000e+00
-1.300408814828384152e+02 1.214387970260519012e+02 4.000000000000000000e+00
1.487123596276877038e+02 1.226967050524624909e+02 2.000000000000000000e+00
8.194742903077636242e+01 1.748408424063376856e+02 3.000000000000000000e+00
1.785244042764842334e+02 8.240888615827820729e+01 2.000000000000000000e+00
4.481385393007665385e+01 1.663355254136856161e+02 2.000000000000000000e+00
9.225303389162569090e+01 1.245191099138261421e+02 3.000000000000000000e+00
-8.042081645401174228e+01 1.706007571149388014e+02 5.000000000000000000e+00
4.117739078785400864e+01 6.841007076804152121e+01 3.000000000000000000e+00
-1.003827393067869593e+02 8.298523026255760726e+01 7.000000000000000000e+00
-1.542546542412398480e+02 1.254202314031432763e+02 2.000000000000000000e+00
-9.170886514669912515e+01 8.458823564978483489e+01 4.000000000000000000e+00
6.885041789341730123e+01 6.647754151969930092e+01 4.000000000000000000e+00
-5.425316468800254910e+01 1.110412404294163906e+02 8.000000000000000000e+00
1.343559534609780997e+02 9.467676987541506151e+01 9.000000000000000000e+00
4.131989181624385310e+01 6.056410462608592837e+01 2.000000000000000000e+00
1.190737296310073674e+02 1.223727971085069299e+02 3.000000000000000000e+00
-8.878856197573099962e+01 2.703397655760489826e+01 8.000000000000000000e+00
2.785755951999153979e+01 9.289728814051704830e+01 2.000000000000000000e+00
1.037025722097929901e+02 9.091319449801098074e+01 5.000000000000000000e+00
-9.423025294636381943e+01 1.408743546928685646e+02 5.000000000000000000e+00
-4.778832301785441672e+01 9.187217724881516290e+01 4.000000000000000000e+00
4.995911851716159191e+01 5.856120297394811303e+01 4.000000000000000000e+00
-3.128764037231231043e+01 5.730329494753753750e+01 2.000000000000000000e+00
-9.805257096922366600e+01 5.159157593662331287e+00 5.000000000000000000e+00
-1.475595723515785274e+00 9.759111384172177850e+01 5.000000000000000000e+00
-1.351861460699233533e+02 1.366447458631440171e+01 2.000000000000000000e+00
