# w mse
3.000000000000000000e+00 2.689285784190445505e-02
5.000000000000000000e+00 6.562804807538838436e-02
9.000000000000000000e+00 1.714203048239777150e-01
1.700000000000000000e+01 3.933920388177233884e-01
3.300000000000000000e+01 8.304784338484858530e-01
6.500000000000000000e+01 1.679287139863181677e+00
1.290000000000000000e+02 3.248414004233120878e+00
2.570000000000000000e+02 5.833300932420074858e+00
5.130000000000000000e+02 9.385391776986093504e+00
1.025000000000000000e+03 1.236985097436402548e+01
2.049000000000000000e+03 1.843964172827348236e+01
4.097000000000000000e+03 1.948634858108036383e+01
8.193000000000000000e+03 2.476977983031713038e+01
