# size duration
3.650000000000000000e+01 1.723166781314812823e+00
5.150000000000000000e+01 8.428871788257956688e-01
7.900000000000000000e+01 3.800736180525410735e+00
1.400000000000000000e+01 6.521854563589979392e-02
2.500000000000000000e+01 4.770062969625681326e-01
2.500000000000000000e+01 1.624800608006866653e-01
3.250000000000000000e+01 1.052122004298616798e+00
5.150000000000000000e+01 1.011720455636233140e+00
6.450000000000000000e+01 2.002719987600769525e+00
2.950000000000000000e+01 2.982892116384152636e-01
3.250000000000000000e+01 8.737693903775148874e-01
1.900000000000000000e+01 9.913010418948009494e-02
1.750000000000000000e+01 1.070659003704585999e-01
4.000000000000000000e+00 1.168001967196397040e-02
1.000000000000000000e+01 3.937496421262642876e-02
3.650000000000000000e+01 2.599199799541984657e-01
4.500000000000000000e+01 7.908017428379430225e-01
2.500000000000000000e+01 3.114048321484881310e-01
3.250000000000000000e+01 2.617271939480050325e-01
1.600000000000000000e+01 8.337109826058597406e-02
4.950000000000000000e+01 3.453780930398893112e-01
8.500000000000000000e+00 2.751767901144175354e-02
1.950000000000000000e+01 1.300010345759912145e-01
2.850000000000000000e+01 3.555349116789430219e-01
1.900000000000000000e+01 1.176651149904652804e-01
2.750000000000000000e+01 4.724483228806357626e-01
2.450000000000000000e+01 4.344981686293791778e-01
2.200000000000000000e+01 2.026711589476275499e-01
2.000000000000000000e+01 9.607305538164778724e-02
3.150000000000000000e+01 3.978781084578841831e-01
5.000000000000000000e+00 1.494281362361560284e-02
1.700000000000000000e+01 7.089313574490629932e-02
1.650000000000000000e+01 8.340359918085726854e-02
1.800000000000000000e+01 1.092193030099535278e-01
2.350000000000000000e+01 1.992431710341517892e-01
1.050000000000000000e+01 4.085733252282830463e-02
7.200000000000000000e+01 1.147211501355990926e+00
1.250000000000000000e+01 4.578343953845065428e-02
9.000000000000000000e+00 3.225388827446384887e-02
2.600000000000000000e+01 1.695584006468580096e-01
3.450000000000000000e+01 3.190353329251012227e-01
1.500000000000000000e+01 6.117752309722579440e-02
2.500000000000000000e+01 2.013437922226468668e-01
5.500000000000000000e+01 3.756708054973312283e-01
3.650000000000000000e+01 4.854691689077665906e-01
4.100000000000000000e+01 7.193125820525714254e-01
1.700000000000000000e+01 9.226430979717115122e-02
1.250000000000000000e+01 5.689948926037691201e-02
9.100000000000000000e+01 6.727974484101044705e-01
1.900000000000000000e+01 1.735167759447606706e-01
2.500000000000000000e+00 7.001511904834778477e-03
1.600000000000000000e+01 6.279208048632800576e-02
2.200000000000000000e+01 1.595324225200951407e-01
5.350000000000000000e+01 5.397063723659221157e-01
2.500000000000000000e+01 2.646065914447366385e-01
2.600000000000000000e+01 1.549050604865691572e-01
2.150000000000000000e+01 1.075232185931440654e-01
3.350000000000000000e+01 2.206701360094798225e-01
7.500000000000000000e+00 2.480559118649061645e-02
1.500000000000000000e+01 7.763879857822275632e-02
4.350000000000000000e+01 8.663572286717946547e-01
2.050000000000000000e+01 9.452508089215805320e-02
1.700000000000000000e+01 7.617643205752755442e-02
2.600000000000000000e+01 1.350555859402557957e-01
1.800000000000000000e+01 1.135902421918042471e-01
7.000000000000000000e+00 2.264884173181025417e-02
2.200000000000000000e+01 1.506412515215869163e-01
2.750000000000000000e+01 1.213574247849078525e-01
2.800000000000000000e+01 6.227908200739009636e-01
1.150000000000000000e+01 4.419004489963684890e-02
1.550000000000000000e+01 6.285109573271596695e-02
1.300000000000000000e+01 5.992785264933653266e-02
1.050000000000000000e+01 3.328796652359256036e-02
1.550000000000000000e+01 7.628510211306882560e-02
1.250000000000000000e+01 4.115345239615120221e-02
2.100000000000000000e+01 1.048053562109880765e-01
4.950000000000000000e+01 3.029057329287814238e-01
8.500000000000000000e+00 2.809377419138381349e-02
1.050000000000000000e+01 3.596145144221152279e-02
1.350000000000000000e+01 5.015726921510754721e-02
1.750000000000000000e+01 9.991201641122615662e-02
4.350000000000000000e+01 1.982184569689895426e-01
2.350000000000000000e+01 1.041016075623739656e-01
6.500000000000000000e+00 1.941392581188527977e-02
5.500000000000000000e+00 1.715027778228073174e-02
8.500000000000000000e+00 2.662018571140278844e-02
9.000000000000000000e+00 3.150685899840599546e-02
8.000000000000000000e+00 2.608792700330675451e-02
4.750000000000000000e+01 3.573122312748817642e-01
1.600000000000000000e+01 5.383796306977783885e-02
5.600000000000000000e+01 8.150703130893228732e-01
1.650000000000000000e+01 9.639509524062139789e-02
3.850000000000000000e+01 1.770850294076495857e-01
3.300000000000000000e+01 1.794019274895299887e-01
2.750000000000000000e+01 1.184536477698039381e-01
2.250000000000000000e+01 1.936589463523054055e-01
1.150000000000000000e+01 4.182033938039664278e-02
1.400000000000000000e+01 5.055739060729691481e-02
1.050000000000000000e+01 4.200544085202517763e-02
2.150000000000000000e+01 1.576676324219778991e-01
1.400000000000000000e+01 4.918831028640746617e-02
1.200000000000000000e+01 4.636941615768974678e-02
1.100000000000000000e+01 4.408214112154351660e-02
4.800000000000000000e+01 6.533268166200407734e-01
5.000000000000000000e+00 1.445990266966989957e-02
2.000000000000000000e+01 1.316547232117535327e-01
2.300000000000000000e+01 8.271644311829962071e-02
5.000000000000000000e+00 1.395435937706168694e-02
2.350000000000000000e+01 1.566369605481763294e-01
3.150000000000000000e+01 2.500259514351601542e-01
9.500000000000000000e+00 2.874408187019383831e-02
2.400000000000000000e+01 1.077272281622849714e-01
6.000000000000000000e+00 1.876509674393123106e-02
2.550000000000000000e+01 1.735289032717031166e-01
1.000000000000000000e+01 3.136899725078912127e-02
1.600000000000000000e+01 8.893629778154710230e-02
9.000000000000000000e+00 3.000299943000506175e-02
6.000000000000000000e+00 1.750247571990359852e-02
9.500000000000000000e+00 2.883703515028557263e-02
2.000000000000000000e+00 5.569188303302663456e-03
5.000000000000000000e+01 2.733837487873658212e-01
5.500000000000000000e+01 4.998843958639931362e-01
1.800000000000000000e+01 8.734286467990304281e-02
1.400000000000000000e+01 4.999907365242095558e-02
2.550000000000000000e+01 1.540252265746806515e-01
2.550000000000000000e+01 1.164924388038157677e-01
