# size duration
4.500000000000000000e+00 1.254525431316660722e+00
1.000000000000000000e+00 5.937675871468206523e-03
1.000000000000000000e+00 6.569041389558716304e-03
1.000000000000000000e+00 5.486201327505213499e-03
1.000000000000000000e+00 5.947014349639623276e-03
1.000000000000000000e+00 5.565416338685791331e-03
5.000000000000000000e-01 2.676211959402596818e-03
2.000000000000000000e+00 1.181357284810069519e-02
1.500000000000000000e+00 1.220345072761919170e-02
2.000000000000000000e+00 1.327167560341413477e-02
1.500000000000000000e+00 1.069651057455311971e-02
2.000000000000000000e+00 1.393368364962865869e-02
1.500000000000000000e+00 1.015031446927272540e-02
1.000000000000000000e+00 6.471484737053945224e-03
1.500000000000000000e+00 8.972165265539899792e-03
5.000000000000000000e-01 2.669425047768569925e-03
1.500000000000000000e+00 1.077230311801802287e-02
3.500000000000000000e+00 2.302828688783842281e-02
2.000000000000000000e+00 1.413333994182863762e-02
1.500000000000000000e+00 8.398049789434480772e-03
3.000000000000000000e+00 3.181991520201021828e-02
2.500000000000000000e+00 2.121762396008852747e-02
4.500000000000000000e+00 1.023992229688555078e-01
4.500000000000000000e+00 8.479606861403787832e-02
4.500000000000000000e+00 9.768437671640084474e-02
2.050000000000000000e+01 1.805611378804571121e+00
1.500000000000000000e+00 1.040956671285364621e-02
5.000000000000000000e-01 2.875541449452789777e-03
2.000000000000000000e+00 1.312427204879629272e-02
1.000000000000000000e+00 6.105460547585206399e-03
1.500000000000000000e+00 1.028764348490707192e-02
2.000000000000000000e+00 1.696925815555117012e-02
2.000000000000000000e+00 1.543574888090715191e-02
2.000000000000000000e+00 1.658879558050285752e-02
2.000000000000000000e+00 1.337740791531905060e-02
1.000000000000000000e+00 5.931823709394379307e-03
2.000000000000000000e+00 1.388699312834695831e-02
1.000000000000000000e+00 6.430226169408026493e-03
1.000000000000000000e+00 7.573439655396363435e-03
1.000000000000000000e+00 6.475056952683466704e-03
1.500000000000000000e+00 1.040146857732615615e-02
1.000000000000000000e+00 7.533232163228209544e-03
1.500000000000000000e+00 1.035872659953129826e-02
1.500000000000000000e+00 1.202689595865091832e-02
4.500000000000000000e+00 7.657306893166326844e-02
3.000000000000000000e+00 3.778301885689128170e-02
4.500000000000000000e+00 5.284730646274971022e-02
2.400000000000000000e+01 8.108780966617121777e-01
1.000000000000000000e+00 6.576172728198770301e-03
3.000000000000000000e+00 4.204247842146235925e-02
1.000000000000000000e+00 5.455977494569719255e-03
5.000000000000000000e-01 2.751741845223865113e-03
5.000000000000000000e-01 2.907031328735598663e-03
1.500000000000000000e+00 1.383521362704120961e-02
1.500000000000000000e+00 1.345999967607269809e-02
