# theta phi size
1.968053714632807782e+01 8.133459094467361539e-02 1.323000000000000000e+03
-3.634564246503570217e+01 2.636303891977306857e-01 1.323000000000000000e+03
-1.787648704926735377e+02 4.175834759063353635e-02 6.240000000000000000e+02
-1.705458464980957274e+02 4.182785989748409594e-02 6.240000000000000000e+02
-4.702771278867195548e+01 1.558320734421435871e-01 1.326000000000000000e+03
-1.427113723763320081e+02 5.312858120637181658e-02 7.800000000000000000e+02
-1.432763449674190781e+02 5.091272345466408417e-02 7.800000000000000000e+02
-1.002610791953010221e+02 3.743277635042227547e-02 1.326000000000000000e+03
1.965210474659337692e+01 8.127773481220315621e-02 1.323000000000000000e+03
-3.635419062033268744e+01 2.637524696707438387e-01 1.323000000000000000e+03
-1.786807319588983489e+02 4.173323186510063953e-02 6.240000000000000000e+02
1.456657052121963716e+02 4.737088009687685786e-02 7.800000000000000000e+01
6.046606987546321932e+01 1.051620133587662931e-01 8.310000000000000000e+02
1.292897735148167726e+02 2.432637635316411695e-01 8.310000000000000000e+02
-2.231085054110548427e+01 1.318640201776928034e-01 7.710000000000000000e+02
-2.435709563078654938e+01 1.392540902833387939e-01 7.710000000000000000e+02
5.638920744779252203e+00 8.718722551663767029e-02 7.020000000000000000e+02
-3.883403295377522824e+01 3.864434659055029919e-01 7.020000000000000000e+02
1.373491226665759086e+02 8.984608660442805483e-02 7.230000000000000000e+02
1.374985921793799832e+02 1.247301076529590685e-01 7.230000000000000000e+02
6.424443216572868209e+01 9.378574400420647272e-02 8.310000000000000000e+02
4.305615718937654712e+00 8.605478739402305788e-02 7.020000000000000000e+02
2.260037372648409715e+01 8.803705060005717620e-02 1.323000000000000000e+03
-1.679490504306087928e+02 9.355238481764555428e-03 7.800000000000000000e+01
-1.704666739886191351e+02 4.182173728715707361e-02 6.240000000000000000e+02
-1.429660122723695395e+02 1.549582026541717998e-02 7.800000000000000000e+01
-4.704207090063368213e+01 1.558529178545431659e-01 1.326000000000000000e+03
-1.426980734605064072e+02 5.322426217595172676e-02 7.800000000000000000e+02
