# rg size
3.157786311697226012e+01 1.323000000000000000e+03
3.157786311697226012e+01 1.323000000000000000e+03
3.157164431111223024e+01 6.240000000000000000e+02
3.157164431111223735e+01 6.240000000000000000e+02
3.158708106627097223e+01 1.326000000000000000e+03
3.162925417629383418e+01 7.800000000000000000e+02
3.162925417629383418e+01 7.800000000000000000e+02
3.158708106627097223e+01 1.326000000000000000e+03
3.157786757120399201e+01 1.323000000000000000e+03
3.157786757120399201e+01 1.323000000000000000e+03
3.157164031301590867e+01 6.240000000000000000e+02
3.147204239084416599e+01 7.800000000000000000e+01
3.168232975981553778e+01 8.310000000000000000e+02
3.168232975981553778e+01 8.310000000000000000e+02
3.161260700152962855e+01 7.710000000000000000e+02
3.161260700152962855e+01 7.710000000000000000e+02
3.159737464484042491e+01 7.020000000000000000e+02
3.159737464484042491e+01 7.020000000000000000e+02
3.159812509599890262e+01 7.230000000000000000e+02
3.159812509599890262e+01 7.230000000000000000e+02
3.168232975981553778e+01 8.310000000000000000e+02
3.159737464484042491e+01 7.020000000000000000e+02
3.157786757120399201e+01 1.323000000000000000e+03
3.146626611188726486e+01 7.800000000000000000e+01
3.157164031301591223e+01 6.240000000000000000e+02
3.146626611188726841e+01 7.800000000000000000e+01
3.158708016324180790e+01 1.326000000000000000e+03
3.162927498226368428e+01 7.800000000000000000e+02
3.162927498226368428e+01 7.800000000000000000e+02
3.158708016324180790e+01 1.326000000000000000e+03
3.158708106627097223e+01 1.326000000000000000e+03
3.147204239084416599e+01 7.800000000000000000e+01
3.151929298097681453e+01 1.326000000000000000e+03
3.151929298097681453e+01 1.326000000000000000e+03
3.150196102385017838e+01 6.240000000000000000e+02
3.150196102385017838e+01 6.240000000000000000e+02
3.152735313617144186e+01 1.323000000000000000e+03
3.154541776429908850e+01 7.750000000000000000e+02
3.155833891286363979e+01 7.750000000000000000e+02
3.152735313617144186e+01 1.323000000000000000e+03
3.151929356457384301e+01 1.326000000000000000e+03
3.151929356457383946e+01 1.326000000000000000e+03
3.150197103437389501e+01 6.240000000000000000e+02
3.150197103437389501e+01 6.240000000000000000e+02
3.140081694812342405e+01 7.800000000000000000e+01
3.140081694812342050e+01 7.800000000000000000e+01
3.157685600194757569e+01 8.070000000000000000e+02
3.155423291544336450e+01 7.770000000000000000e+02
3.155423291544336450e+01 7.770000000000000000e+02
3.153184482780487841e+01 6.960000000000000000e+02
3.153184482780487841e+01 6.960000000000000000e+02
3.154449883884401729e+01 7.200000000000000000e+02
3.154449883884401729e+01 7.200000000000000000e+02
3.157685600194757569e+01 8.070000000000000000e+02
3.153184482780487841e+01 6.960000000000000000e+02
3.151929356457384301e+01 1.326000000000000000e+03
3.139975470175290084e+01 7.800000000000000000e+01
3.139975470175290084e+01 7.800000000000000000e+01
3.152735392469600129e+01 1.323000000000000000e+03
3.156319963345239898e+01 7.740000000000000000e+02
3.156319963345239898e+01 7.740000000000000000e+02
3.152735392469600129e+01 1.323000000000000000e+03
3.152735313617144186e+01 1.323000000000000000e+03
3.157685600194757569e+01 8.070000000000000000e+02
3.145883418082167893e+01 1.321000000000000000e+03
3.146248915374862420e+01 1.322000000000000000e+03
3.145686908268591964e+01 6.200000000000000000e+02
3.143061406573076511e+01 6.200000000000000000e+02
3.145358490828527209e+01 1.323000000000000000e+03
3.150129176138430154e+01 7.800000000000000000e+02
3.150129176138430509e+01 7.800000000000000000e+02
3.145358490828527209e+01 1.323000000000000000e+03
3.145884467214244040e+01 1.321000000000000000e+03
3.146739958413946425e+01 1.321000000000000000e+03
3.145687627804303332e+01 6.200000000000000000e+02
3.134013625310464946e+01 7.800000000000000000e+01
3.149729601503810272e+01 7.740000000000000000e+02
3.149464548565357447e+01 7.770000000000000000e+02
3.149464548565357802e+01 7.770000000000000000e+02
