# rg size
1.628264661796477242e+01 4.410000000000000000e+02
1.340389467043307725e+01 4.420000000000000000e+02
1.300564159129358366e+01 2.600000000000000000e+02
1.090822963243877730e+01 2.570000000000000000e+02
1.636539625189695712e+01 2.080000000000000000e+02
1.110865249713849323e+01 2.770000000000000000e+02
1.086412170038810743e+01 2.340000000000000000e+02
1.086614893820877548e+01 2.410000000000000000e+02
1.049370439731351290e+01 2.600000000000000000e+01
1.047652222752945406e+01 2.600000000000000000e+01
1.637161179857916693e+01 4.420000000000000000e+02
1.345357489716153765e+01 4.410000000000000000e+02
1.297063136222054247e+01 2.580000000000000000e+02
1.091274010477174450e+01 2.590000000000000000e+02
1.084786293591289130e+01 2.320000000000000000e+02
1.088449576284365605e+01 2.400000000000000000e+02
1.646236358512697606e+01 2.080000000000000000e+02
1.097793323969085577e+01 2.690000000000000000e+02
1.046057808584183135e+01 2.600000000000000000e+01
1.045781740744665633e+01 2.600000000000000000e+01
1.646241524986336557e+01 4.400000000000000000e+02
1.341978593763984939e+01 4.410000000000000000e+02
1.305530571486915292e+01 2.600000000000000000e+02
1.090954133702797613e+01 2.590000000000000000e+02
1.091721293132311210e+01 2.580000000000000000e+02
1.082636516266370386e+01 2.290000000000000000e+02
1.085171244271999846e+01 2.340000000000000000e+02
1.653615549967470955e+01 2.060000000000000000e+02
1.045508795451581641e+01 2.600000000000000000e+01
1.044357140417335827e+01 2.600000000000000000e+01
1.353398314253334966e+01 5.830000000000000000e+02
1.000456757483945402e+01 2.240000000000000000e+02
1.344516142320660457e+01 5.010000000000000000e+02
1.069828483275959385e+01 1.470000000000000000e+02
2.531628327452629446e+00 3.100000000000000000e+01
7.923793502230116914e+00 5.500000000000000000e+01
1.368944125306587978e+01 5.150000000000000000e+02
1.351717164116023895e+01 5.950000000000000000e+02
9.794947027101242654e+00 2.080000000000000000e+02
1.067482213103134470e+01 1.760000000000000000e+02
7.006236591031711924e+00 8.000000000000000000e+00
8.036178357632174141e+00 6.800000000000000000e+01
2.787044731778636208e+00 3.700000000000000000e+01
1.355424655801739853e+01 5.970000000000000000e+02
9.872631419651947127e+00 2.260000000000000000e+02
1.371866024196791223e+01 5.190000000000000000e+02
7.638061545652267803e+00 1.110000000000000000e+02
1.063808863574012875e+01 1.550000000000000000e+02
6.621443495383834588e+00 1.000000000000000000e+01
3.087061054551334394e+00 4.100000000000000000e+01
1.335358036344249122e+01 5.720000000000000000e+02
1.380651496187243232e+01 6.210000000000000000e+02
3.957313611388012298e+00 9.200000000000000000e+01
9.951296566325256165e+00 2.940000000000000000e+02
1.118275833364132943e+01 8.300000000000000000e+01
2.837813255674950241e+00 7.000000000000000000e+00
1.644976940544288979e+01 7.000000000000000000e+00
4.186283983937335584e+00 7.400000000000000000e+01
1.636120518933111390e+00 1.000000000000000000e+01
1.233146879281633090e+01 7.030000000000000000e+02
1.377149584504591218e+01 5.990000000000000000e+02
3.713239863056525092e+00 7.900000000000000000e+01
1.006160430065706457e+01 2.120000000000000000e+02
1.152693566780782852e+01 8.100000000000000000e+01
7.144695857767945357e-01 2.000000000000000000e+00
3.366425915698006310e+00 2.500000000000000000e+01
3.338959789282974544e+00 8.000000000000000000e+00
1.785166841188440934e+00 1.400000000000000000e+01
3.703821573177623616e+00 8.000000000000000000e+01
1.249316767305444031e+01 6.800000000000000000e+02
1.391893047323669386e+01 6.170000000000000000e+02
4.003847778287925152e+00 9.100000000000000000e+01
1.627801562358500931e+00 4.000000000000000000e+00
2.097837434605998475e+00 2.100000000000000000e+01
9.709256874718194652e+00 2.450000000000000000e+02
1.129168392457951065e+01 6.600000000000000000e+01
3.261006519793445690e+00 5.600000000000000000e+01
2.008205917608797186e+00 6.000000000000000000e+00
3.912446007433382000e+00 9.100000000000000000e+01
1.829448492125602144e+01 1.680000000000000000e+02
1.397887542602572886e+01 1.556000000000000000e+03
9.591142513925255741e+00 2.060000000000000000e+02
1.083132901851429786e+01 1.300000000000000000e+02
1.156207268455712311e+00 3.000000000000000000e+00
4.042911468708863865e+00 9.000000000000000000e+01
2.093720079876914220e+00 1.800000000000000000e+01
1.780500438699995192e+00 1.700000000000000000e+01
1.229163123585220951e+01 8.000000000000000000e+00
3.154030918168149178e+00 5.300000000000000000e+01
1.954287234759228298e+01 1.420000000000000000e+02
1.395966304268276836e+01 1.617000000000000000e+03
8.292128130990340518e-01 3.000000000000000000e+00
1.326686477969173517e+01 9.000000000000000000e+00
1.219814818475484053e+01 5.000000000000000000e+00
1.946629682105425729e+01 1.000000000000000000e+02
1.380121055621162718e+01 1.547000000000000000e+03
9.563243539130565907e+00 6.000000000000000000e+00
1.392670996518768511e+01 8.000000000000000000e+00
1.146523613770391847e+01 6.000000000000000000e+00
1.334754975716282743e+01 2.112000000000000000e+03
6.949120347507597550e+00 5.300000000000000000e+01
1.231745396689114891e+01 1.510000000000000000e+02
1.412207370942454077e+01 6.100000000000000000e+01
1.641374915632656251e+00 7.000000000000000000e+00
1.547694331159957670e+01 8.300000000000000000e+01
9.984910080294531198e+00 1.000000000000000000e+01
1.918117061129377277e+01 1.040000000000000000e+02
1.371855962785532057e+01 2.246000000000000000e+03
3.280467779135315176e+00 8.000000000000000000e+00
1.495423922540796191e+01 6.000000000000000000e+00
1.186339417938367058e+00 6.000000000000000000e+00
1.817819875965110654e+01 7.300000000000000000e+01
1.369410928338844258e+01 2.344000000000000000e+03
3.650855374684880417e+00 9.000000000000000000e+00
7.111320617860029669e-01 2.000000000000000000e+00
1.433625252671214412e+01 7.000000000000000000e+00
