# size duration
1.000000000000000000e+00 5.187822075507941832e-03
1.000000000000000000e+00 5.071265524491330723e-03
1.500000000000000000e+00 8.586763504593530882e-03
2.500000000000000000e+00 1.820307977742263716e-02
5.000000000000000000e-01 2.645542400407929762e-03
5.000000000000000000e+00 5.270092957994831906e-02
5.000000000000000000e-01 2.623371122299378300e-03
3.000000000000000000e+00 2.554468499385054159e-02
5.000000000000000000e+00 6.808404469890527722e-02
1.000000000000000000e+00 6.293075186077690120e-03
2.000000000000000000e+00 1.422173096174006446e-02
1.800000000000000000e+01 8.016388219967223172e-01
2.500000000000000000e+00 1.831646184241098041e-02
3.500000000000000000e+00 3.118184126701573078e-02
1.700000000000000000e+01 1.024124790242351590e+00
2.000000000000000000e+00 1.242814896568766869e-02
2.500000000000000000e+00 1.813061970123719391e-02
2.500000000000000000e+00 1.506594792718640718e-02
1.500000000000000000e+00 8.469185487701924586e-03
1.000000000000000000e+00 5.060676756577731084e-03
2.500000000000000000e+00 1.546154581267566996e-02
1.000000000000000000e+00 5.829391912805181875e-03
2.500000000000000000e+00 1.743533818406550751e-02
3.000000000000000000e+00 2.409057584417073627e-02
3.000000000000000000e+00 3.394300758343193891e-02
4.000000000000000000e+00 6.111577660604616824e-02
1.850000000000000000e+01 3.547581279884550298e+00
2.000000000000000000e+00 1.396353459867150093e-02
2.500000000000000000e+00 1.962906301014566424e-02
1.000000000000000000e+00 4.972240009211592593e-03
2.000000000000000000e+00 1.142552426204401783e-02
7.000000000000000000e+00 9.616521157751112270e-02
8.000000000000000000e+00 1.589847041108245485e-01
5.000000000000000000e+01 3.730509166910488617e+00
1.500000000000000000e+00 1.008551665054246982e-02
4.000000000000000000e+00 3.845371711540268578e-02
1.600000000000000000e+01 1.858505317817892522e+00
3.500000000000000000e+00 2.032193737952114887e-02
6.500000000000000000e+00 9.079132175341131372e-02
3.000000000000000000e+00 1.734747616275233995e-02
4.500000000000000000e+00 2.628293223962341330e-02
3.000000000000000000e+00 2.173573864310984760e-02
6.500000000000000000e+00 1.186966631308337128e-01
9.500000000000000000e+00 1.072447049061500124e-01
4.000000000000000000e+00 2.755443506323729252e-02
3.000000000000000000e+00 3.065193063894344760e-02
3.500000000000000000e+00 2.345733613719058752e-02
6.500000000000000000e+00 1.084918169129043264e-01
5.000000000000000000e+00 6.656990423514219657e-02
1.500000000000000000e+00 8.265456996732645223e-03
2.000000000000000000e+00 1.237602046169250514e-02
4.000000000000000000e+00 2.883088422529267447e-02
4.500000000000000000e+00 5.823150044320168917e-02
5.000000000000000000e+00 6.857864639089417125e-02
1.950000000000000000e+01 3.099761713938149477e-01
3.500000000000000000e+00 3.404641176480982523e-02
4.500000000000000000e+00 2.601800948716137540e-02
3.850000000000000000e+01 1.580522878766796868e+00
1.750000000000000000e+01 3.179610408101776198e-01
1.450000000000000000e+01 3.810831316219318587e-01
4.000000000000000000e+00 5.487423183943263005e-02
6.500000000000000000e+00 1.586090458429130212e-01
3.500000000000000000e+00 2.504309099189461207e-02
1.900000000000000000e+01 6.666526840816091593e-01
2.100000000000000000e+01 3.887106509549338451e-01
1.400000000000000000e+01 2.750697479650411337e-01
1.500000000000000000e+00 8.048337173101050013e-03
7.000000000000000000e+00 1.212621758795494609e-01
7.000000000000000000e+00 1.926569211740819521e-01
5.500000000000000000e+00 8.085825077876873657e-02
9.000000000000000000e+00 1.231364769622445010e-01
1.400000000000000000e+01 2.526595869831599339e-01
4.000000000000000000e+00 5.726675327312147346e-02
5.000000000000000000e+00 5.305440513429615645e-02
1.500000000000000000e+00 8.976127303922165623e-03
8.500000000000000000e+00 1.569604891153720816e-01
1.350000000000000000e+01 2.442857222128052008e-01
1.750000000000000000e+01 3.714556111924344206e-01
2.000000000000000000e+00 1.301239418179411800e-02
4.500000000000000000e+00 5.241061374952821206e-02
8.000000000000000000e+00 1.989876593348123279e-01
5.000000000000000000e-01 2.517903760984929740e-03
2.500000000000000000e+00 1.928084998463541755e-02
5.500000000000000000e+00 6.362426738389176384e-02
1.500000000000000000e+00 9.769375721839224092e-03
4.000000000000000000e+00 3.561822318936203047e-02
7.500000000000000000e+00 1.249188012518560598e-01
8.000000000000000000e+00 1.624600301397407520e-01
7.500000000000000000e+00 2.137723033594236544e-01
6.500000000000000000e+00 9.593468198818022596e-02
1.500000000000000000e+00 8.924623989852720207e-03
4.000000000000000000e+00 3.415587196927682978e-02
2.200000000000000000e+01 3.950677549364762786e-01
2.000000000000000000e+00 1.135272650263852157e-02
3.000000000000000000e+00 2.437024716448032979e-02
2.500000000000000000e+00 1.723299994736227081e-02
3.000000000000000000e+00 2.792317487560369571e-02
1.500000000000000000e+00 9.641480290952464394e-03
2.500000000000000000e+00 1.681148595009007707e-02
4.000000000000000000e+00 2.828733689661466766e-02
4.500000000000000000e+00 3.310875053486572739e-02
1.500000000000000000e+00 8.593513482979986406e-03
5.000000000000000000e+00 5.675072323695518062e-02
4.000000000000000000e+00 4.380152162427741747e-02
6.500000000000000000e+00 1.310238767321553199e-01
2.000000000000000000e+00 1.211503377550204874e-02
5.000000000000000000e-01 2.511747552402465722e-03
3.000000000000000000e+00 3.561946721028419471e-02
2.500000000000000000e+00 1.385574791028620911e-02
2.500000000000000000e+00 1.475043082374427605e-02
3.000000000000000000e+00 2.708241193117766343e-02
4.000000000000000000e+00 4.190131349831016649e-02
4.500000000000000000e+00 3.844490893930352371e-02
3.000000000000000000e+01 8.285412519339306892e-01
7.000000000000000000e+00 1.512615479072754177e-01
3.000000000000000000e+00 2.560658525890868731e-02
2.500000000000000000e+00 1.685668245318028280e-02
2.500000000000000000e+00 1.583387456135820770e-02
5.000000000000000000e-01 2.632858567792606408e-03
6.500000000000000000e+00 4.868361666605625082e-02
2.500000000000000000e+00 1.434218477196114172e-02
2.500000000000000000e+00 1.704762092777967197e-02
2.500000000000000000e+00 1.428730593081284361e-02
4.500000000000000000e+00 4.949485538017794894e-02
4.500000000000000000e+00 5.037468021262703211e-02
4.500000000000000000e+00 3.396797191151046391e-02
2.500000000000000000e+00 1.340672172704682197e-02
1.500000000000000000e+00 8.589422742185215398e-03
5.000000000000000000e+00 4.302137435915254216e-02
1.250000000000000000e+01 2.630177559311235314e-01
8.000000000000000000e+00 1.268410752886586224e-01
1.000000000000000000e+00 5.817925703336834786e-03
7.000000000000000000e+00 1.878432814505717197e-01
3.000000000000000000e+00 2.679030331705445356e-02
3.000000000000000000e+00 2.339766916775642969e-02
2.250000000000000000e+01 2.385430096238059239e-01
3.000000000000000000e+00 1.925469489687392510e-02
2.000000000000000000e+00 1.147320516503214094e-02
3.000000000000000000e+00 2.479830600938415230e-02
5.000000000000000000e+00 6.600935102458294068e-02
1.000000000000000000e+00 5.380220597291263118e-03
2.500000000000000000e+00 2.128059900296697116e-02
1.500000000000000000e+00 8.553605806295161429e-03
2.000000000000000000e+00 1.252267809951845834e-02
1.200000000000000000e+01 1.409549665446916400e-01
3.500000000000000000e+00 2.753082662923778123e-02
3.000000000000000000e+00 2.704409944316776837e-02
2.500000000000000000e+00 1.561649014633914589e-02
5.000000000000000000e+00 4.669317824954521967e-02
5.000000000000000000e-01 2.431250771007809064e-03
4.000000000000000000e+00 4.424324742897534080e-02
2.000000000000000000e+00 1.313030154440042452e-02
1.100000000000000000e+01 8.533577780549750358e-02
3.500000000000000000e+00 4.114893963868904159e-02
1.100000000000000000e+01 1.553626175715137059e-01
1.600000000000000000e+01 5.245978127215558118e-01
1.500000000000000000e+00 7.720997906951021506e-03
5.500000000000000000e+00 6.165002521393136981e-02
